ID	Name	Issuer	Type	Closed_On	Expected_Reopen	Reopen_Confidence	Why_It_Matters	Fit_1_5	Last_Checked	URL	Notes
W-0001	HFSP Postdoctoral Fellowships - convocatoria del ano 2027	Human Frontier Science Program	POSTDOC_FELLOWSHIP	2026-05-12	Sigue sin publicarse el calendario del ciclo AY2028. Por el patron del AY2027 (LOI iniciada antes del 05-05-2026 y presentada antes del 12-05-2026, propuesta completa el 24-09-2026, incorporacion entre el 01-04-2027 y el 01-01-2028), se espera publicacion hacia enero-marzo de 2027.	MEDIUM	Es el buque insignia alcanzable. La LOI del ano 2028, hacia mayo de 2027, cae en el mismo mes en que acaba su residencia, no exige doctorado en mano al presentar, y su ventana de activacion (abril de 2028 a enero de 2029) encaja justo encima de su defensa prevista para febrero de 2028. Perder la LOI de mayo de 2027 le cuesta un ano entero.	4	2026-08-24	https://www.hfsp.org/funding/hfsp-funding/postdoctoral-fellowships	Estimacion, no dato: HFSP no ha publicado nada del AY2028. CUIDADO AL VERIFICAR: las fechas que publica hfsp.org para los Research Grants son otras y no valen para las becas posdoctorales. Lo verificado esta pasada es que el doctorado NO se exige al solicitar (ver F-0007).
W-0002	Contratos Rio Hortega - edicion AES 2026	ISCIII	CAREER_DEVELOPMENT	2026-03-05	Sin publicar aun. Estimacion por patron: resolucion en la segunda quincena de diciembre de 2026 y plazo de Rio Hortega en febrero de 2027 (fue 12-02/05-03 en 2025 y 10-02/05-03 en 2026).	LIKELY	El esquema mas alcanzable de toda la base de datos para ella: no exige doctorado en ningun momento, y la edicion AES 2027 deberia admitir a quienes terminan la FSE en 2027, que es su caso el 22-05-2027. Presentarse en feb-mar de 2027, siendo aun residente, es la accion concreta que sale de esta pasada.	5	2026-08-24	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true	Verificado esta pasada que a 24-08-2026 NO hay nada de la AES 2027 (ni BOE ni ISCIII). El disparador exacto es el extracto en el BOE de la segunda quincena de diciembre (serie BOE-B-2023-38433 / BOE-B-2024-45526 / BOE-B-2025-47164). Espejo que rodea el 503 de isciii.es: https://www.iisaragon.es/wp-content/uploads/2025/12/AES_2026.pdf
W-0003	Contratos Sara Borrell - edicion AES 2026	ISCIII	POSTDOC_FELLOWSHIP	2026-03-05	2027-02-10 (ventana ~10 feb - 5 mar 2027); su primera edicion realista es la AES 2029	LIKELY	Su principal objetivo posdoctoral espanol una vez defendida la tesis; como el doctorado debe estar leido antes del plazo, la edicion AES 2028 (~5 de marzo de 2028) es una moneda al aire contra una defensa de febrero de 2028 y la AES 2029 es el objetivo seguro.	5	2026-08-23	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true	Ver F-0002. La ventana rodante de recencia del doctorado (la AES 2026 exigia defensa posterior al 1-1-2022) la mantiene elegible hasta aproximadamente la AES 2032. El grupo receptor debe ser distinto del de su tesis en Murcia y estar en otro centro. PUNTO DE DECISION: si la defensa se adelanta a diciembre de 2027 o enero de 2028, la AES 2028 pasa de moneda al aire a objetivo real.
W-0004	Contratos Miguel Servet - edicion AES 2026	ISCIII	CAREER_DEVELOPMENT	2026-03-04	2027-02-11 (ventana ~11 feb - 4 mar 2027)	LIKELY	Inalcanzable durante una decada por la via ordinaria, pero las bases de la AES levantan el techo de fecha de tesis a quienes completaron Rio Hortega o Sara Borrell, que es la razon estrategica para tomar un Rio Hortega en 2027.	2	2026-08-23	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true	Ver F-0003. La AES 2026 exigia tesis leida entre el 1-1-2014 y el 31-12-2021.
W-0005	Wellcome Early-Career Awards - ronda de julio de 2026	Wellcome Trust	CAREER_DEVELOPMENT	2026-07-21	Corte confirmado el 10-11-2026; desde el 25-08-2026 el esquema pasa a presentacion continua con tres cortes al ano (preseleccion en febrero, junio y septiembre). El dato de ~06-04-2027 de la pasada anterior NO tiene respaldo y se retira.	LIKELY	El esquema britanico mejor emparejado con la genetica psiquiatrica (KCL, Cardiff, Edimburgo), y al ser rodante con tres rondas al ano no hay precipicio anual: puede entrar en la primera ronda que sus circunstancias permitan en vez de esperar doce meses. Eso lo hace estructuralmente mas amable con una defensa en febrero de 2028 que cualquier convocatoria anual.	4	2026-08-24	https://wellcome.org/research-funding/schemes/early-career-awards	ELLA NO ES ELEGIBLE en ninguno de esos cortes (no tendra doctorado hasta feb-2028) y ademas Espana no vale como centro de acogida: solo Reino Unido y paises de renta baja/media, y desde el 29-10-2026 Irlanda tambien sale. wellcome.org da 403 dos pasadas seguidas: usar espejos de oficinas de investigacion britanicas, distinguiendo siempre si la fecha que publican es la del financiador o la interna del centro.
W-0006	NHMRC Investigator Grants - ronda con cierre en julio de 2027	National Health and Medical Research Council (Australia)	CAREER_DEVELOPMENT	2026-07-29	Apertura hacia junio de 2027 y cierre hacia finales de julio de 2027. CORRECCION DE ETIQUETADO: lo que la NHMRC llama 'ronda 2027' cerro el 29-07-2026 y financia contratos que empiezan en 2028; la ronda siguiente cierra hacia julio de 2027.	LIKELY	Su estancia en QIMR Berghofer es un vinculo institucional australiano vivo, y las Investigator Grants son el vehiculo principal del NHMRC para salario mas investigacion. Merece calendario porque la ronda es a mitad de ano y no choca con los racimos europeos de septiembre y febrero, pero necesita una institucion australiana dispuesta a administrarla, que es una relacion a construir con un ano de antelacion.	3	2026-08-24	https://www.nhmrc.gov.au/funding/find-funding/investigator-grants	La modalidad Emerging Leadership exige el doctorado ya concedido, asi que con defensa en feb-2028 su primera ronda utilizable es la que cierre hacia julio de 2028. Tiene via de contacto por la estancia en QIMR Berghofer.
W-0007	BBRF Young Investigator Grant - ciclo 2026	Brain and Behavior Research Foundation	CAREER_DEVELOPMENT	2026-03-04	Apertura en febrero de 2027 y cierre el viernes 05-03-2027; 70.000 USD a dos anos.	LIKELY	70000 dolares en dos anos, sin restriccion geografica, con una solicitud corta y dirigida de lleno a la investigacion en trastornos psiquiatricos, que es su linea 2. No puede usarla hasta ocupar un puesto de formacion investigadora con mentor de psiquiatria en el mismo centro, asi que 2029 es el ciclo realista, pero debe estar en el calendario desde el dia en que empiece un posdoc.	3	2026-08-24	https://bbrfoundation.org/grants-prizes/bbrf-young-investigator-grants	Fechas de 2027 surgidas de busqueda agregada, no de una pagina de la BBRF abierta directamente (sus PDF de bases son form-XObject y no se extraen en el rastreo). Reverificar en enero de 2027.
W-0008	Postdoctoral Junior Leader - modalidad Incoming, convocatoria 2027	Fundacion la Caixa	POSTDOC_FELLOWSHIP	2026-07-23	La convocatoria Incoming 2027 ESTA ABIERTA y cierra el 23-09-2026 a las 14:00 CEST (preseleccion 12-01-2027, entrevistas 24-25 de febrero de 2027, resultados 10-03-2027, incorporacion entre el 01-05-2027 y el 31-12-2027). La de 2028 deberia abrirse hacia junio de 2027 y cerrar hacia septiembre de 2027.	HIGH	La modalidad Incoming lleva la misma banda de 2 a 7 anos posdoctorales que la Retaining pero restringe las acogidas a centros Severo Ochoa / Maria de Maeztu, institutos de investigacion sanitaria Carlos III y unidades portuguesas de excelencia. Para una candidata basada en Espana la modalidad correcta suele ser la Retaining; la regla de movilidad de la Incoming no se pudo verificar.	3	2026-08-24	https://lacaixafoundation.org/en/postdoctoral-junior-leader-fellowships-incoming-call	Reabierta, pero ella NO es elegible: exige doctorado obtenido entre 2 y 7 anos antes del cierre. Con defensa en feb-2028, su primera edicion posible es la convocatoria de 2029 (cierre previsible hacia septiembre de 2028). Hasta 320.100 EUR por un maximo de 3 anos.
W-0009	ISPG Early Career Investigator Program (ECIP) - ayuda de viaje al WCPG	International Society of Psychiatric Genetics	TRAVEL	2026-05-14	Portal de resumenes del WCPG 2027 hacia febrero-marzo de 2027; plazo de resumenes y de ECIP hacia mediados de mayo de 2027; congreso a finales de septiembre o principios de octubre de 2027 (sede sin anunciar)	MEDIUM	Es la ayuda de congreso mejor emparejada de toda la base de datos: el WCPG es EL congreso de su linea principal (GWAS/PRS de trastornos psiquiatricos) y la elegibilidad del ECIP nombra explicitamente a 'graduate student' junto a las posdoctorales, asi que es elegible COMO DOCTORANDA ACTUAL y sigue siendolo hasta unos cinco anos despues del doctorado, o sea hasta ~2033. El plazo de mediados de mayo de 2027 cae dias antes de que acabe su residencia: sincronizacion perfecta para llegar al mercado posdoctoral con un resumen presentado y un premio en el CV.	5	2026-08-24	https://ispg.net/ecip-program/	Sin cambios: ispg.net sigue anunciando solo el WCPG 2026 (Glasgow, 29-09 a 03-10-2026); del congreso de 2027 no hay sede, ni fechas, ni portal de resumenes, ni pagina del ECIP.
W-0010	SRS Trainee Awards del congreso SLEEP (Trainee Merit, Diversity Travel, First-Time Attendee)	Sleep Research Society / congreso SLEEP	TRAVEL	2026-03-16	SLEEP 2027 (41o congreso anual de la APSS) confirmado en Denver, Colorado Convention Center, del 5-6 al 9 de junio de 2027. El ciclo de premios de becarias sigue sin publicar; por el precedente de 2026 (resumenes el 08-12-2025, solicitud de premios en enero) se espera ventana en enero de 2027 con resumenes a principios de diciembre de 2026.	LIKELY	Las doctorandas tienen condicion de trainee y son elegibles, asi que son accionables mientras siga siendo estudiante de doctorado. El Trainee Merit Award cubre aproximadamente la matricula de SLEEP y exige membresia vigente de la SRS mas un resumen no tardio; el Diversity Travel Award llega hasta 2000 dolares para matricula, viaje y alojamiento y no declara requisito de membresia, acogiendo explicitamente a trainees de distintos paises, asi que es el objetivo de mejor relacion valor-esfuerzo para una candidata basada en Espana. El Leadership Development Workshop Award solo se convoca en anos impares, es decir en SLEEP 2027, justo su ventana.	3	2026-08-24	https://sleepresearchsociety.org/awards/conference-awards/	Sede y fechas del congreso VERIFICADAS; el calendario de premios sigue UNVERIFIED. Revisar https://www.sleepmeeting.org/call-for-abstracts/ hacia octubre de 2026 (esa pagina se sirve por JavaScript y llega vacia al rastreo: comprobarla a mano o via el boletin de la SRS).
