ID	Name	Issuer	Type	Closed_On	Expected_Reopen	Reopen_Confidence	Why_It_Matters	Fit_1_5	Last_Checked	URL	Notes
W-0001	HFSP Postdoctoral Fellowships - convocatoria del ano 2027	Human Frontier Science Program	POSTDOC_FELLOWSHIP	2026-05-12	Portal de LOI ~marzo de 2027, plazo de LOI ~mayo de 2027, propuesta completa ~septiembre de 2027, para la convocatoria del ano 2028 (activacion de abril de 2028 a enero de 2029)	HIGH	Es el buque insignia alcanzable. La LOI del ano 2028, hacia mayo de 2027, cae en el mismo mes en que acaba su residencia, no exige doctorado en mano al presentar, y su ventana de activacion (abril de 2028 a enero de 2029) encaja justo encima de su defensa prevista para febrero de 2028. Perder la LOI de mayo de 2027 le cuesta un ano entero.	4	2026-08-23	https://www.hfsp.org/funding/hfsp-funding/postdoctoral-fellowships	Ver F-0007. El laboratorio de acogida debe estar comprometido antes de la LOI y el proyecto debe suponer un cambio real de campo; Espana excluida por nacionalidad y por pais del doctorado. Poner revision en hfsp.org en febrero de 2027. Confirmar tambien el requisito de articulo de primera autora en fase de LOI, que no se pudo verificar y que es lo unico que podria descalificarla en su ciclo mas temprano.
W-0002	Contratos Rio Hortega - edicion AES 2026	ISCIII	CAREER_DEVELOPMENT	2026-03-05	2027-02-10 (ventana ~10 feb - 5 mar 2027; publicacion en BOE prevista en diciembre de 2026)	LIKELY	El esquema mas alcanzable de toda la base de datos para ella: no exige doctorado en ningun momento, y la edicion AES 2027 deberia admitir a quienes terminan la FSE en 2027, que es su caso el 22-05-2027. Presentarse en feb-mar de 2027, siendo aun residente, es la accion concreta que sale de esta pasada.	5	2026-08-23	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true	Ver F-0001. Verificar en el texto de la AES 2027 que el art. 34.2o dice 'durante el ano 2022, o en fecha posterior, incluyendo a los que lo hagan en 2027' y que el plazo de alegaciones de la resolucion provisional cae despues del 22-05-2027. La acogida (un jefe de grupo de un centro publico del SNS) debe estar cerrada a finales de 2026, porque hay cupo por centro y preseleccion interna.
W-0003	Contratos Sara Borrell - edicion AES 2026	ISCIII	POSTDOC_FELLOWSHIP	2026-03-05	2027-02-10 (ventana ~10 feb - 5 mar 2027); su primera edicion realista es la AES 2029	LIKELY	Su principal objetivo posdoctoral espanol una vez defendida la tesis; como el doctorado debe estar leido antes del plazo, la edicion AES 2028 (~5 de marzo de 2028) es una moneda al aire contra una defensa de febrero de 2028 y la AES 2029 es el objetivo seguro.	5	2026-08-23	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true	Ver F-0002. La ventana rodante de recencia del doctorado (la AES 2026 exigia defensa posterior al 1-1-2022) la mantiene elegible hasta aproximadamente la AES 2032. El grupo receptor debe ser distinto del de su tesis en Murcia y estar en otro centro. PUNTO DE DECISION: si la defensa se adelanta a diciembre de 2027 o enero de 2028, la AES 2028 pasa de moneda al aire a objetivo real.
W-0004	Contratos Miguel Servet - edicion AES 2026	ISCIII	CAREER_DEVELOPMENT	2026-03-04	2027-02-11 (ventana ~11 feb - 4 mar 2027)	LIKELY	Inalcanzable durante una decada por la via ordinaria, pero las bases de la AES levantan el techo de fecha de tesis a quienes completaron Rio Hortega o Sara Borrell, que es la razon estrategica para tomar un Rio Hortega en 2027.	2	2026-08-23	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true	Ver F-0003. La AES 2026 exigia tesis leida entre el 1-1-2014 y el 31-12-2021.
W-0005	Wellcome Early-Career Awards - ronda de julio de 2026	Wellcome Trust	CAREER_DEVELOPMENT	2026-07-21	Esquema rodante con varias rondas al ano: proximos plazos ~10-11-2026 y ~06-04-2027, y otra ronda hacia julio de 2027	HIGH	El esquema britanico mejor emparejado con la genetica psiquiatrica (KCL, Cardiff, Edimburgo), y al ser rodante con tres rondas al ano no hay precipicio anual: puede entrar en la primera ronda que sus circunstancias permitan en vez de esperar doce meses. Eso lo hace estructuralmente mas amable con una defensa en febrero de 2028 que cualquier convocatoria anual.	4	2026-08-23	https://wellcome.org/research-funding/schemes/early-career-awards	Ver F-0012. CONFLICTO SIN RESOLVER en la fecha de la ronda de julio de 2026: una fuente dice 21 y otra 22 de julio; wellcome.org devuelve HTTP 403 al fetch automatico y no se pudo dirimir. DOS INCOGNITAS QUE DECIDEN SU PRIMERA RONDA y que la duena debe resolver a mano: si exige el doctorado en la fecha limite o solo al empezar, y si la acogida esta restringida a Reino Unido, Irlanda y paises de renta baja/media, en cuyo caso un centro espanol no vale.
W-0006	NHMRC Investigator Grants - ronda 2027	National Health and Medical Research Council (Australia)	CAREER_DEVELOPMENT	2026-07-29	Ronda 2028 prevista con apertura ~2-6-2027 y cierre ~28-7-2027 (17:00 AEST); ronda 2029 ~junio-julio de 2028	HIGH	Su estancia en QIMR Berghofer es un vinculo institucional australiano vivo, y las Investigator Grants son el vehiculo principal del NHMRC para salario mas investigacion. Merece calendario porque la ronda es a mitad de ano y no choca con los racimos europeos de septiembre y febrero, pero necesita una institucion australiana dispuesta a administrarla, que es una relacion a construir con un ano de antelacion.	3	2026-08-23	https://www.nhmrc.gov.au/funding/find-funding/investigator-grants	Ver F-0016. INELEGIBLE HASTA EL DOCTORADO: Emerging Leadership 1 se evalua en relacion con la oportunidad desde la fecha de concesion del doctorado, asi que un doctorado de febrero de 2028 apunta a la ronda de 2029 (apertura ~junio de 2028) como su primera entrada realista. El NHMRC ya no tiene becas posdoctorales independientes: este esquema es todo el carril.
W-0007	BBRF Young Investigator Grant - ciclo 2026	Brain and Behavior Research Foundation	CAREER_DEVELOPMENT	2026-03-04	Principios de febrero de 2027, con cierre a principios de marzo de 2027	HIGH	70000 dolares en dos anos, sin restriccion geografica, con una solicitud corta y dirigida de lleno a la investigacion en trastornos psiquiatricos, que es su linea 2. No puede usarla hasta ocupar un puesto de formacion investigadora con mentor de psiquiatria en el mismo centro, asi que 2029 es el ciclo realista, pero debe estar en el calendario desde el dia en que empiece un posdoc.	3	2026-08-23	https://bbrfoundation.org/grants-prizes/bbrf-young-investigator-grants	Ver F-0017. La via del titulo de medicina con PGY-IV o mas significa que el doctorado cualificante podria ser su MD y no el PhD: merece la pena preguntar a la BBRF si un primer ano de puesto investigador tras una residencia espanola cuenta como 'advanced post-doctoral fellow'. Una fuente secundaria apunta al 12-3-2027 como cierre del ciclo 2027: sin verificar.
W-0008	Postdoctoral Junior Leader - modalidad Incoming, convocatoria 2027	Fundacion la Caixa	POSTDOC_FELLOWSHIP	2026-07-23	Hacia abril-mayo de 2027 para la Incoming de 2028 (cierre historicamente a finales de julio)	LIKELY	La modalidad Incoming lleva la misma banda de 2 a 7 anos posdoctorales que la Retaining pero restringe las acogidas a centros Severo Ochoa / Maria de Maeztu, institutos de investigacion sanitaria Carlos III y unidades portuguesas de excelencia. Para una candidata basada en Espana la modalidad correcta suele ser la Retaining; la regla de movilidad de la Incoming no se pudo verificar.	3	2026-08-23	https://lacaixafoundation.org/en/postdoctoral-junior-leader-fellowships-incoming-call	Ver F-0006. Su primera edicion elegible en cualquiera de las dos modalidades es una convocatoria que cierre despues de febrero de 2030. El sitio bloquea el fetch automatico (HTTP 403).
W-0009	ISPG Early Career Investigator Program (ECIP) - ayuda de viaje al WCPG	International Society of Psychiatric Genetics	TRAVEL	2026-05-14	Portal de resumenes del WCPG 2027 hacia febrero-marzo de 2027; plazo de resumenes y de ECIP hacia mediados de mayo de 2027; congreso a finales de septiembre o principios de octubre de 2027 (sede sin anunciar)	MEDIUM	Es la ayuda de congreso mejor emparejada de toda la base de datos: el WCPG es EL congreso de su linea principal (GWAS/PRS de trastornos psiquiatricos) y la elegibilidad del ECIP nombra explicitamente a 'graduate student' junto a las posdoctorales, asi que es elegible COMO DOCTORANDA ACTUAL y sigue siendolo hasta unos cinco anos despues del doctorado, o sea hasta ~2033. El plazo de mediados de mayo de 2027 cae dias antes de que acabe su residencia: sincronizacion perfecta para llegar al mercado posdoctoral con un resumen presentado y un premio en el CV.	5	2026-08-23	https://ispg.net/ecip-program/	VERIFICADO para la edicion de 2026: congreso en Glasgow del 29 de septiembre al 3 de octubre de 2026; resumenes orales y poster y solicitudes ECIP el 14-5-2026 (el ECIP exige resumen de sesion cientifica presentado a la vez). Quienes recibieron ayuda ECIP entre 2022 y 2025 no podian pedirla en 2026; ella no la ha recibido, asi que no le afecta. Confianza MEDIUM y no HIGH porque el patron de mediados de mayo se apoya solo en la edicion de 2026 y las fechas y sede del WCPG 2027 no estan anunciadas. ELEMENTO APARTE A CORTO PLAZO: el WCPG 2026 es dentro de seis semanas y la inscripcion general podria seguir abierta; merece una comprobacion.
W-0010	SRS Trainee Awards del congreso SLEEP (Trainee Merit, Diversity Travel, First-Time Attendee)	Sleep Research Society / congreso SLEEP	TRAVEL	2026-03-16	Enero-marzo de 2027 para SLEEP 2027; la propia pagina de la SRS indica que el ciclo del Trainee Merit Award se espera en enero de 2027	LIKELY	Las doctorandas tienen condicion de trainee y son elegibles, asi que son accionables mientras siga siendo estudiante de doctorado. El Trainee Merit Award cubre aproximadamente la matricula de SLEEP y exige membresia vigente de la SRS mas un resumen no tardio; el Diversity Travel Award llega hasta 2000 dolares para matricula, viaje y alojamiento y no declara requisito de membresia, acogiendo explicitamente a trainees de distintos paises, asi que es el objetivo de mejor relacion valor-esfuerzo para una candidata basada en Espana. El Leadership Development Workshop Award solo se convoca en anos impares, es decir en SLEEP 2027, justo su ventana.	3	2026-08-23	https://sleepresearchsociety.org/awards/conference-awards/	Las fechas y la sede de SLEEP 2027 no figuraban en la pagina. Los congresos SLEEP son en junio, asi que caen despues del fin de residencia del 22-05-2027. Exige visado o ESTA de EE. UU. y un billete de larga distancia, y las ayudas son reembolsos, o sea que adelanta el dinero. Material para el resumen: su linea 3 mas la revision del Journal of Sleep Research.
W-0011	Premio de Investigacion del Instituto de Neurociencias Federico Oloriz (UGR) - edicion 2026	Instituto de Neurociencias Federico Oloriz, Universidad de Granada	PRIZE	2026-06-06	Mayo de 2027, convocatoria anual con ventana de solo 30 dias naturales	LIKELY	Un premio real y de baja competencia al que puede optar COMO DOCTORANDA ACTUAL: la convocatoria admite a quien solo esta matriculada en doctorado, es de ambito nacional y no se restringe a la UGR. 1250 euros mas una conferencia invitada son una linea de CV citable para alguien con un expediente todavia fino, y si alguno de sus dos manuscritos se publica en 2026 quedaria dentro de la ventana elegible de las ediciones de 2027 y 2028.	4	2026-08-23	https://ineurociencias.ugr.es/instituto/noticias/premio-instituto-neurociencias-2026	Ver F-0031. VERIFICADO contra el anuncio del instituto: predoc o doctorado posterior al 31-12-2022, articulo publicado en 2023-2025 para la edicion de 2026. Poner recordatorio a primeros de mayo de 2027: la ventana dura 30 dias. Es ademas el caso modelo de una clase entera de premios pequenos de sociedades e institutos espanoles que conviene rastrear de forma sistematica.
W-0012	Becas de Investigacion de la SES (Sociedad Espanola de Sueno)	Sociedad Espanola de Sueno (SES)	POSTDOC_FELLOWSHIP	2026-01-25	~noviembre-diciembre de 2026, con plazo ~25 de enero de 2027	MEDIUM	El unico financiador espanol y en castellano para su linea de sueno: hasta 10000 euros por proyecto de un fondo de 20000, mas una beca especial de 10000 para investigadores jovenes, para proyectos de 1 a 3 anos sobre fisiologia o patologia del sueno. Competencia baja en relacion con todo lo demas de esta rama y financiable desde dentro de Espana mientras sigue atada a Malaga.	3	2026-08-23	https://ses.org.es/blog-post/becas-2022-2-5-3-2/	LO ACCIONABLE ES EL RELOJ DE LA MEMBRESIA. Fuentes secundarias sobre ediciones recientes indican que hay que ser menor de 45, nacional de la UE o extranjera con residencia en Espana, Y 'ser miembro de la SES desde al menos un ano antes a la convocatoria', con al menos el 70% del equipo formado por socios de la SES. La regla del 70% esta confirmada en la propia web de la SES; la del ano de antiguedad es LIKELY (solo secundaria, el PDF de bases no se abrio). Si es cierta, hacerse socia AHORA es lo que la habilita para la edicion de enero de 2028, y hacerlo antes de ~diciembre de 2026 protege la de enero de 2027. No aparecio requisito de doctorado, lo que la haria una de las poquisimas accesibles antes de defender. La pagina de la SES dice 'Convocatoria abierta' pero el unico plazo que publica es el de enero de 2026: parece no actualizada. Dos convocatorias mas de la SES sin examinar: 'Ayuda para la Investigacion y el Intercambio de Conocimiento' y el 'Premio al Mejor Trabajo Publicado Joaquin Teran y Mari Luz Alonso'.
W-0013	ESRS Meetings and Courses Fellowship	European Sleep Research Society (ESRS)	CAREER_DEVELOPMENT	2026-01-31	~finales de 2026, con plazo ~31 de enero de 2027	LOW-MEDIUM	Es el instrumento propio de desarrollo de carrera de la ESRS, dirigido explicitamente a 'junior candidates in the early stages of their career in sleep research' y abierto a cientificas y clinicas por igual, lo que encaja con una medica que hace genetica del sueno. Financia asistencia a congresos y cursos.	2	2026-08-23	https://esrs.eu/grants-awards/meetings-and-courses-fellowship/	BLOQUEADO: https://esrs.eu/grants-awards/ devolvio HTTP 403 al fetch automatico el 2026-08-23, confirmando el bloqueo que ya encontro la rutina de positions esta misma semana; intentado una vez y no reintentado. Todo aqui es UNVERIFIED y procede de fragmentos de busqueda: la seleccion la ordena el Comite Cientifico de la ESRS segun los objetivos de aprendizaje de la carta de motivacion, el CV y las publicaciones, teniendo en cuenta la antiguedad; plazo del 31-1-2026 en la ultima edicion. NO se pudo determinar si exige doctorado ni enumerar el resto de ayudas de la ESRS. Una sola visita manual con navegador a https://esrs.eu/grants-awards/ resolveria toda la cartera de la ESRS. La membresia es muy probablemente condicion previa, como en la SRS y la SES.
W-0014	One Mind Rising Star Awards 2026	One Mind	CAREER_DEVELOPMENT	2026-04-27	~marzo de 2027 (anual)	MEDIUM	300000 dolares para investigacion de inicio de carrera en salud mental: la mayor cuantia individual de esta rama y tematicamente en el centro de su linea 2, con atencion especial a la psiquiatria de precision. Merece seguimiento a largo plazo aunque no pueda entrar en muchos anos.	1	2026-08-23	https://onemind.org/what-we-do/one-mind-rising-star-academy/one-mind-rising-star-awards/	INELEGIBLE, y por un motivo decisivo: las posdoctorales estan explicitamente excluidas. La elegibilidad son profesoras ayudantes o asociadas dentro de los ocho anos desde su PRIMER NOMBRAMIENTO INDEPENDIENTE, con titulo de doctorado (el MD cuenta). El reloj que importa no es el de su doctorado sino la fecha en que tenga por primera vez una plaza de facultad, que todavia no existe. Revisar solo si accede a un puesto independiente. Confianza LIKELY y no VERIFIED: elegibilidad leida en listados de oficinas de investigacion y en el anuncio de One Mind via busqueda, sin abrir el portal de solicitud.
