ID	Name	Issuer	Type	Closed_On	Expected_Reopen	Reopen_Confidence	Why_It_Matters	Fit_1_5	Last_Checked	URL	Notes
W-0001	HFSP Postdoctoral Fellowships - convocatoria del ano 2027	Human Frontier Science Program	POSTDOC_FELLOWSHIP	2026-05-12	Sigue sin publicarse el calendario del ciclo AY2028. Por el patron del AY2027 (LOI iniciada antes del 05-05-2026 y presentada antes del 12-05-2026, propuesta completa el 24-09-2026, incorporacion entre el 01-04-2027 y el 01-01-2028), se espera publicacion hacia enero-marzo de 2027.	MEDIUM	Es el buque insignia alcanzable. La LOI del ano 2028, hacia mayo de 2027, cae en el mismo mes en que acaba su residencia, no exige doctorado en mano al presentar, y su ventana de activacion (abril de 2028 a enero de 2029) encaja justo encima de su defensa prevista para febrero de 2028. Perder la LOI de mayo de 2027 le cuesta un ano entero.	4	2026-08-31	https://www.hfsp.org/funding/hfsp-funding/postdoctoral-fellowships	Sin cambios: el calendario AY2028 sigue sin publicarse y la pagina de HFSP anuncia todavia el AY2027. Se mantiene la expectativa de publicacion entre enero y marzo de 2027, con LOI hacia mayo de 2027. MATIZ NUEVO Y RELEVANTE (ver F-0007): el preprint solo satisface el requisito de publicacion en fase LOI; en la propuesta completa de septiembre hace falta aceptacion.
W-0002	Contratos Rio Hortega - edicion AES 2026	ISCIII	CAREER_DEVELOPMENT	2026-03-05	Sin publicar aun. Estimacion por patron: resolucion en la segunda quincena de diciembre de 2026 y plazo de Rio Hortega en febrero de 2027 (fue 12-02/05-03 en 2025 y 10-02/05-03 en 2026).	LIKELY para las fechas; el REQUISITO pasa a VERIFIED	El esquema mas alcanzable de toda la base de datos para ella: no exige doctorado en ningun momento, y la edicion AES 2027 deberia admitir a quienes terminan la FSE en 2027, que es su caso el 22-05-2027. Presentarse en feb-mar de 2027, siendo aun residente, es la accion concreta que sale de esta pasada.	5	2026-08-31	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true	HALLAZGO DE LA PASADA. Requisito verificado textualmente en el PDF oficial de la AES 2026 (art. 34.2), extraido localmente: la FSE debe finalizar 'con anterioridad a la fecha que se establezca para la finalizacion del plazo de alegaciones a la resolucion provisional de concesion'. La convocatoria no fija esa fecha por adelantado. Precedentes Tier 1 de la sede del ISCIII: Rio Hortega AES 2025, alegaciones 'del 3 al 16 de octubre de 2025' (pub=51490, publicada el 02-10-2025); convocatoria 2022, 'del 19 al 30 de septiembre de 2022'; Sara Borrell y Miguel Servet AES 2025, 'del 11 al 24 de julio de 2025'. Rio Hortega va sistematicamente 2-3 meses mas tarde. Para la AES 2027 cabe esperar el cierre de alegaciones entre finales de septiembre y mediados de octubre de 2027, y el 22-05-2027 cae holgadamente dentro. CONSECUENCIA: LA AES 2027 ES SU PRIMERA EDICION POSIBLE Y SE PREPARA YA, no en 2028. Cabo suelto: no se localizo la resolucion provisional de Rio Hortega AES 2026; puede que aun no este publicada, lo que encajaria con el patron de octubre.
W-0003	Contratos Sara Borrell - edicion AES 2026	ISCIII	POSTDOC_FELLOWSHIP	2026-03-05	2027-02-10 (ventana ~10 feb - 5 mar 2027); su primera edicion realista es la AES 2029	LIKELY	Su principal objetivo posdoctoral espanol una vez defendida la tesis; como el doctorado debe estar leido antes del plazo, la edicion AES 2028 (~5 de marzo de 2028) es una moneda al aire contra una defensa de febrero de 2028 y la AES 2029 es el objetivo seguro.	5	2026-08-31	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true	Sin cambios en la estimacion de reapertura: la AES 2027 no esta publicada y nada indica desviacion de la ventana ~10 de febrero a 5 de marzo de 2027. Ancla Tier 1 nueva del calendario interno: resolucion provisional de la AES 2025 publicada el 10-07-2025 con alegaciones 'del 11 al 24 de julio de 2025, ambos inclusive' (sede del ISCIII, pub=51471). Confirmado que su primera edicion realista sigue siendo la AES 2029, porque exige doctorado y defiende en febrero de 2028.
W-0004	Contratos Miguel Servet - edicion AES 2026	ISCIII	CAREER_DEVELOPMENT	2026-03-04	2027-02-11 (ventana ~11 feb - 4 mar 2027)	LIKELY	Inalcanzable durante una decada por la via ordinaria, pero las bases de la AES levantan el techo de fecha de tesis a quienes completaron Rio Hortega o Sara Borrell, que es la razon estrategica para tomar un Rio Hortega en 2027.	2	2026-08-31	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true	Sin cambios. Mismo ancla Tier 1: resolucion provisional de la AES 2025 del 10-07-2025, alegaciones 'del 11 al 24 de julio de 2025, ambos inclusive' (sede del ISCIII, pub=51470). Sigue fuera de su alcance por trayectoria: Miguel Servet exige varios anos posdoctorales.
W-0005	Wellcome Early-Career Awards - ronda de julio de 2026	Wellcome Trust	CAREER_DEVELOPMENT	2026-07-21	Corte confirmado el 10-11-2026; desde el 25-08-2026 el esquema pasa a presentacion continua con tres cortes al ano (preseleccion en febrero, junio y septiembre). El dato de ~06-04-2027 de la pasada anterior NO tiene respaldo y se retira.	LIKELY	El esquema britanico mejor emparejado con la genetica psiquiatrica (KCL, Cardiff, Edimburgo), y al ser rodante con tres rondas al ano no hay precipicio anual: puede entrar en la primera ronda que sus circunstancias permitan en vez de esperar doce meses. Eso lo hace estructuralmente mas amable con una defensa en febrero de 2028 que cualquier convocatoria anual.	4	2026-08-31	https://wellcome.org/research-funding/schemes/early-career-awards	Sin cambios y el conflicto sigue vivo. Confirmado por Tier 2 el paso a presentacion continua desde el 25-08-2026 con preseleccion en febrero, junio y septiembre. La fecha 16-11-2026 aparece explicitamente como PLAZO INTERNO DE INSTITUCION en paginas de Oxford y en un PDF de convocatoria interna de UCT, lo que refuerza que el 10-11-2026 es el del financiador, pero no se ha podido leer en una pagina Tier 1: wellcome.org sigue dando 403 y no se reintento. La lectura mas probable es que ambas fechas son correctas en su ambito.
W-0006	NHMRC Investigator Grants - ronda con cierre en julio de 2027	National Health and Medical Research Council (Australia)	CAREER_DEVELOPMENT	2026-07-29	Apertura hacia junio de 2027 y cierre hacia finales de julio de 2027. CORRECCION DE ETIQUETADO: lo que la NHMRC llama 'ronda 2027' cerro el 29-07-2026 y financia contratos que empiezan en 2028; la ronda siguiente cierra hacia julio de 2027.	LIKELY	Su estancia en QIMR Berghofer es un vinculo institucional australiano vivo, y las Investigator Grants son el vehiculo principal del NHMRC para salario mas investigacion. Merece calendario porque la ronda es a mitad de ano y no choca con los racimos europeos de septiembre y febrero, pero necesita una institucion australiana dispuesta a administrarla, que es una relacion a construir con un ano de antelacion.	3	2026-08-24	https://www.nhmrc.gov.au/funding/find-funding/investigator-grants	La modalidad Emerging Leadership exige el doctorado ya concedido, asi que con defensa en feb-2028 su primera ronda utilizable es la que cierre hacia julio de 2028. Tiene via de contacto por la estancia en QIMR Berghofer.
W-0007	BBRF Young Investigator Grant - ciclo 2026	Brain and Behavior Research Foundation	CAREER_DEVELOPMENT	2026-03-04	Ventana estimada de febrero a marzo de 2027; BBRF NO HA PUBLICADO NINGUNA FECHA DE 2027. Se retira el 05-03-2027 de la pasada anterior: era una extrapolacion y ademas cae en viernes, cuando el patron de BBRF es cerrar en miercoles. Ciclo 2026 verificado: 04-02-2026 a 04-03-2026 23:59 ET.	LIKELY para la ventana, UNVERIFIED para la fecha	70000 dolares en dos anos, sin restriccion geografica, con una solicitud corta y dirigida de lleno a la investigacion en trastornos psiquiatricos, que es su linea 2. No puede usarla hasta ocupar un puesto de formacion investigadora con mentor de psiquiatria en el mismo centro, asi que 2029 es el ciclo realista, pero debe estar en el calendario desde el dia en que empiece un posdoc.	3	2026-08-31	https://bbrfoundation.org/grants-prizes/bbrf-young-investigator-grants	AVISO DE REPROGRAMACION PROBABLE: fuentes Tier 2 indican que los postdocs de primer ano son inelegibles y que se exige 'M.D. with minimum PGY-IV training' o doctorado mas un puesto de investigacion en marcha. Con defensa en febrero de 2028, su primer ano postdoctoral va de febrero de 2028 a febrero de 2029, asi que la primera convocatoria realista seria la de 2029 y no la de 2027. Verificar en las guidelines en PDF antes de seguir vigilando esta fila tres anos en balde.
W-0008	Postdoctoral Junior Leader - modalidad Incoming, convocatoria 2027	Fundacion la Caixa	POSTDOC_FELLOWSHIP	2026-07-23	La convocatoria Incoming 2027 ESTA ABIERTA y cierra el 23-09-2026 a las 14:00 CEST (preseleccion 12-01-2027, entrevistas 24-25 de febrero de 2027, resultados 10-03-2027, incorporacion entre el 01-05-2027 y el 31-12-2027). La de 2028 deberia abrirse hacia junio de 2027 y cerrar hacia septiembre de 2027.	HIGH	La modalidad Incoming lleva la misma banda de 2 a 7 anos posdoctorales que la Retaining pero restringe las acogidas a centros Severo Ochoa / Maria de Maeztu, institutos de investigacion sanitaria Carlos III y unidades portuguesas de excelencia. Para una candidata basada en Espana la modalidad correcta suele ser la Retaining; la regla de movilidad de la Incoming no se pudo verificar.	3	2026-08-24	https://lacaixafoundation.org/en/postdoctoral-junior-leader-fellowships-incoming-call	Reabierta, pero ella NO es elegible: exige doctorado obtenido entre 2 y 7 anos antes del cierre. Con defensa en feb-2028, su primera edicion posible es la convocatoria de 2029 (cierre previsible hacia septiembre de 2028). Hasta 320.100 EUR por un maximo de 3 anos.
W-0009	ISPG Early Career Investigator Program (ECIP) - ayuda de viaje al WCPG	International Society of Psychiatric Genetics	TRAVEL	2026-05-14	Portal de resumenes del WCPG 2027 hacia febrero-marzo de 2027; plazo de resumenes y de ECIP hacia mediados de mayo de 2027; congreso a finales de septiembre o principios de octubre de 2027 (sede sin anunciar)	MEDIUM	Es la ayuda de congreso mejor emparejada de toda la base de datos: el WCPG es EL congreso de su linea principal (GWAS/PRS de trastornos psiquiatricos) y la elegibilidad del ECIP nombra explicitamente a 'graduate student' junto a las posdoctorales, asi que es elegible COMO DOCTORANDA ACTUAL y sigue siendolo hasta unos cinco anos despues del doctorado, o sea hasta ~2033. El plazo de mediados de mayo de 2027 cae dias antes de que acabe su residencia: sincronizacion perfecta para llegar al mercado posdoctoral con un resumen presentado y un premio en el CV.	5	2026-08-31	https://ispg.net/ecip-program/	Sin cambios: sede y fechas del WCPG 2027 SIGUEN SIN ANUNCIAR, verificado en dos paginas Tier 1 de ispg.net; la unica futura listada es el WCPG 2026 (Glasgow, 29 de septiembre a 3 de octubre de 2026) y no hay rastro de ECIP 2027. VENTANA DE VIGILANCIA CONCRETA: la sede del congreso siguiente suele anunciarse durante el congreso anterior, asi que la semana del 29 de septiembre de 2026 es el momento natural para que aparezca. El ECIP queda fichado ademas como fila propia en fellowships (Fit 5, la solicitud mas barata de la base).
W-0010	SRS Trainee Awards del congreso SLEEP (Trainee Merit, Diversity Travel, First-Time Attendee)	Sleep Research Society / congreso SLEEP	TRAVEL	2026-03-16	SLEEP 2027 (41o congreso anual de la APSS) confirmado en Denver, Colorado Convention Center, del 5-6 al 9 de junio de 2027. El ciclo de premios de becarias sigue sin publicar; por el precedente de 2026 (resumenes el 08-12-2025, solicitud de premios en enero) se espera ventana en enero de 2027 con resumenes a principios de diciembre de 2026.	VERIFIED para la ventana de enero de 2027	Las doctorandas tienen condicion de trainee y son elegibles, asi que son accionables mientras siga siendo estudiante de doctorado. El Trainee Merit Award cubre aproximadamente la matricula de SLEEP y exige membresia vigente de la SRS mas un resumen no tardio; el Diversity Travel Award llega hasta 2000 dolares para matricula, viaje y alojamiento y no declara requisito de membresia, acogiendo explicitamente a trainees de distintos paises, asi que es el objetivo de mejor relacion valor-esfuerzo para una candidata basada en Espana. El Leadership Development Workshop Award solo se convoca en anos impares, es decir en SLEEP 2027, justo su ventana.	3	2026-08-31	https://sleepresearchsociety.org/awards/conference-awards/	Cita literal de la Sleep Research Society: 'The application period for SLEEP 2026 is closed. More information regarding the next cycle of the Trainee Awards can be expected in January of 2027.' Fuente Tier 1 nueva que sortea el bloqueo de sleepmeeting.org: https://sleepresearchsociety.org/awards/conference-awards/. Dato adicional util: el Leadership Development Workshop Award se convoca en anos IMPARES, es decir existe en SLEEP 2027 y no existio en 2026; el Grant Writing Workshop Award es de anos pares. AASM confirma la logistica de SLEEP 2027 (Denver, cursos 5-6 de junio, sesion general 6-9 de junio, registro en enero de 2027). SIGUE SIN CONFIRMAR la fecha de apertura del envio de resumenes: la hipotesis de principios de diciembre de 2026 es UNVERIFIED y sleepmeeting.org es el unico sitio que la publicaria.
W-0011	Premio de Investigacion del Instituto de Neurociencias Federico Oloriz (UGR) - edicion 2026	Instituto de Neurociencias Federico Oloriz, Universidad de Granada	PRIZE	2026-06-06	Mayo-junio de 2027 (la edicion 2026 cerro el viernes 05-06-2026), con ventana de solo 30 dias naturales.	LIKELY	Un premio real y de baja competencia al que puede optar COMO DOCTORANDA ACTUAL: la convocatoria admite a quien solo esta matriculada en doctorado, es de ambito nacional y no se restringe a la UGR. 1250 euros mas una conferencia invitada son una linea de CV citable para alguien con un expediente todavia fino, y si alguno de sus dos manuscritos se publica en 2026 quedaria dentro de la ventana elegible de las ediciones de 2027 y 2028.	4	2026-08-24	https://ineurociencias.ugr.es/instituto/noticias/premio-instituto-neurociencias-2026	Verificada la edicion 2026: 1.250 EUR, premio unico, articulo publicado en 2023-2025, y abierta a PREDOCTORALES matriculadas, de modo que ella ya es elegible sin haber defendido. Ver F-0030.
W-0012	Becas de Investigacion de la SES (Sociedad Espanola de Sueno)	Sociedad Espanola de Sueno (SES)	POSTDOC_FELLOWSHIP	2026-01-25	Apertura hacia noviembre-diciembre de 2026 y cierre hacia el 25-01-2027, por el patron de la edicion 2026.	HIGH	El unico financiador espanol y en castellano para su linea de sueno: hasta 10000 euros por proyecto de un fondo de 20000, mas una beca especial de 10000 para investigadores jovenes, para proyectos de 1 a 3 anos sobre fisiologia o patologia del sueno. Competencia baja en relacion con todo lo demas de esta rama y financiable desde dentro de Espana mientras sigue atada a Malaga.	3	2026-08-31	https://ses.org.es/blog-post/becas-2022-2-5-3-2/	CORRECCION IMPORTANTE: LA URGENCIA DE LA PASADA ANTERIOR ERA FALSA. Las bases en PDF, descargadas con curl y extraidas localmente, dicen literalmente 'El plazo de solicitud: Desde la apertura de la convocatoria hasta al 25 de enero de 2026'. La edicion 2026 esta CERRADA desde enero, pese a que el tablon de la SES la sigue rotulando 'CONVOCATORIA ABIERTA' a 31-08-2026. NO habia ningun reloj corriendo. El rotulo del tablon de la SES queda marcado como NO FIABLE para todas las pasadas futuras: el estado se saca del PDF, nunca de la etiqueta. RESUELTA TAMBIEN LA REGLA DE ANTIGUEDAD, que pasa de UNVERIFIED a VERIFIED: 'Ser miembro de la SES desde al menos un ano antes a la convocatoria de la beca'. La convocatoria pasa a tener fila propia en fellowships con Fit 4.
W-0013	ESRS Meetings and Courses Fellowship	European Sleep Research Society (ESRS)	CAREER_DEVELOPMENT	2026-01-31	~finales de 2026, con plazo ~31 de enero de 2027	LOW-MEDIUM	Es el instrumento propio de desarrollo de carrera de la ESRS, dirigido explicitamente a 'junior candidates in the early stages of their career in sleep research' y abierto a cientificas y clinicas por igual, lo que encaja con una medica que hace genetica del sueno. Financia asistencia a congresos y cursos.	2	2026-08-31	https://esrs.eu/grants-awards/meetings-and-courses-fellowship/	Sin cambios y sigue sin verificar. Via indirecta intentada sin reintentar esrs.eu (403 conocido): los snippets de buscador de la pagina oficial siguen mostrando el ciclo cerrado con plazo del 31 de enero de 2026, lo que es coherente con un plazo hacia el 31 de enero de 2027, pero es cache de Tier 1 leida de segunda mano, no una pagina abierta. Se mantiene LOW-MEDIUM y el dato queda UNVERIFIED por tercera pasada consecutiva.
