Run_Date	Routine	Tab	ID	Name	Change_Type	Details	URL
2026-08-23	positions	postdocs	P-0001	Postdocs in psychiatric epidemiology and/or statistical genetics	ADDED	Alta en la pasada de siembra. Fit 5, Status CLOSED, Confidence UNVERIFIED.	https://international.au.dk/about/profile/vacant-positions/job/postdocs-in-psychiatric-epidemiology-and-or-statistical-genetics
2026-08-23	positions	postdocs	P-0002	Postdoctoral Research Scientist in Statistical Genomics / Genetic Epidemiology	ADDED	Alta en la pasada de siembra. Fit 4, Status ROLLING, Confidence VERIFIED.	https://recruitingapp-5569.de.umantis.com/Vacancies/496/Description/2?lang=eng
2026-08-23	positions	postdocs	P-0003	Postdoctoral Fellow in Psychiatric Genomics	ADDED	Alta en la pasada de siembra. Fit 4, Status OPEN, Confidence UNVERIFIED.	https://www.nature.com/naturecareers/job/postdoctoral-fellow-in-psychiatric-genomics-icahn-school-of-medicine-at-mount-sinai-ismms-mshs-754125
2026-08-23	positions	postdocs	P-0004	Postdoctoral Researcher in Psychiatric and Genetic Epidemiology (ERC StressGene)	ADDED	Alta en la pasada de siembra. Fit 4, Status CLOSED, Confidence UNVERIFIED.	https://euraxess.ec.europa.eu/jobs/557315
2026-08-23	positions	postdocs	P-0005	Postdoc Statistical Genetics (Complex Trait Genetics lab)	ADDED	Alta en la pasada de siembra. Fit 4, Status CLOSED, Confidence VERIFIED.	https://www.academictransfer.com/en/jobs/352365/postdoc-statistical-genetics/
2026-08-23	positions	postdocs	P-0006	Postdoctoral Research Scientist in host genetics and data integration for liver cancer risk prediction	ADDED	Alta en la pasada de siembra. Fit 3, Status OPEN, Confidence VERIFIED.	https://www.jobs.ac.uk/job/DSR614/postdoctoral-research-scientist-in-host-genetics-and-data-integration-for-liver-cancer-risk-predication-and-early-detection
2026-08-23	positions	postdocs	P-0007	Postdoc in method development in human statistical genetics (classification of complex traits)	ADDED	Alta en la pasada de siembra. Fit 3, Status CLOSED, Confidence UNVERIFIED.	https://www.nature.com/naturecareers/job/12856703/postdoc-position-in-method-development-in-human-statistical-genetics-with-a-focus-on-classificat-/
2026-08-23	positions	postdocs	P-0008	Computational Scientist I - McCarroll Lab	ADDED	Alta en la pasada de siembra. Fit 3, Status OPEN, Confidence VERIFIED.	https://broadinstitute.avature.net/careers
2026-08-23	positions	postdocs	P-0009	PhD / Postdoc Fellowship Call 2026 - Functional Genomics Team (llamada de acogida)	ADDED	Alta en la pasada de siembra. Fit 3, Status CLOSED, Confidence VERIFIED.	https://www.cnag.eu/jobs/phd-postdoc-fellowship-call-2026-functional-genomics-team
2026-08-23	positions	postdocs	P-0010	Postdoctoral Scientist, Computational Epigenomics and Genetics	ADDED	Alta en la pasada de siembra. Fit 3, Status OPEN, Confidence UNVERIFIED.	https://recruitment.crg.eu/content/jobs/position/postdoctoral-scientist-computational-epigenomics-and-genetics
2026-08-23	positions	postdocs	P-0011	Postdoctoral positions in human population genetics, complex disease and cancer	ADDED	Alta en la pasada de siembra. Fit 3, Status OPEN, Confidence UNVERIFIED.	https://www.nature.com/naturecareers/job/postdoctoral-positions-in-human-population-genetics-complex-disease-and-cancer-in-new-york-city-usa-albert-einstein-college-of-medicine-einstein-757285
2026-08-23	positions	postdocs	P-0012	Junior Research Data Scientist	ADDED	Alta en la pasada de siembra. Fit 2, Status OPEN, Confidence VERIFIED.	https://www.jobs.ac.uk/job/DSR260/junior-research-data-scientist
2026-08-23	positions	postdocs	P-0013	Postdoctoral Research Associate in Epidemiology and Health Data Science	ADDED	Alta en la pasada de siembra. Fit 2, Status OPEN, Confidence VERIFIED.	https://www.jobs.ac.uk/job/DSM851/postdoctoral-research-associate-in-epidemiology-and-health-data-science
2026-08-23	positions	postdocs	P-0014	Research Assistant (Moondance Dementia Laboratory)	ADDED	Alta en la pasada de siembra. Fit 2, Status OPEN, Confidence VERIFIED.	https://cardiffuniweb.eploy.net/vacancies/vacancy-search-results.aspx?culture=en-GB
2026-08-23	positions	postdocs	P-0015	Clinical Research Associate (IoPPN)	ADDED	Alta en la pasada de siembra. Fit 2, Status OPEN, Confidence VERIFIED.	https://www.kcl.ac.uk/jobs/154086-clinical-research-associate
2026-08-23	positions	postdocs	P-0016	Clinical Research Fellow (IoPPN)	ADDED	Alta en la pasada de siembra. Fit 2, Status OPEN, Confidence VERIFIED.	https://www.kcl.ac.uk/jobs/155765-clinical-research-fellow
2026-08-23	positions	postdocs	P-0017	Research Officer - Experimental Biology and Surveillance Innovation	ADDED	Alta en la pasada de siembra. Fit 1, Status OPEN, Confidence VERIFIED.	https://qimrberghofer.turborecruit.com.au/job/job_details.cfm?id=581998
2026-08-23	positions	jobs	J-0001	Associate Manager, Statistical Genetics - Regeneron Genetics Center	ADDED	Alta en la pasada de siembra. Fit 4, Status OPEN, Confidence VERIFIED.	https://careers.regeneron.com/en/jobs/r48469/associate-manager-statistical-genetics-regeneron-genetics-center/
2026-08-23	positions	jobs	J-0002	Bolsa Unica de Empleo del SAS - inscripcion como Facultativo Especialista de Area (Laboratorio Clinico)	ADDED	Alta en la pasada de siembra. Fit 4, Status ROLLING, Confidence VERIFIED.	https://www.sspa.juntadeandalucia.es/servicioandaluzdesalud/profesionales/ofertas-de-empleo/bolsa-de-empleo
2026-08-23	positions	jobs	J-0003	Via transitoria al titulo de especialista en Genetica Medica y en Genetica de Laboratorio - seguimiento normativo	ADDED	Alta en la pasada de siembra. Fit 4, Status PENDING, Confidence VERIFIED.	https://www.sanidad.gob.es/normativa/audiencia/home.htm
2026-08-23	positions	jobs	J-0004	Facultativo Especialista en Analisis Clinicos - concurso-oposicion SERMAS (ref. E907, 47 plazas)	ADDED	Alta en la pasada de siembra. Fit 3, Status CLOSED, Confidence VERIFIED.	https://sede.comunidad.madrid/oferta-empleo/facultativo-especialista-analisis-clinic
2026-08-23	positions	jobs	J-0005	Facultativo/a Especialista en Analisis Clinicos - concurso de meritos Ley 20/2021 (estabilizacion)	ADDED	Alta en la pasada de siembra. Fit 2, Status CLOSED, Confidence LIKELY.	https://sede.gva.es/es/detall-ocupacio-publica?id_emp=87684
2026-08-23	positions	jobs	J-0006	OPE Libre - Facultativo Especialista en Analisis Clinicos (6 plazas)	ADDED	Alta en la pasada de siembra. Fit 2, Status CLOSED, Confidence UNVERIFIED.	https://www.murciasalud.es/empleo.php?idsec=39
2026-08-23	positions	sources		Ampliacion de la superficie de vigilancia	ADDED	26 fuentes nuevas (portales de institucion, tablones de sociedad, cinco portales de empleo publico autonomico y el tramite de audiencia previa del Ministerio de Sanidad), con las notas de bloqueo de cada una.	
2026-08-23	positions	subscriptions		Alertas propuestas	ADDED	2 altas TODO (tope por pasada): alertas del BOE para el RD de Genetica y busquedas guardadas de EURAXESS. El resto de candidatas quedan en runs/ a la espera de las proximas pasadas.	
2026-08-23	positions	inbox_triage		Pasada de buzon de la semana	CHECKED	Conector de Gmail operativo. Pase A (label:Research newer_than:8d) sin hilos: la etiqueta existe pero ningun filtro la aplica todavia. Pase B: 1 mensaje relevante, enrutado IGNORE. Nada quedo PENDING.	
