Run_Date	Routine	Tab	ID	Name	Change_Type	Details	URL
2026-08-23	positions	postdocs	P-0001	Postdocs in psychiatric epidemiology and/or statistical genetics	ADDED	Alta en la pasada de siembra. Fit 5, Status CLOSED, Confidence UNVERIFIED.	https://international.au.dk/about/profile/vacant-positions/job/postdocs-in-psychiatric-epidemiology-and-or-statistical-genetics
2026-08-23	positions	postdocs	P-0002	Postdoctoral Research Scientist in Statistical Genomics / Genetic Epidemiology	ADDED	Alta en la pasada de siembra. Fit 4, Status ROLLING, Confidence VERIFIED.	https://recruitingapp-5569.de.umantis.com/Vacancies/496/Description/2?lang=eng
2026-08-23	positions	postdocs	P-0003	Postdoctoral Fellow in Psychiatric Genomics	ADDED	Alta en la pasada de siembra. Fit 4, Status OPEN, Confidence UNVERIFIED.	https://www.nature.com/naturecareers/job/postdoctoral-fellow-in-psychiatric-genomics-icahn-school-of-medicine-at-mount-sinai-ismms-mshs-754125
2026-08-23	positions	postdocs	P-0004	Postdoctoral Researcher in Psychiatric and Genetic Epidemiology (ERC StressGene)	ADDED	Alta en la pasada de siembra. Fit 4, Status CLOSED, Confidence UNVERIFIED.	https://euraxess.ec.europa.eu/jobs/557315
2026-08-23	positions	postdocs	P-0005	Postdoc Statistical Genetics (Complex Trait Genetics lab)	ADDED	Alta en la pasada de siembra. Fit 4, Status CLOSED, Confidence VERIFIED.	https://www.academictransfer.com/en/jobs/352365/postdoc-statistical-genetics/
2026-08-23	positions	postdocs	P-0006	Postdoctoral Research Scientist in host genetics and data integration for liver cancer risk prediction	ADDED	Alta en la pasada de siembra. Fit 3, Status OPEN, Confidence VERIFIED.	https://www.jobs.ac.uk/job/DSR614/postdoctoral-research-scientist-in-host-genetics-and-data-integration-for-liver-cancer-risk-predication-and-early-detection
2026-08-23	positions	postdocs	P-0007	Postdoc in method development in human statistical genetics (classification of complex traits)	ADDED	Alta en la pasada de siembra. Fit 3, Status CLOSED, Confidence UNVERIFIED.	https://www.nature.com/naturecareers/job/12856703/postdoc-position-in-method-development-in-human-statistical-genetics-with-a-focus-on-classificat-/
2026-08-23	positions	postdocs	P-0008	Computational Scientist I - McCarroll Lab	ADDED	Alta en la pasada de siembra. Fit 3, Status OPEN, Confidence VERIFIED.	https://broadinstitute.avature.net/careers
2026-08-23	positions	postdocs	P-0009	PhD / Postdoc Fellowship Call 2026 - Functional Genomics Team (llamada de acogida)	ADDED	Alta en la pasada de siembra. Fit 3, Status CLOSED, Confidence VERIFIED.	https://www.cnag.eu/jobs/phd-postdoc-fellowship-call-2026-functional-genomics-team
2026-08-23	positions	postdocs	P-0010	Postdoctoral Scientist, Computational Epigenomics and Genetics	ADDED	Alta en la pasada de siembra. Fit 3, Status OPEN, Confidence UNVERIFIED.	https://recruitment.crg.eu/content/jobs/position/postdoctoral-scientist-computational-epigenomics-and-genetics
2026-08-23	positions	postdocs	P-0011	Postdoctoral positions in human population genetics, complex disease and cancer	ADDED	Alta en la pasada de siembra. Fit 3, Status OPEN, Confidence UNVERIFIED.	https://www.nature.com/naturecareers/job/postdoctoral-positions-in-human-population-genetics-complex-disease-and-cancer-in-new-york-city-usa-albert-einstein-college-of-medicine-einstein-757285
2026-08-23	positions	postdocs	P-0012	Junior Research Data Scientist	ADDED	Alta en la pasada de siembra. Fit 2, Status OPEN, Confidence VERIFIED.	https://www.jobs.ac.uk/job/DSR260/junior-research-data-scientist
2026-08-23	positions	postdocs	P-0013	Postdoctoral Research Associate in Epidemiology and Health Data Science	ADDED	Alta en la pasada de siembra. Fit 2, Status OPEN, Confidence VERIFIED.	https://www.jobs.ac.uk/job/DSM851/postdoctoral-research-associate-in-epidemiology-and-health-data-science
2026-08-23	positions	postdocs	P-0014	Research Assistant (Moondance Dementia Laboratory)	ADDED	Alta en la pasada de siembra. Fit 2, Status OPEN, Confidence VERIFIED.	https://cardiffuniweb.eploy.net/vacancies/vacancy-search-results.aspx?culture=en-GB
2026-08-23	positions	postdocs	P-0015	Clinical Research Associate (IoPPN)	ADDED	Alta en la pasada de siembra. Fit 2, Status OPEN, Confidence VERIFIED.	https://www.kcl.ac.uk/jobs/154086-clinical-research-associate
2026-08-23	positions	postdocs	P-0016	Clinical Research Fellow (IoPPN)	ADDED	Alta en la pasada de siembra. Fit 2, Status OPEN, Confidence VERIFIED.	https://www.kcl.ac.uk/jobs/155765-clinical-research-fellow
2026-08-23	positions	postdocs	P-0017	Research Officer - Experimental Biology and Surveillance Innovation	ADDED	Alta en la pasada de siembra. Fit 1, Status OPEN, Confidence VERIFIED.	https://qimrberghofer.turborecruit.com.au/job/job_details.cfm?id=581998
2026-08-23	positions	jobs	J-0001	Associate Manager, Statistical Genetics - Regeneron Genetics Center	ADDED	Alta en la pasada de siembra. Fit 4, Status OPEN, Confidence VERIFIED.	https://careers.regeneron.com/en/jobs/r48469/associate-manager-statistical-genetics-regeneron-genetics-center/
2026-08-23	positions	jobs	J-0002	Bolsa Unica de Empleo del SAS - inscripcion como Facultativo Especialista de Area (Laboratorio Clinico)	ADDED	Alta en la pasada de siembra. Fit 4, Status ROLLING, Confidence VERIFIED.	https://www.sspa.juntadeandalucia.es/servicioandaluzdesalud/profesionales/ofertas-de-empleo/bolsa-de-empleo
2026-08-23	positions	jobs	J-0003	Via transitoria al titulo de especialista en Genetica Medica y en Genetica de Laboratorio - seguimiento normativo	ADDED	Alta en la pasada de siembra. Fit 4, Status PENDING, Confidence VERIFIED.	https://www.sanidad.gob.es/normativa/audiencia/home.htm
2026-08-23	positions	jobs	J-0004	Facultativo Especialista en Analisis Clinicos - concurso-oposicion SERMAS (ref. E907, 47 plazas)	ADDED	Alta en la pasada de siembra. Fit 3, Status CLOSED, Confidence VERIFIED.	https://sede.comunidad.madrid/oferta-empleo/facultativo-especialista-analisis-clinic
2026-08-23	positions	jobs	J-0005	Facultativo/a Especialista en Analisis Clinicos - concurso de meritos Ley 20/2021 (estabilizacion)	ADDED	Alta en la pasada de siembra. Fit 2, Status CLOSED, Confidence LIKELY.	https://sede.gva.es/es/detall-ocupacio-publica?id_emp=87684
2026-08-23	positions	jobs	J-0006	OPE Libre - Facultativo Especialista en Analisis Clinicos (6 plazas)	ADDED	Alta en la pasada de siembra. Fit 2, Status CLOSED, Confidence UNVERIFIED.	https://www.murciasalud.es/empleo.php?idsec=39
2026-08-23	positions	sources		Ampliacion de la superficie de vigilancia	ADDED	26 fuentes nuevas (portales de institucion, tablones de sociedad, cinco portales de empleo publico autonomico y el tramite de audiencia previa del Ministerio de Sanidad), con las notas de bloqueo de cada una.	
2026-08-23	positions	subscriptions		Alertas propuestas	ADDED	2 altas TODO (tope por pasada): alertas del BOE para el RD de Genetica y busquedas guardadas de EURAXESS. El resto de candidatas quedan en runs/ a la espera de las proximas pasadas.	
2026-08-23	positions	inbox_triage		Pasada de buzon de la semana	CHECKED	Conector de Gmail operativo. Pase A (label:Research newer_than:8d) sin hilos: la etiqueta existe pero ningun filtro la aplica todavia. Pase B: 1 mensaje relevante, enrutado IGNORE. Nada quedo PENDING.	
2026-08-23	fellowships	fellowships	F-0001	Contratos Rio Hortega (ISCIII, Accion Estrategica en Salud)	ADDED	Alta en la pasada de siembra. Fit 5, Status CLOSED, Confidence VERIFIED.	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true
2026-08-23	fellowships	fellowships	F-0002	Contratos Sara Borrell (ISCIII, Accion Estrategica en Salud)	ADDED	Alta en la pasada de siembra. Fit 5, Status CLOSED, Confidence VERIFIED.	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true
2026-08-23	fellowships	fellowships	F-0003	Contratos Miguel Servet (ISCIII, Accion Estrategica en Salud)	ADDED	Alta en la pasada de siembra. Fit 2, Status CLOSED, Confidence VERIFIED.	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true
2026-08-23	fellowships	fellowships	F-0004	Ayudas para contratos Juan de la Cierva (JDC) 2026	ADDED	Alta en la pasada de siembra. Fit 4, Status CLOSED, Confidence UNVERIFIED.	https://www.aei.gob.es/convocatorias/buscador-convocatorias
2026-08-23	fellowships	fellowships	F-0005	Ayudas para contratos Ramon y Cajal (RYC) 2026	ADDED	Alta en la pasada de siembra. Fit 3, Status CLOSED, Confidence UNVERIFIED.	https://www.aei.gob.es/convocatorias/buscador-convocatorias/ayudas-contratos-ramon-cajal-ryc-2026
2026-08-23	fellowships	fellowships	F-0006	Postdoctoral Junior Leader - modalidad Retaining	ADDED	Alta en la pasada de siembra. Fit 4, Status CLOSED, Confidence LIKELY.	https://lacaixafoundation.org/en/postdoctoral-junior-leader-fellowships-retaining-call
2026-08-23	fellowships	fellowships	F-0007	HFSP Postdoctoral Fellowships (Long-Term Fellowship, LTF)	ADDED	Alta en la pasada de siembra. Fit 4, Status CLOSED, Confidence VERIFIED.	https://www.hfsp.org/funding/hfsp-funding/postdoctoral-fellowships
2026-08-23	fellowships	fellowships	F-0008	EMBO Postdoctoral Fellowships	ADDED	Alta en la pasada de siembra. Fit 4, Status OPEN, Confidence VERIFIED.	https://www.embo.org/funding/fellowships-grants-and-career-support/postdoctoral-fellowships/eligibility/
2026-08-23	fellowships	fellowships	F-0009	MSCA Postdoctoral Fellowships (European Fellowship; variante Global)	ADDED	Alta en la pasada de siembra. Fit 4, Status CLOSED, Confidence VERIFIED.	https://marie-sklodowska-curie-actions.ec.europa.eu/actions/postdoctoral-fellowships
2026-08-23	fellowships	fellowships	F-0010	Humboldt Research Fellowship for Postdoctoral Researchers	ADDED	Alta en la pasada de siembra. Fit 4, Status ROLLING, Confidence LIKELY.	https://www.humboldt-foundation.de/en/apply/sponsorship-programmes/humboldt-research-fellowship
2026-08-23	fellowships	fellowships	F-0011	DFG Walter Benjamin Programme	ADDED	Alta en la pasada de siembra. Fit 4, Status ROLLING, Confidence LIKELY.	https://www.dfg.de/en/research-funding/funding-opportunities/programmes/individual/walter-benjamin
2026-08-23	fellowships	fellowships	F-0012	Wellcome Early-Career Awards	ADDED	Alta en la pasada de siembra. Fit 4, Status CLOSED, Confidence UNVERIFIED.	https://wellcome.org/research-funding/schemes/early-career-awards
2026-08-23	fellowships	fellowships	F-0013	MRC Early Independence: Career Development Fellowship	ADDED	Alta en la pasada de siembra. Fit 3, Status CLOSED, Confidence LIKELY.	https://www.ukri.org/opportunity/early-independence-career-development-fellowship/
2026-08-23	fellowships	fellowships	F-0014	NIH Pathway to Independence Award (K99/R00), con participacion del NIMH	ADDED	Alta en la pasada de siembra. Fit 3, Status ROLLING, Confidence LIKELY.	https://grants.nih.gov/grants/guide/pa-files/PA-24-194.html
2026-08-23	fellowships	fellowships	F-0015	NIH Ruth L. Kirschstein NRSA Postdoctoral Fellowship (F32)	ADDED	Alta en la pasada de siembra. Fit 1, Status CLOSED, Confidence LIKELY.	https://researchtraining.nih.gov/programs/fellowships/F32
2026-08-23	fellowships	fellowships	F-0016	NHMRC Investigator Grants - Emerging Leadership (EL1)	ADDED	Alta en la pasada de siembra. Fit 3, Status CLOSED, Confidence LIKELY.	https://www.nhmrc.gov.au/funding/find-funding/investigator-grants
2026-08-23	fellowships	fellowships	F-0017	BBRF Young Investigator Grant (antes NARSAD Young Investigator)	ADDED	Alta en la pasada de siembra. Fit 3, Status CLOSED, Confidence VERIFIED.	https://bbrfoundation.org/grants-prizes/bbrf-young-investigator-grants
2026-08-23	fellowships	fellowships	F-0018	ERC Starting Grant	ADDED	Alta en la pasada de siembra. Fit 2, Status CLOSED, Confidence LIKELY.	https://erc.europa.eu/apply-grant/starting-grant
2026-08-23	fellowships	fellowships	F-0019	FENS/IBRO-PERC Exchange Fellowships	ADDED	Alta en la pasada de siembra. Fit 4, Status OPEN, Confidence VERIFIED.	https://www.fens.org/careers/grants-and-stipends/grant/fens-ibro-perc-exchange-fellowships
2026-08-23	fellowships	fellowships	F-0020	EMBO Scientific Exchange Grants	ADDED	Alta en la pasada de siembra. Fit 4, Status ROLLING, Confidence VERIFIED.	https://www.embo.org/funding/fellowships-grants-and-career-support/scientific-exchange-grants/eligibility/
2026-08-23	fellowships	fellowships	F-0021	Boehringer Ingelheim Fonds (BIF) Travel Grants	ADDED	Alta en la pasada de siembra. Fit 3, Status ROLLING, Confidence LIKELY.	https://www.bifonds.de/fellowships-grants/travel-grants.html
2026-08-23	fellowships	fellowships	F-0022	JSPS Postdoctoral Fellowships for Research in Japan (Standard Program)	ADDED	Alta en la pasada de siembra. Fit 4, Status OPEN, Confidence VERIFIED.	https://www.jsps.go.jp/english/e-fellow/e-ippan/index.html
2026-08-23	fellowships	fellowships	F-0023	ESHG 2027 - conference fellowships / early career awards	ADDED	Alta en la pasada de siembra. Fit 4, Status OPEN, Confidence LIKELY.	https://2027.eshg.org/abstracts/
2026-08-23	fellowships	fellowships	F-0024	Premios L'Oreal-UNESCO For Women in Science Espana (XXI edicion, prevista)	ADDED	Alta en la pasada de siembra. Fit 3, Status CLOSED, Confidence VERIFIED.	https://www.loreal.com/es-es/espana/news/commitment/loreal-unesco-abre-convocatoria-de-premios-for-women-in-science/
2026-08-23	fellowships	fellowships	F-0025	SRSF Career Development Award	ADDED	Alta en la pasada de siembra. Fit 3, Status CLOSED, Confidence VERIFIED.	https://sleepresearchsociety.org/foundation/srsf-career-development-award/
2026-08-23	fellowships	fellowships	F-0026	ESRS grants: Travel Grants, Two-Week Training Grants y Meetings & Courses Fellowships	ADDED	Alta en la pasada de siembra. Fit 3, Status OPEN, Confidence UNVERIFIED.	https://esrs.eu/grants-awards/
2026-08-23	fellowships	fellowships	F-0027	BGA Student Travel Awards (congreso anual de la Behavior Genetics Association)	ADDED	Alta en la pasada de siembra. Fit 3, Status OPEN, Confidence UNVERIFIED.	http://bga.org/student-travel-awards/
2026-08-23	fellowships	fellowships	F-0028	BGA Outstanding Associate Member Oral / Poster Presentation Awards	ADDED	Alta en la pasada de siembra. Fit 3, Status OPEN, Confidence LIKELY.	https://bga.org/
2026-08-23	fellowships	fellowships	F-0029	The Company of Biologists Travelling Fellowships	ADDED	Alta en la pasada de siembra. Fit 2, Status OPEN, Confidence VERIFIED.	https://www.biologists.com/travelling-fellowships/
2026-08-23	fellowships	fellowships	F-0030	Premio de Investigacion del Instituto de Neurociencias Federico Oloriz (UGR)	ADDED	Alta en la pasada de siembra. Fit 4, Status CLOSED, Confidence VERIFIED.	https://ineurociencias.ugr.es/instituto/noticias/premio-instituto-neurociencias-2026
2026-08-23	fellowships	fellowships	F-0031	Guarantors of Brain Travel Grants	ADDED	Alta en la pasada de siembra. Fit 1, Status ROLLING, Confidence LIKELY.	https://guarantorsofbrain.org/grants/travel-grants/
2026-08-23	fellowships	fellowships	F-0032	BBRF Independent Investigator Grant	ADDED	Alta en la pasada de siembra. Fit 1, Status OPEN, Confidence VERIFIED.	https://bbrfoundation.org/grants-prizes
2026-08-23	fellowships	fellowships	F-0033	BBRF Distinguished Investigator Grant	ADDED	Alta en la pasada de siembra. Fit 1, Status CLOSED, Confidence VERIFIED.	https://bbrfoundation.org/grants-prizes
2026-08-23	fellowships	fellowships	F-0034	Stanley Center Sklar Program (Sklar Research Award / Sklar BSRP Fellowship)	ADDED	Alta en la pasada de siembra. Fit 1, Status CLOSED, Confidence VERIFIED.	https://www.broadinstitute.org/stanley-center-sklar-program
2026-08-23	fellowships	fellowships	F-0035	L'Oreal-UNESCO For Women in Science International Awards / International Rising Talents	ADDED	Alta en la pasada de siembra. Fit 1, Status CLOSED, Confidence UNVERIFIED.	https://www.forwomeninscience.com/
2026-08-23	fellowships	fellowships	F-0036	CSIC Premios a Tesis Doctorales Relevantes (IV edicion)	ADDED	Alta en la pasada de siembra. Fit 1, Status OPEN, Confidence UNVERIFIED.	https://www.csic.es/es/actualidad-del-csic/el-csic-lanza-la-convocatoria-2026-de-los-premios-tesis-doctorales-relevantes-y-la-supervision-del-personal-investigador
2026-08-23	fellowships	watchlist_closed	W-0001	HFSP Postdoctoral Fellowships - convocatoria del ano 2027	ADDED	Convocatoria cerrada en seguimiento. Reapertura prevista: Portal de LOI ~marzo de 2027, plazo de LOI ~mayo de 2027, propuesta completa ~septiembre d (confianza HIGH).	https://www.hfsp.org/funding/hfsp-funding/postdoctoral-fellowships
