ID	Name	Type	Organiser	City	Country	Start_Date	End_Date	Abstract_Deadline	Deadline	Cost_EUR	Travel_Grant_Available	Audience	Fit_1_5	Fit_Rationale	Competition_Level	Effort_Estimate	Confidence	Last_Verified	First_Seen	Last_Updated	Change_Flag	Next_Action	Owner_Status	URL	Source_Note
E-0001	World Congress of Psychiatric Genetics (WCPG) 2026	Congreso anual	International Society of Psychiatric Genetics (ISPG)	Glasgow	United Kingdom	2026-09-29	2026-10-03	2026-05-14	2026-09-29		Si - ISPG Early Career Investigator Program (ECIP) Travel Award (plazo 2026 14-may, ya pasado)	La concentracion mas densa del mundo de GWAS/PRS de trastornos psiquiatricos; asisten grupos del PGC. Sede de su linea (2) para contactos y grupos a los que acercarse.	5	Encaja de lleno con su linea (2): GWAS/PRS psiquiatrico. La mejor sala posible para encontrar grupos de acogida y poner cara a autores del PGC. Contra: el reloj de resumenes y del premio ECIP de 2026 ya cerro (mayo), asi que este ano solo puede asistir/hacer red, no presentar; Reino Unido es viaje barato desde Espana. Mantenerla para el ciclo de resumenes de WCPG 2027.	HIGH	M	VERIFIED	2026-08-24	2026-08-24	2026-08-24	NEW		NEW	https://ispg.net/wcpg-2026/	Leida la pagina oficial ISPG WCPG 2026. No hay ronda late-breaking. Registro abierto pero sin tabla de tarifas publicada (no verificada).
E-0002	ASHG 2026 Annual Meeting	Congreso anual	American Society of Human Genetics (ASHG)	Montreal	Canada	2026-10-20	2026-10-24	2026-08-26	2026-08-26	400	Si - premios de viaje ASHG Trainee/Epstein (no reverificados este ciclo)	La mayor reunion mundial de genetica humana/estadistica; mucho contenido de genetica estadistica, GWAS y rasgos complejos. Directamente su linea (1).	5	Su linea (1), genetica estadistica de rasgos complejos, es la columna vertebral de ASHG. RELOJ VIVO: los resumenes late-breaking abren 10-26 ago 2026 (cierra en ~2 dias); su articulo empirico en Nature Mental Health podria encajar como poster late-breaking si actua ya. Aun sin resumen, es la mejor sala para contactos de metodo. El coste es real (viaje a Canada + tarifa) pero la tarifa trainee es baja.	HIGH	M	VERIFIED	2026-08-24	2026-08-24	2026-08-24	NEW		NEW	https://ashgmeeting.ashg.org/	Leida la pagina oficial de registro. Resumen regular cerro 18-may-2026; late-breaking 10-26 ago 2026. Early-bird hasta 15-sep-2026: miembro student/trainee 435 USD (~400 EUR), no miembro trainee 775 USD (~710 EUR). Tarifas en USD.
E-0003	ESHG Conference 2027 (European Human Genetics Conference)	Congreso anual	European Society of Human Genetics (ESHG)	Rotterdam	Netherlands	2027-06-12	2027-06-15	2027-02-04	2027-02-04		Si - becas ESHG / apoyo de viaje para jovenes investigadores (no verificado para 2027)	La principal reunion europea de genetica humana/estadistica; mucho contenido de rasgos complejos y epidemiologia genetica, grupos de la UE a los que podria unirse.	4	Fuerte encaje para la linea (1) y sus objetivos de reubicacion europea: la sala esta llena de los grupos de la UE a los que realmente se acercaria para un postdoc, y viajar desde Espana es barato. Pista limpia: el plazo de resumenes del 4-feb-2027 esta abierto de par en par, notificaciones a primeros de abril 2027, asi que puede planear un envio real. Algo menos especifico de psiquiatria que WCPG.	HIGH	M	VERIFIED	2026-08-24	2026-08-24	2026-08-24	NEW		NEW	https://2027.eshg.org/abstracts/	Fechas/plazo de las paginas oficiales 2027.eshg.org de resumenes y registro via busqueda. Registro abre feb 2027; tarifas aun no publicadas. ESHG 2026 ya celebrado.
E-0004	Behavior Genetics Association (BGA) 2027 Annual Meeting	Congreso anual	Behavior Genetics Association (BGA)			2027-06-29	2027-07-02				Si - premios de viaje BGA para estudiantes/trainees (no verificado para 2027)	La tribu de la genetica estadistica/conductual: modelos de gemelos, GWAS, PRS de rasgos psiquiatricos y conductuales. Presidenta de programa Sarah Medland (nombre PGC/PRS que le convendria conocer).	5	Lo mas 'su gente': BGA es exactamente genetica estadistica/conductual (lineas 1+2), reunion lo bastante pequena para que una doctoranda conozca nombres senior (presidenta de programa 2027 Sarah Medland, anfitrion Scott Vrieze). Alto retorno de visibilidad con competencia moderada. Contra: sede y plazo de resumenes aun por anunciar; revisar de nuevo en otono 2026. BGA 2026 (Amsterdam, junio) ya paso.	MEDIUM	M	LIKELY	2026-08-24	2026-08-24	2026-08-24	NEW		NEW	https://bga.org/	Pagina de futuras reuniones de BGA via busqueda: 29 jun-2 jul 2027, anfitrion Vrieze / presidenta de programa Medland; sede, tarifa y plazo de resumenes TBA. Revisar detalles a finales de 2026.
E-0005	IGES 2026 Annual Meeting & Education Workshop	Congreso anual + workshop	International Genetic Epidemiology Society (IGES)	Estrie (Esterel Resort), Quebec	Canada	2026-10-18	2026-10-20	2026-05-30			Si - apoyo de viaje/trainee de IGES (no verificado)	Sociedad pequena y centrada en metodos de epidemiologia genetica (metodologia GWAS/PRS, estadistica de rasgos complejos). El workshop educativo se dirige a trainees.	4	Fuerte encaje de metodos para la linea (1): IGES es donde se discute la metodologia de genetica estadistica en un grupo pequeno y senior, y su workshop educativo esta pensado para alguien de su nivel. El plazo de resumenes (30-may-2026) ya paso y va pegado a ASHG en Quebec, asi que realistamente es objetivo 2027 salvo que ya vaya a ASHG. Registrar y revisar para 2027.	MEDIUM	M	LIKELY	2026-08-24	2026-08-24	2026-08-24	NEW		NEW	https://www.geneticepi.org/2026-annual-meeting	Fechas/plazo de geneticepi.org y listados via busqueda (no fetch directo). Adyacente a ASHG 2026 en Quebec.
E-0006	SOBP 2027 Annual Meeting	Congreso anual	Society of Biological Psychiatry (SOBP)	Chicago	United States	2027-05-06	2027-05-08				Si - becas/premios de viaje SOBP (no verificado)	Psiquiatria biologica con una vertiente de genetica/imaging-genetics; solapa su linea (2) pero mas amplia que la genetica estadistica pura.	3	Encaje plausible via la vertiente de genetica psiquiatrica (linea 2), y oportunidad de conocer grupos de investigacion clinica dado su perfil de MD. Pero es viaje a EE.UU., mas amplio que sus metodos nucleares, y el reloj de resumenes (normalmente ~nov-dic 2026) aun no esta publicado. Menor prioridad que WCPG/ASHG/BGA; registrar y vigilar la convocatoria de resumenes.	HIGH	M	LIKELY	2026-08-24	2026-08-24	2026-08-24	NEW		NEW	https://sobp.org/	Fechas (6-8 may 2027, Chicago) de sobp.org via busqueda. Plazo de resumenes aun no anunciado. Tarifas en USD.
E-0007	Sleep Europe 2026 (28th ESRS Congress)	Congreso bienal	European Sleep Research Society (ESRS)	Maastricht	Netherlands	2026-10-20	2026-10-23	2026-04-01			Si - becas de viaje/registro ESRS para inicio de carrera (no verificado)	Principal reunion europea de investigacion del sueno; un nicho de genetica/epidemiologia del sueno relevante para su linea (3), sueno infantil.	3	Plausible via su linea (3), genetica del sueno, y su manuscrito en Journal of Sleep Research: un lugar para encontrar grupos de fenotipos de sueno. Pero es un publico de medicina del sueno mas que de genetica, y el plazo regular de resumenes (~1-abr-2026) ya paso; parece existir una ronda late-breaking pero no pude confirmar su fecha. Viaje barato en la UE es la ventaja. Registrar por los contactos de genetica del sueno.	MEDIUM	M	LIKELY	2026-08-24	2026-08-24	2026-08-24	NEW		NEW	https://esrs.eu/sleep-congress/abstracts/	Fechas de listados ESRS/Congrex via busqueda. La pagina oficial de resumenes devolvio HTTP 403 (bloqueada, un intento) - plazo late-breaking no verificado. Tarifas esperadas en EUR.
E-0008	SLEEP 2027 (APSS Annual Meeting)	Congreso anual	Associated Professional Sleep Societies (AASM + Sleep Research Society)	Denver	United States	2027-06-05	2027-06-09				Si - premios de viaje/merito SRS para trainees (no verificado)	La mayor reunion de investigacion del sueno (EE.UU.); tiene una via de genetica/epidemiologia del sueno que toca su linea (3).	3	Plausible para la linea (3) y el mayor publico de sueno, pero el coste de viaje a EE.UU. es alto para una linea que es la tercera de su lista, y el plazo de resumenes 2027 aun no esta publicado (normalmente ~primeros de dic 2026). Menor prioridad que la opcion europea de sueno; registrar y revisar la convocatoria a finales de 2026.	MEDIUM	M	LIKELY	2026-08-24	2026-08-24	2026-08-24	NEW		NEW	https://www.sleepmeeting.org/	Fechas (5-9 jun 2027, Denver) de sleepmeeting.org/eMedEvents via busqueda. Plazo de resumenes aun no publicado. Tarifas en USD.
E-0009	Neuroscience 2026 (SfN Annual Meeting)	Congreso anual	Society for Neuroscience (SfN)	Washington, D.C.	United States	2026-11-14	2026-11-18	2026-09-15	2026-09-15		Si - SfN Trainee Professional Development Award (TPDA) (no verificado)	Reunion de neurociencia enorme y amplia; el contenido de genetica estadistica queda diluido entre decenas de miles de asistentes.	2	Solo registrado: demasiado amplio y grande para su foco estrecho en genetica estadistica, y el viaje a EE.UU. es caro para bajo retorno dirigido. Nota: hay una ventana late-breaking 8-15 sep 2026 si alguna vez quisiera visibilidad neuro general.	MEDIUM	M	VERIFIED	2026-08-24	2026-08-24	2026-08-24	NEW		NEW	https://www.sfn.org/meetings/neuroscience-2026	Fechas y ambas ventanas de resumenes (regular 27 may-10 jun; late-breaking 8-15 sep 2026) de la web oficial sfn.org via busqueda. Tarifas en USD.
E-0010	FENS Forum 2026	Foro bienal	Federation of European Neuroscience Societies (FENS)	Barcelona	Spain	2026-07-06	2026-07-10	2026-04-27			Si - becas de viaje del FENS Forum (confirmadas para 2026)	El mayor foro de neurociencia de Europa (8.000+); amplio, poco contenido dedicado a genetica estadistica.	2	Solo registrado: ya paso (6-10 jul 2026, en Barcelona - habria sido barato para ella) y FENS es bienal, asi que la proxima edicion es 2028. Demasiado amplio para sus metodos nucleares. Anotar para 2028 solo si quiere presencia neuro general en casa.	MEDIUM	M	VERIFIED	2026-08-24	2026-08-24	2026-08-24	NEW		NEW	https://fensforum.org/	Web oficial fensforum.org via busqueda: resumen regular 5 feb 2026, late-breaking 27 abr 2026 (ambos pasados); evento en jul 2026. Bienal - proximo Forum 2028.
