ID	Name	Type	Organiser	City	Country	Start_Date	End_Date	Abstract_Deadline	Deadline	Cost_EUR	Travel_Grant_Available	Audience	Fit_1_5	Fit_Rationale	Competition_Level	Effort_Estimate	Confidence	Last_Verified	First_Seen	Last_Updated	Change_Flag	Next_Action	Owner_Status	URL	Source_Note
E-0001	World Congress of Psychiatric Genetics (WCPG) 2026	Congreso anual	International Society of Psychiatric Genetics (ISPG)	Glasgow	United Kingdom	2026-09-29	2026-10-03	2026-05-14	2026-09-29		SI pero CERRADO: ECIP Travel Awards del Early Career Investigator Program, plazo 14-may-2026 (https://ispg.net/wcpg-2026/)	La concentracion mas densa del mundo de GWAS/PRS de trastornos psiquiatricos; asisten grupos del PGC. Sede de su linea (2) para contactos y grupos a los que acercarse.	5	Encaja de lleno con su linea (2): GWAS/PRS psiquiatrico. La mejor sala posible para encontrar grupos de acogida y poner cara a autores del PGC. Contra: el reloj de resumenes y del premio ECIP de 2026 ya cerro (mayo), asi que este ano solo puede asistir/hacer red, no presentar; Reino Unido es viaje barato desde Espana. Mantenerla para el ciclo de resumenes de WCPG 2027.	HIGH	M	VERIFIED	2026-09-14	2026-08-24	2026-09-14	UPDATED	La inscripcion sigue ABIERTA a 15 dias del congreso y sin fecha de cierre publicada: si va, inscribirse esta misma semana en https://ispg.societyconference.com/v2/ y escribir a info@ispg.net preguntando por la cuota Student/Post-Doc y por si existe opcion virtual, porque ninguna de las dos cosas esta publicada en ningun sitio accesible.	NEW	https://ispg.net/wcpg-2026/	Tier 1, ispg.net/wcpg-2026 el 2026-09-14: sigue diciendo 'Registration for WCPG 2026 is now OPEN!' sin fecha de cierre, sin tabla de cuotas y SIN mencion alguna a asistencia virtual. ECIP Travel Award confirmado CERRADO (14-may-2026); su elegibilidad incluia literalmente 'medical student, post-doctoral researcher, or less than five years out of a doctoral program'. Cuotas 2026 siguen UNVERIFIED tras un segundo intento por otra puerta: ispg.societyconference.com/conf solo devuelve botones 'Register Now' sin tabla de precios (carga por JavaScript) e ispg.net/registration SIGUE mostrando el WCPG 2022 de Florencia. ANCLA HISTORICA, NO es la tarifa de 2026: en Florencia 2022 la categoria Student/Post-Doc fue 396 EUR early, 462 regular, 506 on-site, y el Education Day suelto 198 EUR. No insistir mas por via automatica.
E-0002	ASHG 2026 Annual Meeting	Congreso anual	American Society of Human Genetics (ASHG)	Montreal	Canada	2026-10-20	2026-10-24	2026-08-26	2026-09-15	715	Si - premios de viaje ASHG Trainee/Epstein (no reverificados este ciclo)	La mayor reunion mundial de genetica humana/estadistica; mucho contenido de genetica estadistica, GWAS y rasgos complejos. Directamente su linea (1).	5	Su linea (1), genetica estadistica de rasgos complejos, es la columna vertebral de ASHG. RELOJ VIVO: los resumenes late-breaking abren 10-26 ago 2026 (cierra en ~2 dias); su articulo empirico en Nature Mental Health podria encajar como poster late-breaking si actua ya. Aun sin resumen, es la mejor sala para contactos de metodo. El coste es real (viaje a Canada + tarifa) pero la tarifa trainee es baja.	HIGH	M	VERIFIED	2026-09-14	2026-08-24	2026-09-14	UPDATED	RELOJ VIVO: la tarifa anticipada sigue abierta hasta manana 15-sep-2026 a las 17:00 ET. Si va, hacerse socia student/trainee de ASHG ANTES de inscribirse: la cuota cae de 775 USD (~713 EUR) a 435 USD (~400 EUR), un ahorro de ~313 EUR que supera de largo la cuota de socia. A partir del 16-sep solo queda late/onsite, y no hay tarifa de un dia ni opcion virtual.	NEW	https://ashgmeeting.ashg.org/	Tier 1, ashgmeeting.ashg.org/attend/register el 2026-09-14: la ventana anticipada (13-ago a 15-sep, 17:00 ET) NO ha cerrado todavia. Tabla completa en USD, anticipada/late: socio ASHG o Early Career 785/920; socio student-trainee 435/460; no socio 1.250/1.400; no socio student-trainee 775/825; emerito 290/290; RLC renta baja 0/0; RLC renta media-baja 310/310. Cost_EUR 715 se mantiene sobre la base no-socio trainee anticipada (775 USD x 0,92); por la via de socia serian ~400 EUR. Literal: 'Registration is for the full meeting; there is no one-day or exhibits-only registration.' El plazo de resumenes late-breaking (26-ago-2026) ya paso: el unico reloj vivo es el de inscripcion, y por eso la columna Deadline lleva esa fecha y no una de resumenes.
E-0003	ESHG Conference 2027 (European Human Genetics Conference)	Congreso anual	European Society of Human Genetics (ESHG)	Rotterdam	Netherlands	2027-06-12	2027-06-15	2027-02-04	2027-02-04		Si - becas ESHG / apoyo de viaje para jovenes investigadores (no verificado para 2027)	La principal reunion europea de genetica humana/estadistica; mucho contenido de rasgos complejos y epidemiologia genetica, grupos de la UE a los que podria unirse.	4	Fuerte encaje para la linea (1) y sus objetivos de reubicacion europea: la sala esta llena de los grupos de la UE a los que realmente se acercaria para un postdoc, y viajar desde Espana es barato. Pista limpia: el plazo de resumenes del 4-feb-2027 esta abierto de par en par, notificaciones a primeros de abril 2027, asi que puede planear un envio real. Algo menos especifico de psiquiatria que WCPG.	HIGH	M	VERIFIED	2026-09-14	2026-08-24	2026-09-14	UPDATED	Plazo de resumenes abierto de par en par y a casi cinco meses vista: es el envio europeo mas planificable que tiene. Preparar el resumen en enero-2027 (notificacion a principios de abril, congreso en junio, ya fuera de la residencia). Vigilar 2027.eshg.org para cuotas y bursaries de jovenes investigadores, aun sin anunciar.	NEW	https://2027.eshg.org/abstracts/	Tier 1, 2027.eshg.org/abstracts el 2026-09-14: plazo regular literal 'Thursday, February 04, 2027 at 23:59 hrs CET', notificacion 'beginning of April 2027', congreso 12-15 jun 2027 en Rotterdam. La pagina NO anuncia todavia ronda late-breaking, ni cuotas, ni becas para 2027 (las que aparecen son las de 2026). Tier 2 (erdera.org) indica que esta planificado como evento HIBRIDO, lo que abriria una via barata de asistencia remota: sin confirmar en la web oficial.
E-0004	Behavior Genetics Association (BGA) 2027 Annual Meeting	Congreso anual	Behavior Genetics Association (BGA)	Minneapolis	Estados Unidos	2027-06-29	2027-07-02				Si - premios de viaje BGA para estudiantes/trainees (no verificado para 2027)	La tribu de la genetica estadistica/conductual: modelos de gemelos, GWAS, PRS de rasgos psiquiatricos y conductuales. Presidenta de programa Sarah Medland (nombre PGC/PRS que le convendria conocer).	5	Sede ya confirmada y con un detalle que la afecta directamente: la program chair de 2027 es Sarah Medland (QIMR Berghofer), la institucion del proyecto de su manuscrito empirico en Nature Mental Health, asi que presentar alli pone su trabajo delante del grupo con el que ya colabora y del nucleo de la genetica del comportamiento. Ademas cae del 29-jun al 2-jul-2027, cinco semanas despues de terminar la residencia (22-may-2027): es el primer congreso grande de su linea 1 al que puede ir sin pelear por dias de libranza. Contra: EE.UU. implica ESTA y vuelo caro para una residente sin presupuesto de laboratorio.	MEDIUM	M	VERIFIED	2026-09-14	2026-08-24	2026-09-07	UNCHANGED	Vigilar bga.org (BGA Current Meeting) a partir de enero-2027: plazo de resumenes, web del congreso y plazo de student travel awards siguen como TBA.	NEW	https://bga.org/	bga.org reabierta el 2026-09-14: 29-jun a 2-jul-2027 en Minneapolis, local host Scott Vrieze, program chair Sarah Medland (la misma PI de L-0002, conexion calida de su estancia en QIMR). Plazo de resumenes, web del congreso, cuotas y becas de estudiante siguen TBA.
E-0005	IGES 2026 Annual Meeting & Education Workshop	Congreso anual + workshop	International Genetic Epidemiology Society (IGES)	Estrie (Esterel Resort), Quebec	Canada	2026-10-18	2026-10-20	2026-05-30	2026-09-19	710	Si - apoyo de viaje/trainee de IGES (no verificado)	Sociedad pequena y centrada en metodos de epidemiologia genetica (metodologia GWAS/PRS, estadistica de rasgos complejos). El workshop educativo se dirige a trainees.	4	Fuerte encaje de metodos para su linea 1: IGES es la sociedad pequena donde se discute la metodologia de genetica estadistica cara a cara y con gente senior accesible, y su Education Workshop (85 USD) esta pensado justo para su nivel. Novedad de esta pasada, y es la que decide: cae 18-20-oct en Esterel, a una hora de Montreal, e inmediatamente ANTES de ASHG (20-24-oct, Montreal), asi que un solo vuelo transatlantico le compraria las dos salas. El freno es el dinero, no el encaje: sumar las dos inscripciones ronda los 1.400 EUR sin vuelo ni hotel, inasumible para una residente que paga de su bolsillo. Si tiene que elegir una sola, ASHG le da mas contactos y IGES mas metodo.	MEDIUM	M	VERIFIED	2026-09-14	2026-08-24	2026-09-14	UPDATED	RELOJ VIVO a 5 dias: la tarifa early de IGES cierra el 19-sep-2026 y desde el 20-sep sube a late. Solo tiene sentido moverla si YA ha decidido ir a ASHG 2026 (misma region, dias consecutivos); el plazo de resumenes cerro el 30-may-2026, asi que iria como oyente. Si no va a ASHG, dejarla pasar y apuntarla como objetivo 2027.	NEW	https://www.geneticepi.org/2026-annual-meeting	Tier 1, geneticepi.org/2026-annual-meeting el 2026-09-14 (primera apertura DIRECTA; antes solo se habia leido via buscador). Cuotas en USD, early/late-onsite: socio academia 826/918; socio jubilado-estudiante-renta baja 662/772; no socio academia 1.033/1.125; no socio estudiante-renta baja 772/882; Education Workshop 85. Ventana: early hasta el 19-sep, late del 20-sep al 20-oct. Cost_EUR 710 = 772 USD (no socio estudiante, early) x 0,92. La columna Deadline lleva el cierre de la tarifa early porque el plazo de resumenes ya vencio. AVISO DE FIABILIDAD: esa misma pagina devolvio al extraerla una linea suelta 'June 1-2, 2026' que contradice todo lo demas; las fechas 18-20-oct-2026 en Esterel estan confirmadas por la ficha oficial via buscador y por la propia ventana de inscripcion (que cierra el 20-oct), asi que la linea de junio se descarta como error de la pagina, no se adopta en silencio.
E-0006	SOBP 2027 Annual Meeting	Congreso anual	Society of Biological Psychiatry (SOBP)	Chicago	United States	2027-05-06	2027-05-08				Si - becas/premios de viaje SOBP (no verificado)	Psiquiatria biologica con una vertiente de genetica/imaging-genetics; solapa su linea (2) pero mas amplia que la genetica estadistica pura.	3	Encaje plausible via la vertiente de genetica psiquiatrica (linea 2), y oportunidad de conocer grupos de investigacion clinica dado su perfil de MD. Pero es viaje a EE.UU., mas amplio que sus metodos nucleares, y el reloj de resumenes (normalmente ~nov-dic 2026) aun no esta publicado. Menor prioridad que WCPG/ASHG/BGA; registrar y vigilar la convocatoria de resumenes.	HIGH	M	UNVERIFIED	2026-09-14	2026-08-24	2026-09-14	UPDATED	Revisar sobp.org en noviembre-2026 buscando la convocatoria de resumenes de 2027; entrar por sobp.org/meetings, porque la ruta /meetings/future-meetings NO existe.	NEW	https://sobp.org/	Intento de verificacion el 2026-09-14 fallido: sobp.org/meetings solo muestra un indice con enlaces a 'Future Meetings' y a la reunion de 2017, sin fechas ni plazos, y sobp.org/meetings/future-meetings devuelve 404. Las fechas 6-8 may 2027 en Chicago siguen apoyadas SOLO en fuentes secundarias. La convocatoria de resumenes de 2027 sigue sin publicarse (en ediciones previas abre hacia oct-nov del ano anterior).
E-0007	Sleep Europe 2026 (28th ESRS Congress)	Congreso bienal	European Sleep Research Society (ESRS)	Maastricht	Netherlands	2026-10-20	2026-10-23	2026-04-01			Si - becas de viaje/registro ESRS para inicio de carrera (no verificado)	Principal reunion europea de investigacion del sueno; un nicho de genetica/epidemiologia del sueno relevante para su linea (3), sueno infantil.	3	Plausible via su linea (3), genetica del sueno, y su manuscrito en Journal of Sleep Research: un lugar para encontrar grupos de fenotipos de sueno. Pero es un publico de medicina del sueno mas que de genetica, y el plazo regular de resumenes (~1-abr-2026) ya paso; parece existir una ronda late-breaking pero no pude confirmar su fecha. Viaje barato en la UE es la ventaja. Registrar por los contactos de genetica del sueno.	MEDIUM	M	LIKELY	2026-09-07	2026-08-24	2026-09-07	UPDATED	Ya no hay via para presentar en 2026: solo cabe ir de oyente (cuota sin verificar) o esperar al proximo Sleep Europe, que por bienalidad tocaria en 2028. Dejar de gastar intentos en la pagina de resumenes de esrs.eu.	NEW	https://esrs.eu/sleep-congress/abstracts/	El intento anterior devolvio HTTP 403 en la pagina oficial de resumenes; en esta pasada se recupero su contenido a traves del buscador (esrs.eu/sleep-congress/abstracts) sin abrirla directamente, de ahi LIKELY. Sede confirmada: Maastricht (MECC), Paises Bajos, 20-23 oct 2026 (no Amsterdam). Plazo ordinario de resumenes 1-abr-2026 CERRADO y ventana de late breaking abstracts 1-jun a 31-jul-2026 17:00 CEST tambien CERRADA. Cuotas de inscripcion no verificadas.
E-0008	SLEEP 2027 (APSS Annual Meeting)	Congreso anual	Associated Professional Sleep Societies (AASM + Sleep Research Society)	Denver	United States	2027-06-06	2027-06-09				Si - premios de viaje/merito SRS para trainees (no verificado)	La mayor reunion de investigacion del sueno (EE.UU.); tiene una via de genetica/epidemiologia del sueno que toca su linea (3).	3	Plausible para la linea (3) y el mayor publico de sueno, pero el coste de viaje a EE.UU. es alto para una linea que es la tercera de su lista, y el plazo de resumenes 2027 aun no esta publicado (normalmente ~primeros de dic 2026). Menor prioridad que la opcion europea de sueno; registrar y revisar la convocatoria a finales de 2026.	MEDIUM	M	LIKELY	2026-09-14	2026-08-24	2026-09-14	UPDATED	Conflicto de fechas resuelto, no hace falta volver sobre el. Queda un solo reloj: la convocatoria de resumenes de SLEEP 2027, aun sin abrir. Revisar sleepmeeting.org/call-for-abstracts en noviembre-2026 (en la edicion 2026 cerro el 8-dic-2025). La inscripcion abre en enero-2027.	NEW	https://www.sleepmeeting.org/	CONFLICTO RESUELTO el 2026-09-14, y las dos fechas eran ciertas: describian cosas distintas. Los cursos de posgrado con entrada aparte son sabado y domingo 5 y 6 de junio, y la sesion general va de domingo a miercoles, 6 a 9 de junio de 2027; el 5-jun que teniamos era el arranque de los CURSOS, no del congreso. Se adopta 6-9 jun 2027 como congreso. Sede: Colorado Convention Center, Denver; 41a reunion anual de la APSS. LIKELY y no VERIFIED porque sleepmeeting.org devolvio contenido vacio al abrirla directamente (segunda pasada consecutiva: dejar de abrirla directamente) y el texto se obtuvo via buscador, coincidiendo con la ficha aasm.org/event/sleep-2027.
E-0009	Neuroscience 2026 (SfN Annual Meeting)	Congreso anual	Society for Neuroscience (SfN)	Washington, D.C.	United States	2026-11-14	2026-11-18	2026-09-15	2026-09-15		Si - SfN Trainee Professional Development Award (TPDA) (no verificado)	Reunion de neurociencia enorme y amplia; el contenido de genetica estadistica queda diluido entre decenas de miles de asistentes.	2	Solo registrado: demasiado amplio y grande para su foco estrecho en genetica estadistica, y el viaje a EE.UU. es caro para bajo retorno dirigido. Nota: hay una ventana late-breaking 8-15 sep 2026 si alguna vez quisiera visibilidad neuro general.	MEDIUM	M	VERIFIED	2026-09-07	2026-08-24	2026-09-07	UPDATED	Reloj vivo a 8 dias, pero es solo la ventana de late-breaking (8 a 15-sep-2026, cierre a las 17:00 EDT, sin prorroga) y exige ser socia de la SfN: con Fit 2 lo razonable es dejarlo pasar salvo que quiera datos nuevos en sala; no requiere ninguna accion mas.	NEW	https://www.sfn.org/meetings/neuroscience-2026	Tier 1, sfn.org (paginas de late-breaking abstracts y call for abstracts) el 2026-09-07: la convocatoria ordinaria fue 27-may a 10-jun-2026 y las notificaciones salieron a principios de agosto; el 15-sep-2026 que teniamos registrado corresponde al cierre de los late-breaking, no al plazo general. Congreso 14-18 nov 2026 en el Walter E. Washington Convention Center, Washington DC.
E-0010	FENS Forum 2026	Foro bienal	Federation of European Neuroscience Societies (FENS)	Barcelona	Spain	2026-07-06	2026-07-10	2026-04-27			Si - becas de viaje del FENS Forum (confirmadas para 2026)	El mayor foro de neurociencia de Europa (8.000+); amplio, poco contenido dedicado a genetica estadistica.	2	Solo registrado: ya paso (6-10 jul 2026, en Barcelona - habria sido barato para ella) y FENS es bienal, asi que la proxima edicion es 2028. Demasiado amplio para sus metodos nucleares. Anotar para 2028 solo si quiere presencia neuro general en casa.	MEDIUM	M	VERIFIED	2026-08-24	2026-08-24	2026-08-24	NEW		NEW	https://fensforum.org/	Web oficial fensforum.org via busqueda: resumen regular 5 feb 2026, late-breaking 27 abr 2026 (ambos pasados); evento en jul 2026. Bienal - proximo Forum 2028.
