ID	Name	Provider	Type	City_or_Online	Start_Date	End_Date	Deadline	Cost_EUR	Funding_Available	Fit_1_5	Fit_Rationale	Competition_Level	Effort_Estimate	Confidence	Last_Verified	First_Seen	Last_Updated	Change_Flag	Next_Action	Owner_Status	URL	Source_Note
T-0001	International Statistical Genetics Workshop (el 'Boulder Workshop')	Institute for Behavioral Genetics, University of Colorado Boulder	Workshop	Boulder, Colorado, USA (presencial)	2027-03-01	2027-03-05		550	Solo el ISCEP (Regeneron Genetics Center), restringido a nacionales Y residentes de paises de renta baja o media-baja: ella NO es elegible. Ninguna otra exencion publicada.	5	Es su diana de formacion: el temario 2027 se centra en modelado genetico latente e incluye modelos de gemelos, OpenMx, genomic SEM y aleatorizacion mendeliana, justo los metodos avanzados de genetica estadistica que hoy no despliega sola. Cae 1-5 mar 2027, aun dentro de la residencia (termina el 22-may-2027), asi que exigiria permiso. La financiacion NO la cubre: la beca ISCEP excluye a los paises de renta alta, de modo que cuota, vuelos y alojamiento a EEUU corren por su cuenta.	LOW	S	VERIFIED	2026-09-14	2026-08-24	2026-09-14	UPDATED	La inscripcion 2027 AUN NO ESTA ABIERTA. Revisar colorado.edu/ibg/workshop-2027 a partir de noviembre-2026 (en ediciones previas abrio unos 3 meses antes) y reservar presupuesto propio de ~600 USD de cuota academica.	NEW	https://www.colorado.edu/ibg/workshop-2027	Pagina oficial del taller 2027 leida el 2026-09-14: confirma 'March 1 - March 5, 2027' en Boulder y advierte que 'the syllabus has yet to be decided upon'; NO publica cuota, plazo ni formulario. La pagina general (colorado.edu/ibg/workshop) confirma que la semana de marzo en Boulder es el Latent Genetics Course, que se imparte cada tres anos (2024, 2027, 2030) -- si se pierde 2027, la siguiente es 2030. Cost_EUR 550 sigue siendo ESTIMACION a partir de los 600 USD de cuota academica de 2024, no un dato de 2027.
T-0002	Genetic Epidemiology (short course)	University of Bristol, Bristol Medical School / MRC IEU	Short course	Online en directo	2027-01-27	2027-02-03	2027-01-13	1450	Sin beca aplicable: los voucher packs de Bristol cubren solo a doctorandos y personal de la propia Bristol Medical School, profesionales de salud publica del suroeste de Inglaterra, empleados de organizaciones beneficas medicas del RU y residentes de paises de renta baja o media-baja. Ella no encaja en ninguno: coste integro a su cargo.	4	Profundiza su caja de herramientas nuclear de genetica estadistica/GWAS dentro de un marco riguroso de epidemiologia genetica (heredabilidad, asociacion, confusion, contexto de PRS). Online, poca logistica, encaja entre su doctorado y su residencia. La financiacion solo lo cubre si cumple para los vouchers de Bristol; si no, autofinanciado.	LOW	XS	VERIFIED	2026-09-14	2026-08-24	2026-09-14	UPDATED	ACCION INMINENTE Y CON DOS FECHAS: crear o reactivar la cuenta de reservas desde el mediodia del 2026-09-23 (dentro de 9 dias) y reservar plaza el 2026-10-07 a mediodia hora del RU, cuando abren las reservas de todo el programa 2026/27.	NEW	http://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/genetic-epidemiology/	Catalogo oficial de cursos cortos de Bristol leido el 2026-09-14: confirma '27-29 January and 1-3 February 2027' (dos bloques). Confirmado tambien el dato clave de la rama, literal: 'From midday on Wednesday 23 September 2026 you will be able to register/re-register a short course booking account' y 'Bookings for the 2026/27 short course programme open midday Wednesday 7 October 2026'. La politica general es 'bookings close two weeks before the start of each course', coherente con el plazo 2027-01-13. AVISO DE RUTA: el catalogo ha cambiado de direccion; bristol.ac.uk/medical-school/study/short-courses/ redirige a /short-courses-and-cpd/short-courses/courses/.
T-0003	Mendelian Randomization (short course)	University of Bristol, Bristol Medical School / MRC IEU	Short course	Online en directo	2027-03-15	2027-03-19	2027-03-01	1020	Sin beca aplicable (mismos criterios de voucher pack que T-0002, ninguno le encaja); coste integro a su cargo.	4	La MR es una extension natural y de alto valor de sus habilidades de GWAS/PRS para inferencia causal en genetica psiquiatrica/de rasgos complejos (lineas 1-2). Impartido por la unidad lider del campo (MRC IEU). Online, esfuerzo XS. Autofinanciado salvo elegibilidad de voucher.	LOW	XS	VERIFIED	2026-09-14	2026-08-24	2026-09-14	UPDATED	ACCION INMINENTE: cuenta de reservas desde el 2026-09-23 a mediodia y reserva el 2026-10-07 a mediodia. Este va ANTES que T-0007, porque es su prerrequisito.	NEW	http://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/mr/	Catalogo oficial de Bristol leido el 2026-09-14: 'Mendelian Randomization, 15-19 March 2027'. Plazo derivado de la politica publicada 'bookings close two weeks before the start of each course'.
T-0004	Genetic Analysis of Population-based Association Studies	Wellcome Connecting Science (Wellcome Genome Campus)	Practical course	Wellcome Genome Campus, Hinxton, UK (residencial)				965	Becas limitadas que ofrecen hasta 50% de reduccion de matricula (segun la ultima edicion).	4	Directamente en su nucleo: GWAS practico / analisis de asociacion basado en poblacion - refuerza las habilidades exactas que usa de forma independiente y la situa en una cohorte internacional fuerte. Candidatura selectiva. AUN no hay edicion 2026/2027 confirmada - elemento de vigilancia; residencial en RU.	MEDIUM	M	UNVERIFIED	2026-09-14	2026-08-24	2026-09-07	UNCHANGED	Volver a mirar en enero-2027; si para entonces no hay convocatoria 2027, bajar la cadencia de revision a trimestral y no redescubrirlo	NEW	https://coursesandconferences.wellcomeconnectingscience.org/event/genetic-analysis-of-population-based-association-studies-20240902/	Catalogo de Wellcome Connecting Science reabierto el 2026-09-14: solo lista dos cursos ('Accelerating Translation of Biodata to Impact', 22-24 sep 2026, y 'Scalable Genomics and Pangenomics', 11-16 oct 2026), ambos con plazos ya cerrados. NO hay edicion 2026 ni 2027 de 'Genetic Analysis of Population-based Association Studies'. Sigue como elemento de vigilancia; proxima comprobacion en enero-2027.
T-0005	CAJAL Course: Neurobiology of Sleep	CAJAL Advanced Neuroscience Training Programme / Bordeaux School of Neuroscience	Practical course	Bordeaux, France	2026-11-19	2026-12-08	2026-08-27	4500	Estipendios de la Boehringer Ingelheim Foundation y de la FENS (para la edicion 2026, ya cerrada)	2	Toca su linea de sueno (#3) pero es neurobiologia de sueno de laboratorio humedo, NO estadistica/genetica - fuera de sus tecnicas; el plazo es 2026-08-27 (a 3 dias), practicamente inviable ahora, y es un bloque de 3 semanas que choca con la residencia. Solo registrar.	HIGH	M	VERIFIED	2026-09-14	2026-08-24	2026-09-07	CLOSED	No revisar hasta junio-2027 por si anuncian una edicion posterior; en cualquier caso es laboratorio humedo fuera de su tecnica	NEW	https://cajal-training.org/courses/	cajal-training.org/courses/ reabierta el 2026-09-14: el listado solo llega hasta diciembre de 2026 y NO hay ninguna edicion 2027 anunciada, ni de Neurobiology of Sleep ni del resto del programa. Sigue cerrado.
T-0006	Statistical Analysis of Genome Scale Data	Cold Spring Harbor Laboratory (CSHL)	Practical course	Cold Spring Harbor, NY, USA (residencial)				4420	~la mitad de los trainees reciben ayuda por necesidad; los participantes internacionales pueden solicitar apoyo HHMI.	2	Prestigioso y fuerte en estadistica genomica/R-Bioconductor, pero su alcance es RNA-seq/ChIP-seq/ATAC-seq mas que su nucleo de GWAS/PRS, y es costoso y residencial en EE.UU. Edicion 2026 ya pasada - vigilar 2027 como opcion de menor prioridad.	HIGH	M	VERIFIED	2026-09-14	2026-08-24	2026-08-24	UNCHANGED		NEW	https://meetings.cshl.edu/courses.aspx?course=C-DATA	meetings.cshl.edu/courseshome.aspx reabierta el 2026-09-14: 'Statistical Analysis of Genome Scale Data' no aparece con edicion 2027 ni con fechas. El unico curso proximo de genomica humana computacional es 'Computational Genomics' (14-21 nov 2026), cuyo plazo vencio el 2026-09-11 y cuyo encaje es genomica computacional, no GWAS/PRS. Proxima comprobacion en primavera-2027, cuando CSHL suele publicar el calendario del ano siguiente.
T-0007	Advanced Mendelian Randomization	Universidad de Bristol / Bristol Medical School (MRC IEU)	Curso corto avanzado	Online en directo	2026-11-25	2026-11-27	2026-11-11	737	Sin beca ni exencion aplicable; coste integro a su cargo.	4	Cierra de lleno el hueco de aleatorizacion mendeliana avanzada que ella no domina sola (metodos robustos a pleiotropia, MR multivariante, MR intrafamiliar, multiancestral, sesgo de colisionador), pero exige haber hecho antes el curso introductorio de MR (T-0003, marzo-2027), asi que su edicion realista es la siguiente (previsiblemente nov-2027) y no la de nov-2026; la financiacion NO lo cubre, son 730 EUR a su cargo.	LOW	S	VERIFIED	2026-09-14	2026-09-07	2026-09-14	UPDATED	NO reservable en la practica para 2026: exige haber hecho antes el curso introductorio de MR, que ella hara en marzo-2027. Objetivo real: la edicion de noviembre-2027. Aun asi, confirmar en octubre-2026 si aceptan 'equivalente' con experiencia propia en MR.		https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/advanced-mr/	Ficha oficial leida el 2026-09-14: 25-27 nov 2026, cuota 630 GBP (= 737 EUR a 1,17), reservas abren el 2026-10-07 a mediodia y cierran dos semanas antes del inicio. Prerrequisito EXPLICITO: haber completado el curso introductorio de MR o equivalente y tener experiencia haciendo analisis de MR. Se trabaja en R, con Posit Cloud como alternativa.
T-0008	Machine Learning with Omics Data	Universidad de Bristol / Bristol Medical School	Curso corto	Online en directo	2027-06-22	2027-06-24	2027-06-08		Desconocida; no consta beca en el catalogo	3	Toca su hueco de bioinformatica de datos omicos y ademas cae en junio de 2027, ya fuera de la residencia, pero no es genetica estadistica nuclear y no he podido leer cuota ni programa detallado.	LOW	S	VERIFIED	2026-09-14	2026-09-07	2026-09-14	UPDATED	Decidir en primavera-2027 junto con el resto de la oferta de Bristol; la ficha individual del curso aun no esta publicada, asi que la cuota se conocera al abrir reservas el 2026-10-07.		https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/	Fechas confirmadas en el catalogo oficial de Bristol el 2026-09-14 ('22-24 June 2027'). Plazo derivado de la politica publicada de cierre dos semanas antes. La ficha propia del curso todavia no existe: /machine-learning-with-omics-data/ y /machine-learning-omics/ devuelven 404. Referencia de precio: los otros cursos de 3 dias del programa estan en 630-750 GBP.
T-0009	Molecular Epidemiology	Universidad de Bristol / Bristol Medical School (MRC IEU)	Curso corto	Online en directo	2027-03-22	2027-03-24	2027-03-08	878	Sin beca ni exencion aplicable; coste integro a su cargo.	3	Datos omicos a gran escala (metilacion, metabolomica, expresion, proteomica) con inferencia causal y MR aplicada, es decir su hueco de omicas. Dos peros concretos: cae en plena residencia y solapa en parte con epidemiologia genetica. A favor, un detalle de calendario que si cambia la decision: va la semana siguiente al MR introductorio (15-19 mar 2027), asi que ambos se encadenarian con un unico permiso.	LOW	S	VERIFIED	2026-09-14	2026-09-07	2026-09-14	UPDATED	Solo si sobran presupuesto y dias: encadenarlo con T-0003 (MR introductorio) la semana anterior, aprovechando un unico permiso.		https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/molecular-epidemiology/	Ficha oficial leida el 2026-09-14: 22-24 marzo 2027, 750 GBP (= 878 EUR a 1,17), online en directo, practicas en R via Posit Cloud, acceso a grabaciones 5 meses. Temario: diseno de estudios moleculares, interpretacion biologica de metilacion/metabolitos/expresion/proteinas, biomarcadores, inferencia causal y MR.
T-0010	From Genetic Variants to Risk Prediction (UniTartu Summer School)	Universidad de Tartu, Estonia	Escuela de verano	Tartu, Estonia (presencial)	2026-07-27	2026-08-07	2026-04-20	750	No consta beca; ademas de la cuota de 750 EUR hay 25 EUR no reembolsables de tasa de solicitud, y alojamiento, comidas y viaje van aparte.	3	Escuela de verano en la UE (sin visado), barata y practica, que cubre control de calidad, PCA/UMAP, GWAS, puntuaciones poligenicas y flujos de trabajo reproducibles en R/Python y Unix, es decir refuerza su parte de programacion y buenas practicas; pero gran parte del contenido GWAS/PRS ya lo maneja sola y no llega a los metodos avanzados que de verdad le faltan.	LOW	M	VERIFIED	2026-09-14	2026-09-07	2026-09-14	CLOSED	La edicion 2026 ya se celebro y su plazo cerro el 2026-04-20. Revisar la pagina en marzo-2027: la convocatoria 2026 se abrio el 20-mar y cerro el 20-abr, con resolucion antes del 30-abr y pago antes del 31-may.		https://ut.ee/en/content/genetic-variants-risk-prediction	Pagina oficial de la UniTartu Summer School leida el 2026-09-14: 10 dias lectivos del 27-jul al 7-ago-2026, 750 EUR de matricula mas 25 EUR de solicitud, requiere carta de motivacion, expediente y copia del pasaporte. Contenido: EDA y visualizacion de datos genotipo-fenotipo, control de calidad, GWAS y PRS. No hay anuncio de edicion 2027. CORRECCION: la fila no tenia fechas y parecia una convocatoria viva; era la edicion 2026, ya celebrada y con plazo vencido.
