ID	Name	Provider	Type	City_or_Online	Start_Date	End_Date	Deadline	Cost_EUR	Funding_Available	Fit_1_5	Fit_Rationale	Competition_Level	Effort_Estimate	Confidence	Last_Verified	First_Seen	Last_Updated	Change_Flag	Next_Action	Owner_Status	URL	Source_Note
T-0001	International Statistical Genetics Workshop (el 'Boulder Workshop')	Institute for Behavioral Genetics, University of Colorado Boulder	Workshop	Boulder, Colorado, USA (presencial)	2027-03-01	2027-03-05		550	ISCEP (patrocinio de Regeneron Genetics Center) sigue vivo, PERO solo para nacionales y residentes de paises de renta baja o media-baja: ella, como espanola, NO es elegible. No consta ninguna otra exencion de cuota general.	5	Es su diana de formacion: el temario 2027 se centra en modelado genetico latente e incluye modelos de gemelos, OpenMx, genomic SEM y aleatorizacion mendeliana, justo los metodos avanzados de genetica estadistica que hoy no despliega sola. Cae 1-5 mar 2027, aun dentro de la residencia (termina el 22-may-2027), asi que exigiria permiso. La financiacion NO la cubre: la beca ISCEP excluye a los paises de renta alta, de modo que cuota, vuelos y alojamiento a EEUU corren por su cuenta.	LOW	S	VERIFIED	2026-09-07	2026-08-24	2026-09-07	UPDATED	Escribir a IBGworkshop@colorado.edu preguntando por la cuota 2027, la fecha de apertura de inscripcion, el plazo y si habra opcion virtual; vigilar la pagina cada semana porque la inscripcion suele abrirse sin previo aviso	NEW	https://www.colorado.edu/ibg/workshop-2027	Pagina oficial de la edicion 2027 y pagina oficial del ISCEP leidas el 2026-09-07. Confirmadas fechas 1-5 marzo 2027 en Boulder, Colorado, presencial; el foco anunciado es el modelado genetico latente (modelos de gemelos, OpenMx, genomic SEM, MR). La cuota 2027 NO esta publicada: los 550 EUR son una estimacion a partir de la tarifa academica de 600 USD de la edicion 2024 y hay que confirmarla. Tampoco hay plazo de solicitud publicado ni confirmacion de opcion virtual (existe una pagina de recursos online con materiales de ediciones pasadas). La pagina menciona un programa de inscripcion temprana para quien necesite visado. El aviso del ISCEP 2027 estaba previsto para mayo de 2026 y las condiciones publicadas dejan fuera a los paises de renta alta.
T-0002	Genetic Epidemiology (short course)	University of Bristol, Bristol Medical School / MRC IEU	Short course	Online en directo	2027-01-27	2027-02-03	2027-01-13	1450	No consta beca ni exencion; coste integro a su cargo	4	Profundiza su caja de herramientas nuclear de genetica estadistica/GWAS dentro de un marco riguroso de epidemiologia genetica (heredabilidad, asociacion, confusion, contexto de PRS). Online, poca logistica, encaja entre su doctorado y su residencia. La financiacion solo lo cubre si cumple para los vouchers de Bristol; si no, autofinanciado.	LOW	XS	VERIFIED	2026-09-07	2026-08-24	2026-09-07	UPDATED	Las reservas del programa 2026-27 abren el 2026-10-07 a mediodia (hora britanica), con registro previo de interes desde el 2026-09-23: poner alarma, porque estos cursos se llenan	NEW	http://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/genetic-epidemiology/	Ficha oficial del curso y catalogo de Bristol leidos el 2026-09-07. Confirmado: 27-29 de enero y 1-3 de febrero de 2027, seis dias lectivos a jornada completa, formato online en directo, 1.250 GBP (~1.450 EUR), reservas cerradas hasta dos semanas antes del inicio (2027-01-13, coincide con lo ya fichado). Temario: tipos de datos geneticos, estructura poblacional, heredabilidad, GWAS y GWAS multiancestral, construccion y uso de puntuaciones poligenicas, anotacion funcional, estudios de expresion y metilacion y MR. No menciona explicitamente LDSC ni fine-mapping. Ojo: seis dias a jornada completa en plena residencia exigen permiso, aunque hay acceso a grabaciones durante 5 meses.
T-0003	Mendelian Randomization (short course)	University of Bristol, Bristol Medical School / MRC IEU	Short course	Online en directo	2027-03-15	2027-03-19	2027-03-01	1020	No consta beca ni exencion; coste integro a su cargo	4	La MR es una extension natural y de alto valor de sus habilidades de GWAS/PRS para inferencia causal en genetica psiquiatrica/de rasgos complejos (lineas 1-2). Impartido por la unidad lider del campo (MRC IEU). Online, esfuerzo XS. Autofinanciado salvo elegibilidad de voucher.	LOW	XS	VERIFIED	2026-09-07	2026-08-24	2026-09-07	UPDATED	Reservar en cuanto abran las reservas el 2026-10-07 a mediodia; es la puerta de entrada obligatoria al curso avanzado de MR	NEW	http://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/mr/	Ficha oficial leida el 2026-09-07. Confirmado: 15-19 de marzo de 2027, cinco dias, online en directo, 880 GBP (~1.020 EUR), reservas cerradas dos semanas antes (2027-03-01, coincide con lo ya fichado). No exige experiencia previa en MR, pero si epidemiologia etiologica, regresion multivariable y soltura con Stata 17+ o R: ella cumple. Acceso a materiales y grabaciones 5 meses.
T-0004	Genetic Analysis of Population-based Association Studies	Wellcome Connecting Science (Wellcome Genome Campus)	Practical course	Wellcome Genome Campus, Hinxton, UK (residencial)				965	Becas limitadas que ofrecen hasta 50% de reduccion de matricula (segun la ultima edicion).	4	Directamente en su nucleo: GWAS practico / analisis de asociacion basado en poblacion - refuerza las habilidades exactas que usa de forma independiente y la situa en una cohorte internacional fuerte. Candidatura selectiva. AUN no hay edicion 2026/2027 confirmada - elemento de vigilancia; residencial en RU.	MEDIUM	M	UNVERIFIED	2026-09-07	2026-08-24	2026-09-07	UPDATED	Volver a mirar en enero-2027; si para entonces no hay convocatoria 2027, bajar la cadencia de revision a trimestral y no redescubrirlo	NEW	https://coursesandconferences.wellcomeconnectingscience.org/event/genetic-analysis-of-population-based-association-studies-20240902/	Corregido un dato de la pasada anterior: ademas de la edicion de sep-2024 hubo una edicion el 2025-09-01, de modo que el curso siguio vivo hasta 2025 (histórico: 2019, 2020 virtual, 2022, 2023, 2024, 2025). Revisado el listado oficial de cursos de Wellcome Connecting Science el 2026-09-07: los unicos cursos listados son Accelerating Translation of Biodata to Impact (22-24 sep 2026) y Scalable Genomics and Pangenomics (11-16 oct 2026), ambos con plazo cerrado. NO hay convocatoria 2026 ni 2027 de este curso publicada a dia de hoy.
T-0005	CAJAL Course: Neurobiology of Sleep	CAJAL Advanced Neuroscience Training Programme / Bordeaux School of Neuroscience	Practical course	Bordeaux, France	2026-11-19	2026-12-08	2026-08-27	4500	Estipendios de la Boehringer Ingelheim Foundation y de la FENS (para la edicion 2026, ya cerrada)	2	Toca su linea de sueno (#3) pero es neurobiologia de sueno de laboratorio humedo, NO estadistica/genetica - fuera de sus tecnicas; el plazo es 2026-08-27 (a 3 dias), practicamente inviable ahora, y es un bloque de 3 semanas que choca con la residencia. Solo registrar.	HIGH	M	VERIFIED	2026-09-07	2026-08-24	2026-09-07	CLOSED	No revisar hasta junio-2027 por si anuncian una edicion posterior; en cualquier caso es laboratorio humedo fuera de su tecnica	NEW	https://cajal-training.org/courses/	Pagina oficial de CAJAL leida el 2026-09-07: edicion 2026 del 19 de noviembre al 8 de diciembre de 2026 en la Bordeaux School of Neuroscience, plazo cerrado el 27 de agosto, 4.500 EUR con matricula, alojamiento y comidas incluidos. NO hay edicion 2027 anunciada. Tres semanas presenciales en Burdeos con registros, optogenetica y modelos animales: es formacion de laboratorio humedo que no cierra ninguno de sus huecos reales, que son metodologicos y computacionales.
T-0006	Statistical Analysis of Genome Scale Data	Cold Spring Harbor Laboratory (CSHL)	Practical course	Cold Spring Harbor, NY, USA (residencial)				4420	~la mitad de los trainees reciben ayuda por necesidad; los participantes internacionales pueden solicitar apoyo HHMI.	2	Prestigioso y fuerte en estadistica genomica/R-Bioconductor, pero su alcance es RNA-seq/ChIP-seq/ATAC-seq mas que su nucleo de GWAS/PRS, y es costoso y residencial en EE.UU. Edicion 2026 ya pasada - vigilar 2027 como opcion de menor prioridad.	HIGH	M	VERIFIED	2026-08-24	2026-08-24	2026-08-24	NEW		NEW	https://meetings.cshl.edu/courses.aspx?course=C-DATA	Edicion 2026: 5-19 jun 2026, plazo 20-abr-2026 (ambos PASADOS); 4.790 USD incl. pension completa -> ~4.420 EUR. Recurre anualmente; fechas 2027 aun no publicadas.
T-0007	Advanced Mendelian Randomization	Universidad de Bristol / Bristol Medical School (MRC IEU)	Curso corto avanzado	Online en directo	2026-11-25	2026-11-27	2026-11-11	730	No consta ninguna beca ni exencion de cuota; el coste corre por cuenta del asistente	4	Cierra de lleno el hueco de aleatorizacion mendeliana avanzada que ella no domina sola (metodos robustos a pleiotropia, MR multivariante, MR intrafamiliar, multiancestral, sesgo de colisionador), pero exige haber hecho antes el curso introductorio de MR (T-0003, marzo-2027), asi que su edicion realista es la siguiente (previsiblemente nov-2027) y no la de nov-2026; la financiacion NO lo cubre, son 730 EUR a su cargo.	LOW	S	VERIFIED	2026-09-07	2026-09-07	2026-09-07	NEW	No reservar todavia: hacer primero el MR introductorio (T-0003) en marzo-2027 y buscar la edicion de finales de 2027 cuando Bristol publique el programa 2027-28		https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/advanced-mr/	Pagina oficial del curso leida el 2026-09-07. Cuota original 630 GBP (~730 EUR). Duracion 2,5 dias, formato online en directo, acceso a materiales y grabaciones 5 meses. Las reservas del programa 2026-27 abren el 2026-10-07 a mediodia. Requisitos: MR introductorio o equivalente, experiencia previa en analisis MR y soltura con R.
T-0008	Machine Learning with Omics Data	Universidad de Bristol / Bristol Medical School	Curso corto	Online en directo	2027-06-22	2027-06-24			Desconocida; no consta beca en el catalogo	3	Toca su hueco de bioinformatica de datos omicos y ademas cae en junio de 2027, ya fuera de la residencia, pero no es genetica estadistica nuclear y no he podido leer cuota ni programa detallado.	LOW	S	LIKELY	2026-09-07	2026-09-07	2026-09-07	NEW	Abrir la ficha del curso cuando se publiquen cuota y programa, y decidir junto con el resto de la oferta de Bristol de 2027		https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/	Fechas tomadas del catalogo oficial de cursos cortos de Bristol Medical School el 2026-09-07; no abri la ficha individual, asi que cuota y plazo estan sin verificar. Por el patron del resto del catalogo, el plazo suele ser dos semanas antes del inicio.
T-0009	Molecular Epidemiology	Universidad de Bristol / Bristol Medical School (MRC IEU)	Curso corto	Online en directo	2027-03-22	2027-03-24			Desconocida; no consta beca en el catalogo	3	Datos omicos y multiomicos con enfoque causal, util para su hueco de bioinformatica omica, pero cae en plena residencia y solapa parcialmente con el curso de epidemiologia genetica que ya tiene fichado.	LOW	S	LIKELY	2026-09-07	2026-09-07	2026-09-07	NEW	Solo si sobra presupuesto y tiempo: va justo despues del MR introductorio (15-19 mar 2027), semana siguiente		https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/	Fechas del catalogo oficial de Bristol leido el 2026-09-07; cuota no verificada porque no abri la ficha individual.
T-0010	From Genetic Variants to Risk Prediction (UniTartu Summer School)	Universidad de Tartu, Estonia	Escuela de verano	Tartu, Estonia (presencial)				750	La pagina menciona becas pero sin detallar importes ni criterios	3	Escuela de verano en la UE (sin visado), barata y practica, que cubre control de calidad, PCA/UMAP, GWAS, puntuaciones poligenicas y flujos de trabajo reproducibles en R/Python y Unix, es decir refuerza su parte de programacion y buenas practicas; pero gran parte del contenido GWAS/PRS ya lo maneja sola y no llega a los metodos avanzados que de verdad le faltan.	UNKNOWN	M	UNVERIFIED	2026-09-07	2026-09-07	2026-09-07	NEW	Revisar en marzo-2027 si se convoca la edicion 2027: por el patron anual caeria a finales de julio, ya sin residencia, con plazo hacia el 20 de abril		https://ut.ee/en/content/genetic-variants-risk-prediction	Pagina oficial leida el 2026-09-07: la edicion documentada es la de 2026 (27 jul - 7 ago 2026, plazo 2026-04-20, 750 EUR mas 25 EUR de tasa de solicitud, 3 ECTS, 10 dias lectivos). La edicion 2027 NO esta anunciada todavia; las fechas se dejan vacias a proposito para no inventar. Requisitos: nivel basico de R o Python y preferiblemente Unix/Bash. Descubierta via el agregador summerschoolsineurope.eu.
