ID	Name	PI	Institution	City	Country	Research_Lines	Techniques	Openings_Known	Funding_Status	Contact_Route	Recent_Output	Fit_1_5	Fit_Rationale	Competition_Level	Competition_Basis	Effort_Estimate	Confidence	Last_Verified	First_Seen	Last_Updated	Change_Flag	Next_Action	Owner_Status	URL	Source_Note
L-0001	Complex Trait Genetics (CTG) Lab	Danielle Posthuma	Center for Neurogenomics and Cognitive Research (CNCR), Vrije Universiteit Amsterdam / Amsterdam UMC	Amsterdam	Netherlands	Genomica estadistica y psiquiatrica; desarrollo de metodos para variantes comunes+raras; modelizacion fenotipica; conectomica	GWAS/WES/WGS, LDSC, MAGMA/FUMA/PoPS, REGENIE, metodos afines a genomic SEM; R, Python, UNIX	Sin vacantes de postdoc ni doctorado en Complex Trait Genetics a 2026-09-21: la pagina del grupo solo ofrece practicas y remite con 'For other openings, see also the VU-CNCR listings'. El tablon del CNCR tiene UNA sola vacante, Postdoc project: In vitro models to study Neuron-glia interactions (Molecular and Cellular Neurobiology), fuera del area; la fila de CTG aparece vacia. La financiacion Gravitation hasta 2030 sigue implicando contratacion recurrente, asi que el correo en frio sigue siendo la via.	BRAINSCAPES, Programa Gravitation neerlandes 2020-2030 (fuente: anuncio VU/AcademicTransfer); pista larga	Correo en frio a Posthuma (o via asistente brigitte.borgman@vu.nl) - gancho: MD+PhD en genetica conductual/estadistica con PLINK/R/Python, ofreciendo reforzar la vertiente de genomica psiquiatrica; preguntar por proximas plazas postdoc de BRAINSCAPES	Produccion continua de referencia en Nature Genetics / Nat Hum Behav sobre metodos GWAS de rasgos complejos (grupo puntero de genetica estadistica)	5	De lleno en su linea 1 (genetica estadistica de rasgos complejos) y linea 2 (GWAS psiquiatrico). Taller lider mundial de metodos+aplicacion donde sus PLINK/R y Python asistido por IA son directamente desplegables; UE, sin visado. Primer correo: liderar con el combo MD+PhD y el rango tecnico, citar los dos manuscritos en revision, preguntar si reabrira un postdoc BRAINSCAPES/CTG y ofrecer un breve research statement.	HIGH	Laboratorio de genetica estadistica de primer nivel mundial; los anuncios postdoc atraen candidaturas internacionales fuertes	S	VERIFIED	2026-09-21	2026-08-24	2026-09-21	UNCHANGED	Suscribir la alerta de empleo del CNCR (cncr.nl/cncr/jobs/) para no depender del barrido semanal.	NEW	https://cncr.nl/ctg/jobs/	Paginas propias de CTG y del CNCR abiertas el 2026-09-21. Cambio operativo: ctg.cncr.nl/jobs ahora es un 301 a cncr.nl/ctg/. Existe alerta de empleo suscribible en cncr.nl/cncr/jobs/.
L-0002	Psychiatric Genetics Group	Sarah Medland	QIMR Berghofer Medical Research Institute	Brisbane	Australia	GWAS/PRS psiquiatrico (TDAH, bipolar, depresion, esquizofrenia), genetica de estructura cerebral (ENIGMA), genetica de salud de la mujer	GWAS, PRS, modelos de gemelos/familia, imaging genetics; R, pipelines tipo PLINK	RESUELTO lo que quedo pendiente el 2026-09-07: abierto el portal de seleccion real de QIMR (ATS propio del instituto) y NO hay ninguna plaza de genetica. El instituto entero tiene UNA sola vacante publicada hoy, 'Research Officer / Senior Research Officer' (ref. BV000085), un postdoc de datos sanitarios vinculados para politica de prevencion cardiovascular, sin relacion con genetica psiquiatrica ni con el grupo de Medland. Confirmado: no hay anuncio al que optar y la unica via es el correo en frio.	NHMRC, MRFF, NIH, ARC, ERC listados en la pagina del grupo (fuente: qimrb.edu.au)	Re-contactar a su anfitrion de QIMR / Sarah Medland o Lucia Colodro Conde (miembro hispanohablante) - gancho: 'fui visitante aqui, mi articulo basado en QIMR esta en revision en Nature Mental Health, termino el doctorado y busco postdoc'. En paralelo vigilar el portal real de vacantes, qimrberghofer.turborecruit.com.au, que es donde QIMR publica de verdad.	Preprint de GWAS multi-ancestral de trastorno por uso de estimulantes (medRxiv, jun 2026); estudios AAA (TEA+TDAH) y Australian Genetics of Bipolar Disorder en curso	5	Diana directa en lineas 1-2, y tiene relacion previa + produccion en revision de este mismo instituto - la pista calida mas fuerte del conjunto. El primer correo debe referir su estancia previa y el articulo pendiente, nombrar el trabajo de PRS/psiquiatrico de Medland, y preguntar por plazas postdoc/staff-scientist. Unica salvedad: Australia = necesita patrocinio de visado (marcar, no bloqueante).	HIGH	Laboratorio de prestigio, pero la conexion calida reduce materialmente su competencia efectiva	S	VERIFIED	2026-09-14	2026-08-24	2026-09-14	UPDATED	Mandar YA el correo en frio a Sarah Medland o a Lucia Colodro Conde sin esperar a ningun anuncio: esta confirmado que no lo va a haber a corto plazo y la conexion calida de su estancia en QIMR no depende de el.	NEW	https://www.qimrb.edu.au/researchers-and-labs/psychiatric-genetics	qimrberghofer.turborecruit.com.au abierto el 2026-09-14 (Tier 1, el ATS propio del instituto; la pagina institucional de careers solo redirige aqui): una unica vacante listada. Sube de VERIFIED parcial a VERIFIED pleno en cuanto al estado de vacantes.
L-0003	Center for Quantitative Genetics and Genomics (grupo Speed)	Doug Speed	Aarhus University	Aarhus	Denmark	Desarrollo de metodos estadisticos en genetica de rasgos complejos humanos; subtipado/clasificacion de enfermedad a partir de datos geneticos (ecosistema LDAK)	GWAS, metodos de heredabilidad/PRS, LDAK; R/Stata/Matlab/C, UNIX	Sin nueva ronda localizada el 2026-09-14. El anuncio de Nature Careers sigue siendo el mismo, con plazo 1-may-2026 ya caducado E INICIO PREVISTO EL 1-OCT-2026, o sea dentro de dos semanas: si la plaza se cubrio, ya esta ocupada. Las unicas vacantes de QGG visibles esta semana son de mejora genetica vegetal y animal (avena ecologica, cria sostenible, seleccion genomica en trucha), ninguna de genetica humana.	DATO NUEVO: la plaza esta financiada principalmente por una ERC Consolidator Grant de Doug Speed para clasificar enfermedades complejas a partir de datos geneticos. Una ERC CoG son 5 anos, asi que aunque esta convocatoria concreta este cerrada es muy probable que haya mas rondas de contratacion en el mismo proyecto.	Sin cambios de destinatario pero con mas urgencia: correo directo a doug@qgg.au.dk. Con la fecha de incorporacion encima, el estado real de la plaza solo lo puede decir el.	Linea de software LDAK; articulos de metodos de rasgos complejos en curso	4	Plaza concreta ABIERTA en su linea 1 (genetica estadistica de rasgos complejos), UE/sin visado, y el marco de clasificacion de enfermedad encaja con una MD que entiende la heterogeneidad clinica. Algo mas orientado a metodos que su nucleo aplicado, asi que el correo debe enfatizar disposicion a hacer desarrollo de metodos ofreciendo a la vez experiencia clinica/de fenotipos psiquiatricos; su Python/R y PLINK cubren la pila. Solicitar antes del 1-may-2026.	MEDIUM	Rol especializado de desarrollo de metodos estrecha el grupo de candidatos frente a un postdoc generico de GWAS psiquiatrico	S	UNVERIFIED	2026-09-14	2026-08-24	2026-09-14	UPDATED	Escribir a doug@qgg.au.dk esta misma semana preguntando si la plaza se cubrio y si la ERC Consolidator preve nuevas incorporaciones en 2027-2028.	NEW	https://www.nature.com/naturecareers/job/12856703/	DATO NUEVO util: el portal de vacantes real de Aarhus es au.career.emply.com/en/vacant-positions (sistema Emply). No se pudo leer automaticamente (redirige al dominio generico del proveedor) e international.au.dk devolvio 403 en el unico intento, asi que la ausencia de plaza NO esta verificada: es ausencia de evidencia, no evidencia de ausencia. qgg.au.dk/en/vacancies sigue sin servir.
L-0004	Generation R - genetica del sueno infantil	Henning Tiemeier (PI senior de Generation R). CORRECCION: Desana Kocevska NO es jefa de grupo y no puede contratar; queda como contacto cientifico secundario.	Erasmus MC, Departamento de Psiquiatria Infantil y del Adolescente (Sophia) / estudio Generation R; Tiemeier tiene ademas catedra en Harvard T.H. Chan School of Public Health	Rotterdam	Netherlands	Genetica/PRS del sueno infantil, epidemiologia del sueno del desarrollo, trayectorias de sueno materno-infantil (Generation R / Generation R Next)	PRS en cohortes pediatricas, epidemiologia longitudinal/de cohortes, scores derivados de GWAS; R	Ninguna plaza anunciada. La via es el correo en frio al PI senior, no a Kocevska.	Generation R es una gran infraestructura de cohorte de nacimiento (bien financiada); subvencion especifica del grupo no confirmada	PENDIENTE: el email institucional de Tiemeier NO se ha obtenido y no se inventa. Ficha a abrir: hsph.harvard.edu/profile/henning-tiemeier/. Confirmado que el es el PI senior al que escribir, no Kocevska.	'Are some children genetically predisposed to poor sleep? A polygenic risk study' (J Child Psychol Psychiatry, 2024); trayectorias de sueno materno, Generation R Next (2025, Sleep Medicine)	4	Baja de 5 a 4, y el motivo NO es competencia sino estructura: el 5 se sostenia sobre la premisa de que Kocevska dirigia una linea contratable de genetica del sueno infantil, y esa premisa es falsa. Lo que queda sigue siendo valioso y raro: la cohorte de nacimiento Generation R, con fenotipado de sueno repetido desde la lactancia y PRS ya aplicados, en un entorno UE sin visado -- literalmente el sustrato de su linea 3 ejecutado con los metodos de su linea 1. Pero la persona con experiencia especifica en genetica del sueno pediatrico dentro de esa cohorte ya no es localizable alli, asi que ella entraria a CONSTRUIR esa linea con un PI cuyo foco declarado es la epidemiologia psiquiatrica del desarrollo en general y no el sueno. Eso es mas trabajo de venta y mas riesgo de que el proyecto todavia no exista. La accion correcta no cambia de destino, cambia de destinatario.	MEDIUM	Area de nicho (genetica del sueno pediatrico) con una comunidad especialista pequena	S	LIKELY	2026-09-21	2026-08-24	2026-09-21	UPDATED	Primera tarea de la rama de grupos la semana que viene: abrir la ficha de Harvard Chan y la de Erasmus MC para extraer el email institucional. No escribir a nadie antes de tenerlo.	NEW	https://hsph.harvard.edu/profile/henning-tiemeier/	Rol confirmado el 2026-09-21 por dos fuentes Tier 2 concordantes (perfil de Harvard Chan y directorio del Population Center): Professor of Social and Behavioral Sciences y Sumner and Esther Feldberg Chair of Maternal and Child Health en la Harvard T.H. Chan School of Public Health, y a la vez Professor of Psychiatric Epidemiology en el Erasmus MC de Rotterdam, donde sigue dirigiendo la investigacion sobre desarrollo cognitivo, emocional y conductual en la cohorte Generation R; dirige desde 2018 el Maternal and Child Center of Excellence de Harvard Chan. Email SIN verificar.
L-0005	MRC Centre for Neuropsychiatric Genetics & Genomics	James Walters (Director del Centro)	Cardiff University	Cardiff	United Kingdom	GWAS psiquiatrico (esquizofrenia, bipolar, TDAH, neurodesarrollo), genomica de CNV/variantes raras, metodos estadisticos/bioinformaticos	GWAS, PRS, analisis de CNV, bioinformatica; grandes cohortes de genetica psiquiatrica del Reino Unido	Sin vacantes de genetica, genomica, bioinformatica ni estadistica abiertas a 2026-09-21. La plaza de Research Assistant/Associate (Statistics) que quedo pendiente la semana pasada CERRO el 17-sep-2026 y ya no figura en el portal. Unica adyacente: Research Assistant ref 447, Division of Psychological Medicine and Clinical Neurosciences (estudio CONNECT), Grade 5, 33.951-36.636 GBP, publicada el 11-sep y con cierre el 25-sep-2026: es la division que aloja el MRC Centre de Walters, pero es un grado 5 sin perfil de genetica estadistica y cierra en 4 dias. Tambien Technician ref 669, Cancer and Genetics, Wales Cancer Biobank, cierre 23-sep-2026, grado 3, no procede.	Financiacion permanente del MRC Centre mas multiples subvenciones de proyecto (mayor grupo de genetica psiquiatrica del Reino Unido). DATO NUEVO (fuente secundaria, por confirmar): el 'Brain and Genomics Hub', iniciativa nacional de investigacion en enfermedad mental grave liderada por Cardiff junto con otras universidades, tiene puestos asociados al Centro - es la via mas probable de contratacion a corto plazo.	Correo en frio a un PI de linea (p.ej. Walters o un lider de PRS/estadistica) - gancho: geneticista estadistica MD+PhD que quiere pasar a GWAS/PRS psiquiatrico; pedir que la avisen de proximas convocatorias postdoc	Produccion sostenida en Nature Genetics / Biological Psychiatry / Molecular Psychiatry de GWAS psiquiatrico (centro insignia del Reino Unido)	4	Coincidencia directa con lineas 1-2 y hogar natural para una geneticista estadistica psiquiatrica. Revisar la pagina de vacantes cada semana; si no hay nada abierto, un correo en frio es normal. RU = necesita patrocinio de visado post-Brexit (marcar). El correo debe destacar su independencia en genetica estadistica (PLINK/R) y su formacion clinica.	HIGH	Mayor centro de genetica psiquiatrica del Reino Unido; grupo de candidatos internacional competitivo	S	VERIFIED	2026-09-21	2026-08-24	2026-09-21	UPDATED	Revisar el portal eploy cada lunes filtrando por School of Medicine y por Division of Psychological Medicine and Clinical Neurosciences. Mientras tanto, Walters sigue siendo contacto en frio para 2027.	NEW	https://cardiffuniweb.eploy.net/vacancies/	Portal eploy de Cardiff abierto el 2026-09-21: 21 vacantes vivas, 12 visibles en la primera pagina (el parametro de paginacion no cambia el listado). CORRECCION DE URL: cardiffuniweb.eploy.net/vacancies/vacancies.aspx da 404, hay que usar la raiz /vacancies/. cardiff.ac.uk/jobs/vacancies da 403, igual que la pagina de vacantes del propio Centre.
L-0006	SGDP Centre / Statistical Genetics Unit	Cathryn Lewis (lidera la Statistical Genetics Unit; su cargo actual es Head of School of Mental Health & Psychological Sciences - CORREGIDO, esta ficha decia 'Jefa de Depto') y Gerome Breen (genetica psiquiatrica)	MRC Social, Genetic & Developmental Psychiatry Centre, IoPPN, King's College London	London	United Kingdom	Epidemiologia y estadistica genetica de trastornos psiquiatricos; PRS de depresion/ansiedad/trastornos alimentarios; cohortes GLAD/trastornos alimentarios	GWAS, PRS, epidemiologia genetica, metodos estadisticos; R	Revisada la pagina de la Statistical Genetics Unit (kcl.ac.uk/research/sgu) el 2026-09-07: NO hay seccion de vacantes ni plazas listadas. La unidad existe y esta activa, pero la contratacion no se anuncia aqui - hay que ir a la bolsa de empleo de KCL y a los tablones ISPG. El correo en frio o el co-patrocinio de beca siguen siendo la via realista.	MRC centre + multiples subvenciones; una publicacion reciente en Nature (ene 2026) indica programas activos y financiados (fuente: resultados de busqueda)	DATO NUEVO: direccion de correo publicada en la propia pagina de la unidad, cathryn.lewis@kcl.ac.uk. Ya no hace falta buscarla antes de escribir.	Articulo en Nature (ene 2026) con Lewis y Breen; trabajo en curso de PRS de depresion	5	Coincidencia nuclear en lineas 1-2, con el PRS de depresion como fuerza nombrada - directamente su linea 2. La Statistical Genetics Unit de Lewis es un hogar explicito de genetica estadistica. RU necesita visado (marcar). Primer correo: nombrar la unidad, citar su foco en depresion/salud mental, preguntar por plazas postdoc o co-patrocinio de beca (podria traer su propia beca).	HIGH	Centro insignia de genetica psiquiatrica/estadistica del Reino Unido, fuerte demanda de candidatos	S	VERIFIED	2026-09-14	2026-08-24	2026-09-14	UPDATED	Escribir a Cathryn Lewis (Statistical Genetics Unit) planteando co-patrocinio de beca postdoc, dado que la unidad no publica vacantes propias.	NEW	https://www.kcl.ac.uk/research/sgu	kcl.ac.uk/research/sgu reabierta el 2026-09-14 (Tier 1): sigue sin seccion de vacantes, sin noticias ni cambios de personal fechados en 2026, y confirma a Lewis al frente con su correo institucional.
L-0007	Grotzinger Lab (genomica psiquiatrica multivariante)	Andrew Grotzinger	Institute for Behavioral Genetics y Dept of Psychology and Neuroscience, University of Colorado Boulder	Boulder	USA	Desarrollo de metodos genomicos multivariantes (Genomic SEM), genetica psiquiatrica y cognitiva transdiagnostica	Genomic SEM, modelizacion de summary-stats de GWAS, PRS; R	Sin plaza propia del laboratorio. La via de FORMACION del IBG queda CERRADA para ella: las becas T32 (NRSA institucional del NIH) exigen ciudadania estadounidense, nacionalidad no ciudadana o residencia permanente legal en el momento de la concesion. Es requisito de elegibilidad del NIH, no una preferencia del centro, y no admite patrocinio de visado. Solo le sirve un contrato pagado con fondos de proyecto del propio laboratorio.	Autor principal de un articulo en Nature (dic 2025) (5 factores genomicos en 14 trastornos psiquiatricos); programa activo financiado por NIH implicito (fuente: noticias CU Boulder IBG)	Correo en frio a Andrew.Grotzinger@colorado.edu (direccion confirmada en su ficha oficial del IBG) con la pregunta de financiacion POR DELANTE: si tiene fondos de proyecto que permitan contratar a alguien sin ciudadania ni residencia permanente estadounidense, porque la via T32 esta descartada. De paso, pedirle que confirme su cargo actual.	Nature (dic 2025): mapeo del paisaje genetico en 14 trastornos psiquiatricos (s41586-025-09820-3). DATO NUEVO: Grotzinger es el galardonado 2026 del Spence Award de la APS (premio a investigadores jovenes destacados), senal de laboratorio en ascenso y con visibilidad.	4	Fuerte encaje con lineas 1-2 con un metodo de moda y alta visibilidad (Genomic SEM) que podria aprender rapido dado su fondo de R/estadistica. Laboratorio de inicio de carrera = menor competencia y mayor capacidad de respuesta que los mega-hubs. EE.UU. = patrocinio de visado (marcar). El correo debe proponer una aplicacion concreta de Genomic SEM a un fenotipo que conoce (p.ej. sueno o un rasgo psiquiatrico) y notar que quiza pueda traer financiacion de una beca de la UE.	MEDIUM	Laboratorio junior, equipo mas pequeno/nuevo que los hubs consolidados	S	VERIFIED	2026-09-14	2026-08-24	2026-09-14	UPDATED	Escribir a Grotzinger preguntando primero por la financiacion (fondos de proyecto vs T32) y por su cargo actual. Si la respuesta es que solo hay T32, la puerta se cierra y conviene saberlo antes de invertir en la candidatura.	NEW	https://www.colorado.edu/ibg/andrew-grotzinger	CORRECCION: la URL que la ficha daba por rota SI funciona; abierta el 2026-09-14 (Tier 1), de ahi sube a VERIFIED. De ella salen su correo y la web nueva del laboratorio, p-badger-lab.com, tambien abierta (Tier 1): describe psiquiatria, neurodesarrollo, salud inmune y envejecimiento cognitivo, pero NO tiene seccion ni texto de contratacion. La regla de elegibilidad T32 procede de la documentacion oficial del NIH (grants.nih.gov, activity code T32, y NIH Grants Policy Statement 11.2.2), Tier 1. AVISO: su ficha del IBG lo lista como Adjunct Professor; un cargo adjunto puede ser afiliacion de cortesia y suele implicar menor capacidad de contratar con fondos propios -- preguntarselo.
L-0008	Saxena Lab (genomica del sueno y circadiana)	Richa Saxena (con Hassan Dashti)	Center for Genomic Medicine, Massachusetts General Hospital / Harvard Medical School / Broad Institute	Boston	USA	Genetica de rasgos de sueno y circadianos (duracion, siestas, cronotipo), enlaces sueno-cardiometabolico, GWAS de salud del sueno compuesta	GWAS a gran escala (UK Biobank, etc.), fenotipado por acelerometro/actigrafia, PRS; R/Python	Sin cambios a 2026-09-21: la pagina de empleo del laboratorio sigue diciendo literalmente 'Coming Soon!'. La portada si dice 'We are looking for talented, enthusiastic researchers to join us', o sea que reclutan por contacto directo y no por anuncio.	Laboratorio permanente financiado por NIH en MGH/Broad; subvencion 2025-26 especifica no confirmada	Formulario de contacto del laboratorio en saxena.mgh.harvard.edu; no hay email nominal publicado, solo el formulario y la direccion postal (185 Cambridge St, 5th Floor, Boston, MA 02114). EE.UU. exigiria patrocinio de visado.	GWAS de siesta diurna con 123 regiones del genoma asociadas; trabajo sobre trabajo por turnos de noche, riesgo genetico y diabetes tipo 2 en UK Biobank; sueno y infarto de miocardio; 'Timing of Food Intake'. Cuatro lineas activas: genetica del sueno, genetica circadiana, genetica de complicaciones del embarazo y nexo sueno/circadiano-enfermedad (neurologica y cardiometabolica).	4	El laboratorio de genetica del sueno mas conocido del mundo - encaja con la linea 3 (genetica del sueno) ejecutada con metodos de linea 1. Sueno adulto mas que infantil, asi que el correo debe notar su angulo de genetica del sueno infantil como extension complementaria. Visado EE.UU. (marcar). Buena diana si quiere hacer de la genetica del sueno su titular en vez de la psiquiatrica.	HIGH	Laboratorio de elite Harvard/Broad de genetica del sueno, alta demanda de candidatos	S	VERIFIED	2026-09-21	2026-08-24	2026-09-21	UNCHANGED	Carta en frio por el formulario en 2027 con el angulo de genetica del sueno infantil. Requiere patrocinio de visado.	NEW	https://saxena.mgh.harvard.edu/our-lab/jobs-in-the-lab/	Pagina propia del laboratorio abierta el 2026-09-21. AVISO IMPORTANTE: saxenalab.org NO es este laboratorio, es el de Shreya Saxena (Yale). El sitio correcto de Richa Saxena es saxena.mgh.harvard.edu.
L-0009	Estonian Genome Centre / grupo de genetica estadistica del Estonian Biobank	Reedik Magi (con Kristi Lall)	Institute of Genomics, University of Tartu	Tartu	Estonia	GWAS de rasgos complejos, epidemiologia genetica a escala de biobanco (>200.000 participantes en el Estonian Biobank), PRS para traslacion clinica, fenotipado de datos de atencion primaria. DATO NUEVO util: el instituto tiene grupos propios de 'Neuropsychiatric genomics' y de 'Bioinformatics and genomic epidemiology' ademas del de genomica de enfermedad humana - el de genomica neuropsiquiatrica es diana directa de su linea 2 y no estaba en esta ficha.	GWAS de biobanco (>212k EstBB), PRS, meta-analisis; R, herramientas tipo PLINK	Revisadas genomics.ut.ee/en y su pagina de ofertas de empleo (genomics.ut.ee/en/content/job-offers) el 2026-09-07: la pagina de empleo es un indice que reenvia a los listados de la Universidad de Tartu (ofertas academicas y de gestion por separado), sin postdoc de genetica estadistica visible. Lo unico anunciado en abierto son 'PhD positions 2026'. Sin plaza postdoc confirmada: via de correo en frio.	Infraestructura nacional de biobanco + programas UE de medicina personalizada (fuente: articulos de perfil de EstBB 2025)	Correo en frio a Magi/Lall - gancho: geneticista estadistica (PLINK/R) con formacion clinica/de medicina de laboratorio, bien situada para la traslacion de PRS de biobanco a la clinica; preguntar por lineas postdoc	'Diverse landscape of genomic research within the Estonian Biobank' (Hum Mol Genet, 2025); caracterizacion de variantes de GWAS de IMC en EstBB (Nat Commun, 2025)	4	Encaje solido de linea 1 (genetica estadistica de rasgos complejos) en un entorno UE/sin visado con un angulo de traslacion clinica que encaja con su residencia de Medicina de Laboratorio. Menor perfil que los mega-hubs = mejores probabilidades. El correo debe conectar sus habilidades de PRS/PLINK con el trabajo de rasgos complejos a escala de biobanco y su mirada MD/medicina de laboratorio con el despliegue clinico de PRS.	MEDIUM	Fuerte pero menos saturado globalmente que las insignias RU/NL/EE.UU.	S	VERIFIED	2026-09-07	2026-08-24	2026-09-07	UPDATED	Identificar quien lidera el grupo de Neuropsychiatric genomics del Institute of Genomics (es mejor diana para su linea 2 que Magi solo) y escribir a ese PI y a Magi/Lall; revisar tambien el listado academico de empleo de la Universidad de Tartu al que apunta la pagina del instituto.	NEW	https://genomics.ut.ee/en	Abri yo misma genomics.ut.ee/en y genomics.ut.ee/en/content/job-offers el 2026-09-07 (Tier 1). Sube a VERIFIED en cuanto a institucion, grupos y estado de vacantes. Salvedad honesta: el cargo actual de Reedik Magi NO lo he reconfirmado en una ficha personal - no aparece en la portada.
L-0010	Grupo de Neurogenetica (Depto de Genetica, UB)	Bru Cormand	Universitat de Barcelona / IBUB / CIBERER	Barcelona	Spain	Genetica de trastornos neuropsiquiatricos/del neurodesarrollo (TDAH, TEA, migrana, uso de sustancias), GWAS + variantes raras + funcional	GWAS, secuenciacion de exoma, PRS/solapamiento poligenico, transcriptomica, modelos animales	desconocido - los grupos espanoles suelen contratar via convocatorias nacionales (Juan de la Cierva, Margarita Salas) a las que podria co-solicitar	Grupo de larga trayectoria financiado por MICIN/CIBERER; subvencion actual especifica no confirmada	Correo en frio a Cormand (en espanol) - gancho: opcion en su pais, sin reubicacion; su interes en TDAH/GWAS psiquiatrico + PLINK/R encaja con su trabajo de solapamiento poligenico; proponer co-solicitar una beca postdoc espanola	Contribuidor al GWAS de TDAH que identifico 27 loci; trabajo 2025 sobre variantes comunes+raras en TDAH (genes cerebelosos/inmunes)	3	Plausible con reencuadre: fuerte en genetica psiquiatrica/del neurodesarrollo (linea 2) pero mas molecular/funcional que su nucleo de genetica estadistica pura, asi que ella se encargaria de la parte de estadistica/PRS. Su valor es como su alternativa en Espana/sin reubicacion, alineada con su deseo #2 (permanecer en el sistema espanol) - una co-solicitud de beca aqui la mantiene en el pais haciendo investigacion. El correo debe vender el complemento de genetica estadistica y la via de beca conjunta.	MEDIUM	Grupo espanol consolidado; contratacion condicionada a becas nacionales	S	UNVERIFIED	2026-09-14	2026-08-24	2026-09-14	UPDATED	Abrir a mano sira.ub.edu/fitxes/Biologia/es/bcormand.ub.edu en un navegador real (la ficha necesita JavaScript) para sacar correo y cargo; reintentar la pagina del grupo en ub.edu/ibub dentro de una semana.	NEW	https://sira.ub.edu/fitxes/Biologia/es/bcormand.ub.edu	La URL rota anterior (ub.edu/genetica) se sustituye por la ficha oficial de personal de la UB: webgrec.ub.edu redirige con 301 permanente a sira.ub.edu, portal institucional de investigadores de la UB, dominio Tier 1 y enlace que resuelve. Salvedad: el contenido se genera con JavaScript y el lector automatico solo recupero encabezados vacios, asi que la ficha NO se ha leido y la fila sigue UNVERIFIED. El otro candidato, ub.edu/ibub/research-group/genetics-and-genomics-of-human-disorders, devolvio 'Pagina temporalment no disponible' en el unico intento. ATENCION AL NOMBRE: fuentes secundarias de la UB e IBUB llaman al grupo tanto 'Grup de Recerca de Neurogenetica' como 'Genetics and Genomics of Human Disorders', y situan a Cormand como catedratico del Departament de Genetica, Microbiologia i Estadistica e investigador ICREA Academia 2021 -- ninguno de esos datos esta confirmado en Tier 1.
