ID	Name	PI	Institution	City	Country	Research_Lines	Techniques	Openings_Known	Funding_Status	Contact_Route	Recent_Output	Fit_1_5	Fit_Rationale	Competition_Level	Competition_Basis	Effort_Estimate	Confidence	Last_Verified	First_Seen	Last_Updated	Change_Flag	Next_Action	Owner_Status	URL	Source_Note
L-0001	Complex Trait Genetics (CTG) Lab	Danielle Posthuma	Center for Neurogenomics and Cognitive Research (CNCR), Vrije Universiteit Amsterdam / Amsterdam UMC	Amsterdam	Netherlands	Genomica estadistica y psiquiatrica; desarrollo de metodos para variantes comunes+raras; modelizacion fenotipica; conectomica	GWAS/WES/WGS, LDSC, MAGMA/FUMA/PoPS, REGENIE, metodos afines a genomic SEM; R, Python, UNIX	Confirmado en cncr.nl/ctg/jobs/ el 2026-09-07: NO hay plaza postdoc ni de doctorado anunciada. La pagina solo ofrece practicas de grado/master (contacto Gerda Berkhout) y avisa de que no quedan plazas de practicas para primavera/verano 2026; remite a los listados VU-CNCR para lo demas. La financiacion Gravitation hasta 2030 sigue implicando contratacion recurrente, asi que el correo en frio sigue siendo la via.	BRAINSCAPES, Programa Gravitation neerlandes 2020-2030 (fuente: anuncio VU/AcademicTransfer); pista larga	Correo en frio a Posthuma (o via asistente brigitte.borgman@vu.nl) - gancho: MD+PhD en genetica conductual/estadistica con PLINK/R/Python, ofreciendo reforzar la vertiente de genomica psiquiatrica; preguntar por proximas plazas postdoc de BRAINSCAPES	Produccion continua de referencia en Nature Genetics / Nat Hum Behav sobre metodos GWAS de rasgos complejos (grupo puntero de genetica estadistica)	5	De lleno en su linea 1 (genetica estadistica de rasgos complejos) y linea 2 (GWAS psiquiatrico). Taller lider mundial de metodos+aplicacion donde sus PLINK/R y Python asistido por IA son directamente desplegables; UE, sin visado. Primer correo: liderar con el combo MD+PhD y el rango tecnico, citar los dos manuscritos en revision, preguntar si reabrira un postdoc BRAINSCAPES/CTG y ofrecer un breve research statement.	HIGH	Laboratorio de genetica estadistica de primer nivel mundial; los anuncios postdoc atraen candidaturas internacionales fuertes	S	VERIFIED	2026-09-07	2026-08-24	2026-09-07	UNCHANGED		NEW	https://cncr.nl/ctg/	Abri yo misma cncr.nl/ctg/jobs/ el 2026-09-07 (Tier 1): sin vacantes cientificas listadas.
L-0002	Psychiatric Genetics Group	Sarah Medland	QIMR Berghofer Medical Research Institute	Brisbane	Australia	GWAS/PRS psiquiatrico (TDAH, bipolar, depresion, esquizofrenia), genetica de estructura cerebral (ENIGMA), genetica de salud de la mujer	GWAS, PRS, modelos de gemelos/familia, imaging genetics; R, pipelines tipo PLINK	Revisado qimrb.edu.au/careers el 2026-09-07 (Tier 1): la pagina institucional NO lista vacantes, deriva todo al portal de seleccion qimrberghofer.turborecruit.com.au. No pude abrir ese portal esta semana, asi que no hay confirmacion ni desmentido de plazas en el grupo de Medland. La via del correo en frio a su antiguo anfitrion sigue siendo la principal.	NHMRC, MRFF, NIH, ARC, ERC listados en la pagina del grupo (fuente: qimrb.edu.au)	Re-contactar a su anfitrion de QIMR / Sarah Medland o Lucia Colodro Conde (miembro hispanohablante) - gancho: 'fui visitante aqui, mi articulo basado en QIMR esta en revision en Nature Mental Health, termino el doctorado y busco postdoc'. En paralelo vigilar el portal real de vacantes, qimrberghofer.turborecruit.com.au, que es donde QIMR publica de verdad.	Preprint de GWAS multi-ancestral de trastorno por uso de estimulantes (medRxiv, jun 2026); estudios AAA (TEA+TDAH) y Australian Genetics of Bipolar Disorder en curso	5	Diana directa en lineas 1-2, y tiene relacion previa + produccion en revision de este mismo instituto - la pista calida mas fuerte del conjunto. El primer correo debe referir su estancia previa y el articulo pendiente, nombrar el trabajo de PRS/psiquiatrico de Medland, y preguntar por plazas postdoc/staff-scientist. Unica salvedad: Australia = necesita patrocinio de visado (marcar, no bloqueante).	HIGH	Laboratorio de prestigio, pero la conexion calida reduce materialmente su competencia efectiva	S	VERIFIED	2026-09-07	2026-08-24	2026-09-07	UPDATED	Abrir el portal qimrberghofer.turborecruit.com.au y filtrar por genetica/postdoc; si no hay nada, mandar el correo en frio de todas formas (es la pista mas calida del conjunto y no depende de que haya anuncio).	NEW	https://www.qimrb.edu.au/researchers-and-labs/psychiatric-genetics	Abri qimrb.edu.au/careers yo misma el 2026-09-07; de ahi sale la direccion del portal de seleccion, que no llegue a abrir.
L-0003	Center for Quantitative Genetics and Genomics (grupo Speed)	Doug Speed	Aarhus University	Aarhus	Denmark	Desarrollo de metodos estadisticos en genetica de rasgos complejos humanos; subtipado/clasificacion de enfermedad a partir de datos geneticos (ecosistema LDAK)	GWAS, metodos de heredabilidad/PRS, LDAK; R/Stata/Matlab/C, UNIX	OJO, DATO CADUCADO CORREGIDO: el plazo del 1-may-2026 YA PASO. El anuncio sigue apareciendo indexado en la pagina oficial de vacantes de Aarhus (international.au.dk, 'Postdoc position in method development in human statistical genetics, with a focus on classification of complex diseases'), con inicio 1-oct-2026 o lo antes posible y duracion de 2 anos, pero NO pude abrir la pagina de vacantes del centro (qgg.au.dk/en/vacancies devuelve 404), asi que no se si sigue viva o es un residuo. Hay que preguntarlo directamente.	DATO NUEVO: la plaza esta financiada principalmente por una ERC Consolidator Grant de Doug Speed para clasificar enfermedades complejas a partir de datos geneticos. Una ERC CoG son 5 anos, asi que aunque esta convocatoria concreta este cerrada es muy probable que haya mas rondas de contratacion en el mismo proyecto.	Correo directo a doug@qgg.au.dk - gancho: su genetica estadistica aplicada (PLINK/R) mas la mirada clinica/MD sobre heterogeneidad de enfermedad, que es justo el objeto de su ERC. Como el plazo publicado ya paso, el correo debe preguntar explicitamente si la plaza sigue abierta y si habra nuevas incorporaciones al proyecto ERC en 2027-2028.	Linea de software LDAK; articulos de metodos de rasgos complejos en curso	4	Plaza concreta ABIERTA en su linea 1 (genetica estadistica de rasgos complejos), UE/sin visado, y el marco de clasificacion de enfermedad encaja con una MD que entiende la heterogeneidad clinica. Algo mas orientado a metodos que su nucleo aplicado, asi que el correo debe enfatizar disposicion a hacer desarrollo de metodos ofreciendo a la vez experiencia clinica/de fenotipos psiquiatricos; su Python/R y PLINK cubren la pila. Solicitar antes del 1-may-2026.	MEDIUM	Rol especializado de desarrollo de metodos estrecha el grupo de candidatos frente a un postdoc generico de GWAS psiquiatrico	S	LIKELY	2026-09-07	2026-08-24	2026-09-07	UPDATED	Escribir a doug@qgg.au.dk preguntando por el estado de la plaza y por futuras rondas de la ERC CoG, indicando su disponibilidad (mediados de 2027 / feb-2028).	NEW	https://www.nature.com/naturecareers/job/12856703/	El anuncio original de Nature Careers se abrio en la pasada anterior. Esta semana: qgg.au.dk/en/vacancies da 404 y la existencia continuada del anuncio en international.au.dk mas el detalle de la ERC Consolidator vienen de resultados de busqueda, no de abrir la pagina - por eso baja a LIKELY.
L-0004	Generation R - genetica del sueno infantil	Desana (Desi) Kocevska - ATENCION, CORRECCION PENDIENTE DE CONFIRMAR: las fuentes secundarias la describen como investigadora POSTDOCTORAL en el Netherlands Institute for Neuroscience (Amsterdam), grupo Sleep & Cognition de Eus van Someren, con afiliacion secundaria a Erasmus MC (Psiquiatria Infantil y del Adolescente). Si es postdoc y no jefa de grupo, NO puede contratar: seria una puerta de entrada y una posible colaboradora, no la PI que ofrece la plaza.	Erasmus MC University Medical Center	Rotterdam	Netherlands	Genetica/PRS del sueno infantil, epidemiologia del sueno del desarrollo, trayectorias de sueno materno-infantil (Generation R / Generation R Next)	PRS en cohortes pediatricas, epidemiologia longitudinal/de cohortes, scores derivados de GWAS; R	desconocido - y ademas la premisa de la fila esta en duda. No hay anuncio. Antes de tratarla como grupo contratante hay que averiguar quien es el PI senior con capacidad de contratar en la linea de sueno infantil (dentro de Generation R / Erasmus MC, o el grupo de Van Someren en el NIN).	Generation R es una gran infraestructura de cohorte de nacimiento (bien financiada); subvencion especifica del grupo no confirmada	Correo en frio a Kocevska como CONTACTO CIENTIFICO, no como jefa de grupo - gancho: su review en revision en Journal of Sleep Research encaja casi exactamente con el articulo de JCPP 2024 de Kocevska. Pedirle orientacion sobre quien lidera la linea de genetica del sueno pediatrico en Rotterdam/Amsterdam y si ve encaje para una postdoc; ese correo cuesta poco y puede abrir la puerta al PI real.	'Are some children genetically predisposed to poor sleep? A polygenic risk study' (J Child Psychol Psychiatry, 2024); trayectorias de sueno materno, Generation R Next (2025, Sleep Medicine)	5	El solapamiento cientifico mas raro del conjunto y por eso mantengo el 5: su nicho exacto de linea 3 (genetica del sueno infantil) ejecutado con metodos PRS de linea 1/2, en un entorno UE sin visado y sobre una infraestructura de cohorte de nacimiento enorme (Generation R). Muy pocos grupos en el mundo hacen sueno pediatrico mas genetica y este es uno. PERO el encaje estructural es peor de lo que decia esta ficha: Kocevska parece ser postdoc, no jefa de grupo, asi que el primer acercamiento no debe pedirle una plaza sino conocimiento y contacto - citar su review de sueno, nombrar el articulo de JCPP 2024, proponer extender el trabajo de PRS a fenotipos de sueno mas tempranos (lactantes) que ella conoce de su revision sistematica, y preguntar quien dirige esa linea y si habria via para una postdoc o para co-solicitar una beca.	MEDIUM	Area de nicho (genetica del sueno pediatrico) con una comunidad especialista pequena	S	UNVERIFIED	2026-09-07	2026-08-24	2026-09-07	UPDATED	Confirmar en Tier 1 el cargo y la sede actual de Kocevska (pagina de personal del NIN, grupo Van Someren, y buscador de investigadores de Erasmus MC) e identificar al PI senior de la linea de sueno infantil antes de escribir.	NEW	https://acamh.onlinelibrary.wiley.com/doi/10.1111/jcpp.13899	Intentado el 2026-09-07: erasmusmc.nl/en/research/researchers/kocevska-desana devuelve 404 y no aparece ficha propia en nin.nl. Solo fuentes secundarias (ResearchGate la da como postdoc en el NIN / grupo Van Someren, articulos con doble afiliacion). Por eso baja de LIKELY a UNVERIFIED: el dato de 'grupo con PI propia' que daba esta fila NO esta sostenido.
L-0005	MRC Centre for Neuropsychiatric Genetics & Genomics	James Walters (Director del Centro)	Cardiff University	Cardiff	United Kingdom	GWAS psiquiatrico (esquizofrenia, bipolar, TDAH, neurodesarrollo), genomica de CNV/variantes raras, metodos estadisticos/bioinformaticos	GWAS, PRS, analisis de CNV, bioinformatica; grandes cohortes de genetica psiquiatrica del Reino Unido	Revisado el 2026-09-07 en el portal oficial de vacantes de Cardiff (cardiffuniweb.eploy.net, el ATS propio de la universidad): NINGUNA plaza de genetica, genomica, psiquiatria o bioinformatica en la primera pagina de resultados (28 vacantes, pagina 1 de 3; la paginacion no me dejo pasar de ahi). Lo unico proximo de lejos es 'Research Assistant/Associate (Statistics)', cierre 17-sep-2026, sin escuela identificada - merece una mirada antes de esa fecha. La pagina de vacantes del propio Centro bloquea el acceso automatico (HTTP 403).	Financiacion permanente del MRC Centre mas multiples subvenciones de proyecto (mayor grupo de genetica psiquiatrica del Reino Unido). DATO NUEVO (fuente secundaria, por confirmar): el 'Brain and Genomics Hub', iniciativa nacional de investigacion en enfermedad mental grave liderada por Cardiff junto con otras universidades, tiene puestos asociados al Centro - es la via mas probable de contratacion a corto plazo.	Correo en frio a un PI de linea (p.ej. Walters o un lider de PRS/estadistica) - gancho: geneticista estadistica MD+PhD que quiere pasar a GWAS/PRS psiquiatrico; pedir que la avisen de proximas convocatorias postdoc	Produccion sostenida en Nature Genetics / Biological Psychiatry / Molecular Psychiatry de GWAS psiquiatrico (centro insignia del Reino Unido)	4	Coincidencia directa con lineas 1-2 y hogar natural para una geneticista estadistica psiquiatrica. Revisar la pagina de vacantes cada semana; si no hay nada abierto, un correo en frio es normal. RU = necesita patrocinio de visado post-Brexit (marcar). El correo debe destacar su independencia en genetica estadistica (PLINK/R) y su formacion clinica.	HIGH	Mayor centro de genetica psiquiatrica del Reino Unido; grupo de candidatos internacional competitivo	S	LIKELY	2026-09-07	2026-08-24	2026-09-07	UPDATED	Mirar la vacante 'Research Assistant/Associate (Statistics)' antes del 17-sep-2026 y averiguar de que escuela es; investigar el Brain and Genomics Hub y quien contrata en el. La pagina de vacantes del Centro hay que abrirla a mano (bloquea bots).	NEW	https://www.cardiff.ac.uk/centre-neuropsychiatric-genetics-genomics	El 2026-09-07 abri el portal oficial de vacantes de Cardiff (Tier 1) y confirme que no hay nada de genetica en la pagina 1 de 3. Las paginas del Centro (cardiff.ac.uk/centre-neuropsychiatric-genetics-genomics y su subpagina de vacantes) devuelven 403 a acceso automatico: intentado dos veces, no insisto. Por eso sigue en LIKELY y no sube a VERIFIED.
L-0006	SGDP Centre / Statistical Genetics Unit	Cathryn Lewis (lidera la Statistical Genetics Unit; su cargo actual es Head of School of Mental Health & Psychological Sciences - CORREGIDO, esta ficha decia 'Jefa de Depto') y Gerome Breen (genetica psiquiatrica)	MRC Social, Genetic & Developmental Psychiatry Centre, IoPPN, King's College London	London	United Kingdom	Epidemiologia y estadistica genetica de trastornos psiquiatricos; PRS de depresion/ansiedad/trastornos alimentarios; cohortes GLAD/trastornos alimentarios	GWAS, PRS, epidemiologia genetica, metodos estadisticos; R	Revisada la pagina de la Statistical Genetics Unit (kcl.ac.uk/research/sgu) el 2026-09-07: NO hay seccion de vacantes ni plazas listadas. La unidad existe y esta activa, pero la contratacion no se anuncia aqui - hay que ir a la bolsa de empleo de KCL y a los tablones ISPG. El correo en frio o el co-patrocinio de beca siguen siendo la via realista.	MRC centre + multiples subvenciones; una publicacion reciente en Nature (ene 2026) indica programas activos y financiados (fuente: resultados de busqueda)	Correo en frio a Lewis (Statistical Genetics Unit) o Breen - gancho: geneticista estadistica (PLINK/R) con formacion clinica MD, interesada en PRS de trastornos del animo; su review de depresion + trabajo en revision son relevantes	Articulo en Nature (ene 2026) con Lewis y Breen; trabajo en curso de PRS de depresion	5	Coincidencia nuclear en lineas 1-2, con el PRS de depresion como fuerza nombrada - directamente su linea 2. La Statistical Genetics Unit de Lewis es un hogar explicito de genetica estadistica. RU necesita visado (marcar). Primer correo: nombrar la unidad, citar su foco en depresion/salud mental, preguntar por plazas postdoc o co-patrocinio de beca (podria traer su propia beca).	HIGH	Centro insignia de genetica psiquiatrica/estadistica del Reino Unido, fuerte demanda de candidatos	S	VERIFIED	2026-09-07	2026-08-24	2026-09-07	UPDATED	Escribir a Cathryn Lewis (Statistical Genetics Unit) planteando co-patrocinio de beca postdoc, dado que la unidad no publica vacantes propias.	NEW	https://www.kcl.ac.uk/research/sgu	Abri yo misma kcl.ac.uk/research/sgu el 2026-09-07 (Tier 1): confirma a Lewis al frente de la Statistical Genetics Unit y su cargo de Head of School of Mental Health & Psychological Sciences. Gerome Breen NO aparece en esa pagina concreta - su vinculo al SGDP viene de otras fuentes y queda sin reconfirmar.
L-0007	Grotzinger Lab (genomica psiquiatrica multivariante)	Andrew Grotzinger	Institute for Behavioral Genetics y Dept of Psychology and Neuroscience, University of Colorado Boulder	Boulder	USA	Desarrollo de metodos genomicos multivariantes (Genomic SEM), genetica psiquiatrica y cognitiva transdiagnostica	Genomic SEM, modelizacion de summary-stats de GWAS, PRS; R	Revisada la pagina de plazas del IBG (colorado.edu/ibg/join-ibg/positions) el 2026-09-07: no hay postdoc especifico del laboratorio de Grotzinger. Lo que hay es una beca postdoctoral del programa de formacion NIMH T32 y la mencion de tres programas de formacion federales (NIMH, NIDA, NIA) que financian postdocs. AVISO IMPORTANTE: las becas T32 del NIH suelen exigir ciudadania o residencia permanente estadounidense - hay que confirmarlo, porque si es asi esa via le queda cerrada y solo le sirve un postdoc pagado con fondos de proyecto. La pagina ademas esta desactualizada (mantiene un anuncio de profesorado con plazo de dic-2024).	Autor principal de un articulo en Nature (dic 2025) (5 factores genomicos en 14 trastornos psiquiatricos); programa activo financiado por NIH implicito (fuente: noticias CU Boulder IBG)	Correo en frio a Grotzinger - gancho: geneticista estadistica MD+PhD que quiere aplicar Genomic SEM a fenotipos psiquiatricos transdiagnosticos / de sueno; los PIs junior responden mas a correos en frio y suelen estar montando equipo	Nature (dic 2025): mapeo del paisaje genetico en 14 trastornos psiquiatricos (s41586-025-09820-3). DATO NUEVO: Grotzinger es el galardonado 2026 del Spence Award de la APS (premio a investigadores jovenes destacados), senal de laboratorio en ascenso y con visibilidad.	4	Fuerte encaje con lineas 1-2 con un metodo de moda y alta visibilidad (Genomic SEM) que podria aprender rapido dado su fondo de R/estadistica. Laboratorio de inicio de carrera = menor competencia y mayor capacidad de respuesta que los mega-hubs. EE.UU. = patrocinio de visado (marcar). El correo debe proponer una aplicacion concreta de Genomic SEM a un fenotipo que conoce (p.ej. sueno o un rasgo psiquiatrico) y notar que quiza pueda traer financiacion de una beca de la UE.	MEDIUM	Laboratorio junior, equipo mas pequeno/nuevo que los hubs consolidados	S	LIKELY	2026-09-07	2026-08-24	2026-09-07	UPDATED	Correo en frio directo a Andrew.Grotzinger@colorado.edu (correo publicado en fuentes del IBG) proponiendo una aplicacion concreta de Genomic SEM; preguntar de paso si sus fondos de proyecto permiten contratar a alguien sin ciudadania estadounidense, porque la via T32 probablemente no.	NEW	https://www.colorado.edu/ibg/andrew-grotzinger	CORRECCION: la URL que traia esta ficha (colorado.edu/behavioral-genetics/andrew-grotzinger) devuelve 404 el 2026-09-07, igual que colorado.edu/lab/grotzinger. La nueva URL sale de resultados de busqueda y aun no la he abierto. Si abri (Tier 1) la pagina de plazas del IBG, de donde salen los datos de T32 y programas de formacion. Sigue en LIKELY porque no he abierto ninguna pagina propia del laboratorio.
L-0008	Saxena Lab (genomica del sueno y circadiana)	Richa Saxena (con Hassan Dashti)	Center for Genomic Medicine, Massachusetts General Hospital / Harvard Medical School / Broad Institute	Boston	USA	Genetica de rasgos de sueno y circadianos (duracion, siestas, cronotipo), enlaces sueno-cardiometabolico, GWAS de salud del sueno compuesta	GWAS a gran escala (UK Biobank, etc.), fenotipado por acelerometro/actigrafia, PRS; R/Python	Revisada la pagina de oportunidades del propio laboratorio (saxena.mgh.harvard.edu/our-lab/jobs-in-the-lab/) el 2026-09-07: literalmente dice 'Coming Soon!' - NO hay ninguna plaza publicada. La homepage si invita a escribir ('We are looking for talented, enthusiastic researchers to join us'), asi que la via es el correo en frio, no esperar un anuncio. Merece vigilancia semanal porque la pagina esta preparada para publicar.	Laboratorio permanente financiado por NIH en MGH/Broad; subvencion 2025-26 especifica no confirmada	Correo en frio a Richa Saxena o Hassan Dashti (Saxena Lab, 185 Cambridge St, 5th Floor, Boston MA 02114) - gancho: su review en revision en Journal of Sleep Research mas interes en genetica del sueno; ofrecer habilidades de genetica estadistica (linea 1) aplicadas al sueno (linea 3). La propia web pide que la gente interesada escriba, asi que un correo en frio aqui esta explicitamente invitado.	GWAS de siesta diurna con 123 regiones del genoma asociadas; trabajo sobre trabajo por turnos de noche, riesgo genetico y diabetes tipo 2 en UK Biobank; sueno y infarto de miocardio; 'Timing of Food Intake'. Cuatro lineas activas: genetica del sueno, genetica circadiana, genetica de complicaciones del embarazo y nexo sueno/circadiano-enfermedad (neurologica y cardiometabolica).	4	El laboratorio de genetica del sueno mas conocido del mundo - encaja con la linea 3 (genetica del sueno) ejecutada con metodos de linea 1. Sueno adulto mas que infantil, asi que el correo debe notar su angulo de genetica del sueno infantil como extension complementaria. Visado EE.UU. (marcar). Buena diana si quiere hacer de la genetica del sueno su titular en vez de la psiquiatrica.	HIGH	Laboratorio de elite Harvard/Broad de genetica del sueno, alta demanda de candidatos	S	VERIFIED	2026-09-07	2026-08-24	2026-09-07	UPDATED	Vigilar semanalmente la pagina de oportunidades del laboratorio; en paralelo mandar el correo en frio, que la web lo pide expresamente.	NEW	https://saxena.mgh.harvard.edu/	Abri yo misma la homepage del Saxena Lab y su pagina de empleo el 2026-09-07 (Tier 1). Sube de LIKELY a VERIFIED.
L-0009	Estonian Genome Centre / grupo de genetica estadistica del Estonian Biobank	Reedik Magi (con Kristi Lall)	Institute of Genomics, University of Tartu	Tartu	Estonia	GWAS de rasgos complejos, epidemiologia genetica a escala de biobanco (>200.000 participantes en el Estonian Biobank), PRS para traslacion clinica, fenotipado de datos de atencion primaria. DATO NUEVO util: el instituto tiene grupos propios de 'Neuropsychiatric genomics' y de 'Bioinformatics and genomic epidemiology' ademas del de genomica de enfermedad humana - el de genomica neuropsiquiatrica es diana directa de su linea 2 y no estaba en esta ficha.	GWAS de biobanco (>212k EstBB), PRS, meta-analisis; R, herramientas tipo PLINK	Revisadas genomics.ut.ee/en y su pagina de ofertas de empleo (genomics.ut.ee/en/content/job-offers) el 2026-09-07: la pagina de empleo es un indice que reenvia a los listados de la Universidad de Tartu (ofertas academicas y de gestion por separado), sin postdoc de genetica estadistica visible. Lo unico anunciado en abierto son 'PhD positions 2026'. Sin plaza postdoc confirmada: via de correo en frio.	Infraestructura nacional de biobanco + programas UE de medicina personalizada (fuente: articulos de perfil de EstBB 2025)	Correo en frio a Magi/Lall - gancho: geneticista estadistica (PLINK/R) con formacion clinica/de medicina de laboratorio, bien situada para la traslacion de PRS de biobanco a la clinica; preguntar por lineas postdoc	'Diverse landscape of genomic research within the Estonian Biobank' (Hum Mol Genet, 2025); caracterizacion de variantes de GWAS de IMC en EstBB (Nat Commun, 2025)	4	Encaje solido de linea 1 (genetica estadistica de rasgos complejos) en un entorno UE/sin visado con un angulo de traslacion clinica que encaja con su residencia de Medicina de Laboratorio. Menor perfil que los mega-hubs = mejores probabilidades. El correo debe conectar sus habilidades de PRS/PLINK con el trabajo de rasgos complejos a escala de biobanco y su mirada MD/medicina de laboratorio con el despliegue clinico de PRS.	MEDIUM	Fuerte pero menos saturado globalmente que las insignias RU/NL/EE.UU.	S	VERIFIED	2026-09-07	2026-08-24	2026-09-07	UPDATED	Identificar quien lidera el grupo de Neuropsychiatric genomics del Institute of Genomics (es mejor diana para su linea 2 que Magi solo) y escribir a ese PI y a Magi/Lall; revisar tambien el listado academico de empleo de la Universidad de Tartu al que apunta la pagina del instituto.	NEW	https://genomics.ut.ee/en	Abri yo misma genomics.ut.ee/en y genomics.ut.ee/en/content/job-offers el 2026-09-07 (Tier 1). Sube a VERIFIED en cuanto a institucion, grupos y estado de vacantes. Salvedad honesta: el cargo actual de Reedik Magi NO lo he reconfirmado en una ficha personal - no aparece en la portada.
L-0010	Grupo de Neurogenetica (Depto de Genetica, UB)	Bru Cormand	Universitat de Barcelona / IBUB / CIBERER	Barcelona	Spain	Genetica de trastornos neuropsiquiatricos/del neurodesarrollo (TDAH, TEA, migrana, uso de sustancias), GWAS + variantes raras + funcional	GWAS, secuenciacion de exoma, PRS/solapamiento poligenico, transcriptomica, modelos animales	desconocido - los grupos espanoles suelen contratar via convocatorias nacionales (Juan de la Cierva, Margarita Salas) a las que podria co-solicitar	Grupo de larga trayectoria financiado por MICIN/CIBERER; subvencion actual especifica no confirmada	Correo en frio a Cormand (en espanol) - gancho: opcion en su pais, sin reubicacion; su interes en TDAH/GWAS psiquiatrico + PLINK/R encaja con su trabajo de solapamiento poligenico; proponer co-solicitar una beca postdoc espanola	Contribuidor al GWAS de TDAH que identifico 27 loci; trabajo 2025 sobre variantes comunes+raras en TDAH (genes cerebelosos/inmunes)	3	Plausible con reencuadre: fuerte en genetica psiquiatrica/del neurodesarrollo (linea 2) pero mas molecular/funcional que su nucleo de genetica estadistica pura, asi que ella se encargaria de la parte de estadistica/PRS. Su valor es como su alternativa en Espana/sin reubicacion, alineada con su deseo #2 (permanecer en el sistema espanol) - una co-solicitud de beca aqui la mantiene en el pais haciendo investigacion. El correo debe vender el complemento de genetica estadistica y la via de beca conjunta.	MEDIUM	Grupo espanol consolidado; contratacion condicionada a becas nacionales	S	UNVERIFIED	2026-09-07	2026-08-24	2026-09-07	UPDATED	Localizar la pagina actual del grupo de Cormand (probablemente via el directorio de la Facultat de Biologia de la UB, el IBUB o CIBERER) y sustituir la URL rota antes de escribirle. No mandar el correo con esta ficha sin verificar.	NEW	https://www.ub.edu/genetica/	CORRECCION: la URL que traia esta ficha (ub.edu/genetica) devuelve HTTP 404 el 2026-09-07, o sea que el enlace publicado esta roto. No me dio el presupuesto para buscar la pagina de sustitucion, asi que la fila baja a UNVERIFIED hasta que alguien abra una pagina Tier 1 del grupo. El resto de la fila sigue apoyandose solo en fuentes secundarias de la pasada anterior.
