Rank	ID	Name	Tab	Type	Deadline	Days_Left	Amount_EUR	Fit_1_5	Effort_Estimate	Next_Action	URL
1	F-0037	Beca Internacional de Intercambio Cientifico Profesional 2026 (Programa de Intercambio Profesional SEMEDLAB)	Fellowships	Lab visit / exchange grant	2026-09-30	9	hasta 5500 (1000 de viaje en turista + 1500/mes hasta 3 meses)	4	S	NUEVE DIAS. En este orden y hoy mismo: 1) Escribir a secretaria@fundacionjlc.es Y a la secretaria de SEMEDLAB preguntando (a) si consta como socia y (b) si un alta tramitada esta semana permite solicitar antes del 30-09; si no es socia, darse de alta en https://semedlab.es/alta-de-socio/ (cuota anual 85 EUR + 15 de inscripcion, 60 EUR residentes segun fuente secundaria, sin verificar) y pedir por escrito la confirmacion de condicion de socia, que es lo que la Fundacion exige. 2) Hoy tambien: correo al laboratorio receptor de fuera de Espana (QIMR Berghofer es la via mas rapida por contacto previo) pidiendo carta de aceptacion y fechas dentro de la ventana marzo 2027 - marzo 2028, preferiblemente posterior al 22-05-2027. 3) Manana: pedir al jefe de servicio del Hospital Regional de Malaga el documento de aceptacion y apoyo y la firma del acuerdo entre laboratorios. 4) Redactar la memoria siguiendo el Anexo 1 (https://www.fundacionjlc.es/wp-content/uploads/2025/07/Anexo-1.pdf, maximo 10 paginas, Arial 12, A4) y la carta al presidente de SEMEDLAB. 5) Rellenar el formulario PEP de la IFCC y marcar la checklist (https://www.fundacionjlc.es/wp-content/uploads/2025/07/Checklist-documentacion-presentar-INTERCAMBIO-DE-PROFESIONALES.pdf), que hay que adjuntar firmada. 6) Enviar todo a secretaria@fundacionjlc.es antes del 30-09-2026 con el asunto exigido. SI EL ALTA DE SOCIA NO PUEDE RESOLVERSE ESTA SEMANA, LA OPERACION ES INVIABLE PARA 2026: en ese caso, darse de alta igualmente y apuntar a la convocatoria de 2027.	https://www.fundacionjlc.es/becapremio-convocado/beca-internacional-de-intercambio-cientifico-profesional-2026/
2	F-0019	FENS/IBRO-PERC Exchange Fellowships	Fellowships	SHORT_STAY	2026-10-15	24	hasta 4000	4	S	Plazo 15-10-2026 confirmado por dos paginas Tier 1 (FENS e IBRO). RESERVA A TENER EN CUENTA: con el MIR hasta el 22-05-2027, una estancia de 1 a 4 meses tendria que encajarse en su calendario de residencia; conviene decidir antes de invertir en la solicitud.	https://www.fens.org/careers/grants-and-stipends/grant/fens-ibro-perc-exchange-fellowships
3	F-0004	Ayudas para contratos Juan de la Cierva (JDC)	Fellowships	POSTDOC_FELLOWSHIP	2026-12-03	73	35000	4	S	Vigilar el BOE entre el 20 de octubre y el 20 de noviembre de 2026 para el extracto de la Resolucion de la Presidencia de la AEI que aprueba la convocatoria JdC 2026, y extraer UNA sola cosa: la redaccion literal de la ventana de fecha de obtencion del titulo de doctor. Con esa frase se fija de una vez si su primera convocatoria es la de 2028 o la de 2029, y todo el calendario de la defensa depende de ello.	https://www.fibao.es/convocatoria/b-b-17782-ayudas-juan-de-la-cierva-2026/
4	F-0054	III Convocatoria de Becas Fulbright-Fundacion Seneca de investigacion posdoctoral en los Estados Unidos	Fellowships	Regional-bilateral postdoctoral research fellowship (Espana - EE. UU.)			3200 al mes para alojamiento y manutencion + ayuda de desplazamiento	3	M	Revisar https://fseneca.es/web/convocatorias en la primera semana de septiembre de 2026, cuando termine el mes inhabil, y capturar las bases de la III convocatoria: ventana de anos post-doctorado y definicion exacta de 'vinculacion con la Region de Murcia'.	https://fseneca.es/web/convocatorias
5	E-0019	EPA 2027 - 35th European Congress of Psychiatry	Events	Congress	2026-09-21	0		4	S	HOY 21-sep-2026: enviar el abstract por el sistema online (no se aceptan por correo) y marcar la casilla de travel grant en la misma sumision. Notificacion a mediados de diciembre-2026. OJO si la aceptan: el autor presentador debe confirmar e inscribirse antes del 2027-02-01 o cae del programa.	https://epa-congress.org/abstract-submission/
6	E-0001	World Congress of Psychiatric Genetics (WCPG) 2026	Events	Congreso anual	2026-09-29	8		5	M	Empieza en 8 dias. Si quisiera asistir en remoto o de ultima hora, escribir esta semana a la secretaria de ISPG: no hay ninguna tarifa publicada que podamos citar. Vigilar ispg.net/past-congresses el 5-oct-2026, porque la sede de WCPG 2027 suele anunciarse en la asamblea del propio congreso.	https://ispg.net/wcpg-2026/
7	T-0014	SSGAC/CESR Social-Science Genetics Methods Workshop	Training	Taller online (serie)		24		4	XS	Entrar en thessgac.org/events y apuntarse a la sesion del 15-oct-2026; comprobar de paso si la serie continua en 2027.	https://www.thessgac.org/events
8	E-0005	IGES 2026 Annual Meeting & Education Workshop	Events	Congreso anual + workshop	2026-10-20	29	664	4	M	Nada que hacer para 2026: sin abstract y con viaje a Quebec, no sale. Lo que si merece la pena es hacerse socia estudiante de la IGES: es su sociedad natural, da la lista de correo por la que se anunciara la siguiente fase del GAW 2027 y abarata la inscripcion de IGES 2027.	https://www.geneticepi.org/2026-annual-meeting
9	T-0007	Advanced Mendelian Randomization	Training	Curso corto avanzado	2026-11-11	51	725	4	S	EL RELOJ MAS CERCANO DE ESTA PESTANA. Crear la cuenta de reservas desde el 23-sep-2026 y reservar el 7-oct-2026 a las 12:00 RU. No puede estar agotado todavia porque las reservas no han abierto.	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/advanced-mr/
10	T-0002	Genetic Epidemiology (short course)	Training	Short course	2027-01-13	114	1450	4	XS	Crear YA la cuenta de reservas (disponible desde el 23-sep-2026) y reservar el 7-oct-2026 a las 12:00 hora del RU, que es cuando abren las reservas del programa 2026/27.	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/genetic-epidemiology/
