Rank	ID	Name	Tab	Type	Deadline	Days_Left	Amount_EUR	Fit_1_5	Effort_Estimate	Next_Action	URL
1	F-0037	Beca Internacional de Intercambio Cientifico Profesional 2026 (Programa de Intercambio Profesional SEMEDLAB)	Fellowships	Lab visit / exchange grant	2026-09-30	30	hasta 5500 (1000 de viaje en turista + 1500/mes hasta 3 meses)	4	S	URGENTE, 30 dias. 1) Comprobar hoy si es socia de SEMEDLAB y, si no, tramitar el alta. 2) Esta semana, correo al laboratorio receptor pidiendo carta de aceptacion. 3) En paralelo, pedir al jefe de servicio la firma del acuerdo. 4) Enviar antes del 30-09-2026.	https://www.fundacionjlc.es/becapremio-convocado/beca-internacional-de-intercambio-cientifico-profesional-2026/
2	F-0019	FENS/IBRO-PERC Exchange Fellowships	Fellowships	SHORT_STAY	2026-10-15	45	hasta 4000	4	S	Plazo 15-10-2026 confirmado por dos paginas Tier 1 (FENS e IBRO). RESERVA A TENER EN CUENTA: con el MIR hasta el 22-05-2027, una estancia de 1 a 4 meses tendria que encajarse en su calendario de residencia; conviene decidir antes de invertir en la solicitud.	https://www.fens.org/careers/grants-and-stipends/grant/fens-ibro-perc-exchange-fellowships
3	F-0054	III Convocatoria de Becas Fulbright-Fundacion Seneca de investigacion posdoctoral en los Estados Unidos	Fellowships	Regional-bilateral postdoctoral research fellowship (Espana - EE. UU.)			3200 al mes para alojamiento y manutencion + ayuda de desplazamiento	3	M	Revisar https://fseneca.es/web/convocatorias en la primera semana de septiembre de 2026, cuando termine el mes inhabil, y capturar las bases de la III convocatoria: ventana de anos post-doctorado y definicion exacta de 'vinculacion con la Region de Murcia'.	https://fseneca.es/web/convocatorias
4	E-0002	ASHG 2026 Annual Meeting	Events	Congreso anual	2026-09-15	1	715	5	M	RELOJ VIVO: la tarifa anticipada sigue abierta hasta manana 15-sep-2026 a las 17:00 ET. Si va, hacerse socia student/trainee de ASHG ANTES de inscribirse: la cuota cae de 775 USD (~713 EUR) a 435 USD (~400 EUR), un ahorro de ~313 EUR que supera de largo la cuota de socia. A partir del 16-sep solo queda late/onsite, y no hay tarifa de un dia ni opcion virtual.	https://ashgmeeting.ashg.org/
5	E-0005	IGES 2026 Annual Meeting & Education Workshop	Events	Congreso anual + workshop	2026-09-19	5	710	4	M	RELOJ VIVO a 5 dias: la tarifa early de IGES cierra el 19-sep-2026 y desde el 20-sep sube a late. Solo tiene sentido moverla si YA ha decidido ir a ASHG 2026 (misma region, dias consecutivos); el plazo de resumenes cerro el 30-may-2026, asi que iria como oyente. Si no va a ASHG, dejarla pasar y apuntarla como objetivo 2027.	https://www.geneticepi.org/2026-annual-meeting
6	E-0001	World Congress of Psychiatric Genetics (WCPG) 2026	Events	Congreso anual	2026-09-29	15		5	M	La inscripcion sigue ABIERTA a 15 dias del congreso y sin fecha de cierre publicada: si va, inscribirse esta misma semana en https://ispg.societyconference.com/v2/ y escribir a info@ispg.net preguntando por la cuota Student/Post-Doc y por si existe opcion virtual, porque ninguna de las dos cosas esta publicada en ningun sitio accesible.	https://ispg.net/wcpg-2026/
7	T-0007	Advanced Mendelian Randomization	Training	Curso corto avanzado	2026-11-11	58	737	4	S	NO reservable en la practica para 2026: exige haber hecho antes el curso introductorio de MR, que ella hara en marzo-2027. Objetivo real: la edicion de noviembre-2027. Aun asi, confirmar en octubre-2026 si aceptan 'equivalente' con experiencia propia en MR.	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/advanced-mr/
8	T-0002	Genetic Epidemiology (short course)	Training	Short course	2027-01-13	121	1450	4	XS	ACCION INMINENTE Y CON DOS FECHAS: crear o reactivar la cuenta de reservas desde el mediodia del 2026-09-23 (dentro de 9 dias) y reservar plaza el 2026-10-07 a mediodia hora del RU, cuando abren las reservas de todo el programa 2026/27.	http://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/genetic-epidemiology/
9	T-0001	International Statistical Genetics Workshop (el 'Boulder Workshop')	Training	Workshop		168	550	5	S	La inscripcion 2027 AUN NO ESTA ABIERTA. Revisar colorado.edu/ibg/workshop-2027 a partir de noviembre-2026 (en ediciones previas abrio unos 3 meses antes) y reservar presupuesto propio de ~600 USD de cuota academica.	https://www.colorado.edu/ibg/workshop-2027
10	T-0003	Mendelian Randomization (short course)	Training	Short course	2027-03-01	168	1020	4	XS	ACCION INMINENTE: cuenta de reservas desde el 2026-09-23 a mediodia y reserva el 2026-10-07 a mediodia. Este va ANTES que T-0007, porque es su prerrequisito.	http://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/mr/
