Rank	ID	Name	Tab	Type	Deadline	Days_Left	Amount_EUR	Fit_1_5	Effort_Estimate	Next_Action	URL
1	F-0037	Beca Internacional de Intercambio Cientifico Profesional 2026 (Programa de Intercambio Profesional SEMEDLAB)	Fellowships	Lab visit / exchange grant	2026-09-30	30	hasta 5500 (1000 de viaje en turista + 1500/mes hasta 3 meses)	4	S	URGENTE, 30 dias. 1) Comprobar hoy si es socia de SEMEDLAB y, si no, tramitar el alta. 2) Esta semana, correo al laboratorio receptor pidiendo carta de aceptacion. 3) En paralelo, pedir al jefe de servicio la firma del acuerdo. 4) Enviar antes del 30-09-2026.	https://www.fundacionjlc.es/becapremio-convocado/beca-internacional-de-intercambio-cientifico-profesional-2026/
2	F-0019	FENS/IBRO-PERC Exchange Fellowships	Fellowships	SHORT_STAY	2026-10-15	45	hasta 4000	4	S	Plazo 15-10-2026 confirmado por dos paginas Tier 1 (FENS e IBRO). RESERVA A TENER EN CUENTA: con el MIR hasta el 22-05-2027, una estancia de 1 a 4 meses tendria que encajarse en su calendario de residencia; conviene decidir antes de invertir en la solicitud.	https://www.fens.org/careers/grants-and-stipends/grant/fens-ibro-perc-exchange-fellowships
3	F-0054	III Convocatoria de Becas Fulbright-Fundacion Seneca de investigacion posdoctoral en los Estados Unidos	Fellowships	Regional-bilateral postdoctoral research fellowship (Espana - EE. UU.)			3200 al mes para alojamiento y manutencion + ayuda de desplazamiento	3	M	Revisar https://fseneca.es/web/convocatorias en la primera semana de septiembre de 2026, cuando termine el mes inhabil, y capturar las bases de la III convocatoria: ventana de anos post-doctorado y definicion exacta de 'vinculacion con la Region de Murcia'.	https://fseneca.es/web/convocatorias
4	E-0002	ASHG 2026 Annual Meeting	Events	Congreso anual	2026-08-26	2	400	5	M		https://ashgmeeting.ashg.org/
5	E-0001	World Congress of Psychiatric Genetics (WCPG) 2026	Events	Congreso anual	2026-09-29	36		5	M		https://ispg.net/wcpg-2026/
6	E-0005	IGES 2026 Annual Meeting & Education Workshop	Events	Congreso anual + workshop		55		4	M		https://www.geneticepi.org/2026-annual-meeting
7	T-0002	Genetic Epidemiology (short course)	Training	Short course	2027-01-13	142	1470	4	XS		http://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/genetic-epidemiology/
8	T-0001	International Statistical Genetics Workshop (el 'Boulder Workshop')	Training	Workshop		189		5	S		https://www.colorado.edu/ibg/workshop-2027
9	T-0003	Mendelian Randomization (short course)	Training	Short course	2027-03-01	189	1035	4	XS		http://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/mr/
10	L-0001	Complex Trait Genetics (CTG) Lab	Groups					5	S		https://cncr.nl/ctg/
11	L-0002	Psychiatric Genetics Group	Groups					5	S		https://www.qimrb.edu.au/researchers-and-labs/psychiatric-genetics
12	L-0004	Generation R - genetica del sueno infantil	Groups					5	S		https://acamh.onlinelibrary.wiley.com/doi/10.1111/jcpp.13899
13	L-0006	SGDP Centre / Statistical Genetics Unit	Groups					5	S		https://www.kcl.ac.uk/research/sgu
