Rank	ID	Name	Tab	Type	Deadline	Days_Left	Amount_EUR	Fit_1_5	Effort_Estimate	Next_Action	URL
1	F-0037	Beca Internacional de Intercambio Cientifico Profesional 2026 (Programa de Intercambio Profesional SEMEDLAB)	Fellowships	Lab visit / exchange grant	2026-09-30	30	hasta 5500 (1000 de viaje en turista + 1500/mes hasta 3 meses)	4	S	URGENTE, 30 dias. 1) Comprobar hoy si es socia de SEMEDLAB y, si no, tramitar el alta. 2) Esta semana, correo al laboratorio receptor pidiendo carta de aceptacion. 3) En paralelo, pedir al jefe de servicio la firma del acuerdo. 4) Enviar antes del 30-09-2026.	https://www.fundacionjlc.es/becapremio-convocado/beca-internacional-de-intercambio-cientifico-profesional-2026/
2	F-0019	FENS/IBRO-PERC Exchange Fellowships	Fellowships	SHORT_STAY	2026-10-15	45	hasta 4000	4	S	Plazo 15-10-2026 confirmado por dos paginas Tier 1 (FENS e IBRO). RESERVA A TENER EN CUENTA: con el MIR hasta el 22-05-2027, una estancia de 1 a 4 meses tendria que encajarse en su calendario de residencia; conviene decidir antes de invertir en la solicitud.	https://www.fens.org/careers/grants-and-stipends/grant/fens-ibro-perc-exchange-fellowships
3	F-0054	III Convocatoria de Becas Fulbright-Fundacion Seneca de investigacion posdoctoral en los Estados Unidos	Fellowships	Regional-bilateral postdoctoral research fellowship (Espana - EE. UU.)			3200 al mes para alojamiento y manutencion + ayuda de desplazamiento	3	M	Revisar https://fseneca.es/web/convocatorias en la primera semana de septiembre de 2026, cuando termine el mes inhabil, y capturar las bases de la III convocatoria: ventana de anos post-doctorado y definicion exacta de 'vinculacion con la Region de Murcia'.	https://fseneca.es/web/convocatorias
4	E-0002	ASHG 2026 Annual Meeting	Events	Congreso anual	2026-09-15	8	715	5	M	Reloj vivo a 8 dias: la inscripcion anticipada cierra el 15-sep-2026 a las 17:00 ET. Hacerse socia trainee de ASHG antes de inscribirse baja la cuota casi a la mitad; despues del 15-sep solo queda tarifa late/onsite.	https://ashgmeeting.ashg.org/
5	E-0001	World Congress of Psychiatric Genetics (WCPG) 2026	Events	Congreso anual	2026-09-29	22		5	M	La inscripcion sigue ABIERTA a 22 dias del congreso: si va, registrarse esta semana en https://ispg.societyconference.com/v2/ y escribir a info@ispg.net pidiendo la cuota Student/Post-Doc y si hay opcion virtual, porque el portal no muestra tarifas.	https://ispg.net/wcpg-2026/
6	E-0005	IGES 2026 Annual Meeting & Education Workshop	Events	Congreso anual + workshop		41		4	M		https://www.geneticepi.org/2026-annual-meeting
7	T-0007	Advanced Mendelian Randomization	Training	Curso corto avanzado	2026-11-11	65	730	4	S	No reservar todavia: hacer primero el MR introductorio (T-0003) en marzo-2027 y buscar la edicion de finales de 2027 cuando Bristol publique el programa 2027-28	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/advanced-mr/
8	T-0002	Genetic Epidemiology (short course)	Training	Short course	2027-01-13	128	1450	4	XS	Las reservas del programa 2026-27 abren el 2026-10-07 a mediodia (hora britanica), con registro previo de interes desde el 2026-09-23: poner alarma, porque estos cursos se llenan	http://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/genetic-epidemiology/
9	T-0001	International Statistical Genetics Workshop (el 'Boulder Workshop')	Training	Workshop		175	550	5	S	Escribir a IBGworkshop@colorado.edu preguntando por la cuota 2027, la fecha de apertura de inscripcion, el plazo y si habra opcion virtual; vigilar la pagina cada semana porque la inscripcion suele abrirse sin previo aviso	https://www.colorado.edu/ibg/workshop-2027
10	T-0003	Mendelian Randomization (short course)	Training	Short course	2027-03-01	175	1020	4	XS	Reservar en cuanto abran las reservas el 2026-10-07 a mediodia; es la puerta de entrada obligatoria al curso avanzado de MR	http://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/mr/
