ID	Source	Category	URL	What_It_Surfaces	Query_or_Filter	Cadence	Priority	Last_Checked	Notes
SRC-0001	EURAXESS	POSTDOCS	https://euraxess.ec.europa.eu/jobs/search	EU-wide researcher job portal (R2 postdoc filter)	"research field: genetics/statistics OR neuroscience OR psychiatry; country: all EU/EEA; keywords ""statistical genetics"", ""GWAS"", ""polygenic risk score"", ""psychiatric genetics"", ""sleep genetics"""	weekly	HIGH	2026-09-21	afinada tras definir el perfil, 2026-08-23
SRC-0002	jobs.ac.uk	POSTDOCS	https://www.jobs.ac.uk	UK and international academic vacancies	"subject: Biological Sciences / Psychology; keywords ""statistical genetics"", ""psychiatric genetics"", ""GWAS"", ""PRS"", ""behavioural genetics"", ""sleep"""	weekly	HIGH	2026-09-21	afinada tras definir el perfil, 2026-08-23
SRC-0003	Nature Careers	POSTDOCS	https://www.nature.com/naturecareers	Academic and industry research jobs worldwide	"keywords ""statistical genetics"", ""GWAS"", ""polygenic risk score"", ""psychiatric genetics"", ""behavioural genetics"", ""sleep genetics""; all countries"	weekly	HIGH	2026-09-14	afinada tras definir el perfil, 2026-08-23
SRC-0004	Science Careers	POSTDOCS	https://jobs.sciencecareers.org	AAAS job board, academia and industry	"keywords ""statistical genetics"", ""psychiatric genetics"", ""GWAS"", ""PRS"", ""computational genetics"""	weekly	MEDIUM	2026-09-07	afinada tras definir el perfil, 2026-08-23
SRC-0005	Academic Positions	POSTDOCS	https://academicpositions.com	European academic vacancies by field	"field: Genetics / Neuroscience / Psychology; keywords ""statistical genetics"", ""psychiatric genetics"", ""GWAS"", ""PRS"""	weekly	MEDIUM	2026-09-14	afinada tras definir el perfil, 2026-08-23
SRC-0006	FindAPostDoc	POSTDOCS	https://www.findapostdoc.com	Postdoc listings, mostly UK/EU	"keywords ""statistical genetics"", ""psychiatric genetics"", ""GWAS"", ""PRS"", ""sleep genetics"", ""behavioural genetics"""	weekly	MEDIUM	2026-09-14	afinada tras definir el perfil, 2026-08-23
SRC-0007	AcademicTransfer	POSTDOCS	https://www.academictransfer.com	Dutch universities and institutes	"keywords ""statistical genetics"", ""genetic epidemiology"", ""sleep genetics"" — the Netherlands is a hub for both (Erasmus MC, VU Netherlands Twin Register)"	weekly	MEDIUM	2026-09-21	afinada tras definir el perfil, 2026-08-23
SRC-0008	ResearchGate Jobs	POSTDOCS	https://www.researchgate.net/jobs	Academic job listings	"keywords ""statistical genetics"", ""psychiatric genetics"", ""GWAS"", ""PRS"", ""behavioural genetics"""	weekly	LOW		afinada tras definir el perfil, 2026-08-23
SRC-0009	LinkedIn Jobs	JOBS	https://www.linkedin.com/jobs	Industry, pharma, medical affairs, science roles	"titles: ""statistical geneticist"", ""computational genetics"", ""genetic epidemiologist"", ""medical science liaison"", ""medical writer"", ""science communication officer""; countries: EU/EEA, Australia, USA, UK and other English-speaking, remote included"	weekly	MEDIUM		afinada tras definir el perfil, 2026-08-23
SRC-0010	BioSpace	JOBS	https://www.biospace.com/jobs	Pharma and biotech industry jobs	"keywords ""statistical genetics"", ""computational biology"", ""genomics"", ""clinical genetics""; companies of interest: 23andMe, Invitae, Color Health, Genomics England, Regeneron Genetics Center, Illumina, deCODE genetics"	weekly	MEDIUM		afinada tras definir el perfil, 2026-08-23
SRC-0011	MSCA Postdoctoral Fellowships	FELLOWSHIPS	https://marie-sklodowska-curie-actions.ec.europa.eu	EU flagship postdoc fellowship, annual call (watch mobility rule)	annual call page + open calendar; verify mobility rule against her Spain/Australia/Japan last-3-years residence	monthly	HIGH	2026-09-21	afinada tras definir el perfil, 2026-08-23
SRC-0012	EMBO Fellowships	FELLOWSHIPS	https://www.embo.org/funding/fellowships-grants-and-career-support/	Postdoctoral fellowships (rolling) and core facility fellowships	rolling; check eligibility window against Feb 2028 (ETA) defense date	monthly	HIGH	2026-08-24	afinada tras definir el perfil, 2026-08-23
SRC-0013	HFSP Fellowships	FELLOWSHIPS	https://www.hfsp.org	Human Frontier Science Program postdoc fellowships, annual	annual call page; cross-disciplinary angle (genetics + neuroscience) is a good fit	monthly	MEDIUM	2026-08-24	afinada tras definir el perfil, 2026-08-23
SRC-0014	la Caixa doctorado/posdoctorado	FELLOWSHIPS	https://fundacionlacaixa.org	Junior Leader postdoc fellowships (Spain/Portugal hosts)	Junior Leader Incoming/Retaining calls; Spain is home base, keep in play	monthly	MEDIUM	2026-08-23	afinada tras definir el perfil, 2026-08-23
SRC-0015	ISCIII convocatorias	FELLOWSHIPS	https://www.isciii.es	Sara Borrell, Miguel Servet, Rio Hortega: contratos de investigacion en salud pensados para MD-PhD	Sara Borrell y Rio Hortega (postdoc temprano); Miguel Servet (mas senior, vigilar plazo); España sigue en juego	monthly	MEDIUM	2026-08-24	afinada tras definir el perfil, 2026-08-23. BLOQUEO CONOCIDO: las paginas HTML de isciii.es dan 503, pero los endpoints de PDF de las convocatorias SI descargan (ver SRC-0056). Espejo alternativo: SRC-0085 (IIS Aragon). Disparador canonico de la AES: el extracto del BOE de la segunda quincena de diciembre (SRC-0086).
SRC-0016	AEI convocatorias RRHH	FELLOWSHIPS	https://www.aei.gob.es	Juan de la Cierva, Ramon y Cajal (España)	Juan de la Cierva Formación/Incorporación y Ramón y Cajal; España sigue en juego	monthly	MEDIUM	2026-08-23	afinada tras definir el perfil, 2026-08-23
SRC-0017	Humboldt Foundation	FELLOWSHIPS	https://www.humboldt-foundation.de	Incoming fellowships to Germany (rolling)	Alemania esta en juego (UE/EEE sin exclusiones); rolling postdoc fellowships	monthly	MEDIUM	2026-08-23	afinada tras definir el perfil, 2026-08-23
