ID	Source	Category	URL	What_It_Surfaces	Query_or_Filter	Cadence	Priority	Last_Checked	Notes
SRC-0001	EURAXESS	POSTDOCS	https://euraxess.ec.europa.eu/jobs/search	EU-wide researcher job portal (R2 postdoc filter)	[TODO: afinar query al perfil]	weekly	HIGH		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0002	jobs.ac.uk	POSTDOCS	https://www.jobs.ac.uk	UK and international academic vacancies	[TODO: afinar query al perfil]	weekly	HIGH		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0003	Nature Careers	POSTDOCS	https://www.nature.com/naturecareers	Academic and industry research jobs worldwide	[TODO: afinar query al perfil]	weekly	HIGH		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0004	Science Careers	POSTDOCS	https://jobs.sciencecareers.org	AAAS job board, academia and industry	[TODO: afinar query al perfil]	weekly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0005	Academic Positions	POSTDOCS	https://academicpositions.com	European academic vacancies by field	[TODO: afinar query al perfil]	weekly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0006	FindAPostDoc	POSTDOCS	https://www.findapostdoc.com	Postdoc listings, mostly UK/EU	[TODO: afinar query al perfil]	weekly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0007	AcademicTransfer	POSTDOCS	https://www.academictransfer.com	Dutch universities and institutes	[TODO: afinar query al perfil]	weekly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0008	ResearchGate Jobs	POSTDOCS	https://www.researchgate.net/jobs	Academic job listings	[TODO: afinar query al perfil]	weekly	LOW		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0009	LinkedIn Jobs	JOBS	https://www.linkedin.com/jobs	Industry, pharma, medical affairs, science roles	[TODO: titulos de rol segun perfil]	weekly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0010	BioSpace	JOBS	https://www.biospace.com/jobs	Pharma and biotech industry jobs	[TODO: afinar query al perfil]	weekly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0011	MSCA Postdoctoral Fellowships	FELLOWSHIPS	https://marie-sklodowska-curie-actions.ec.europa.eu	EU flagship postdoc fellowship, annual call (watch mobility rule)	annual call page + open calendar	monthly	HIGH		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0012	EMBO Fellowships	FELLOWSHIPS	https://www.embo.org/funding/fellowships-grants-and-career-support/	Postdoctoral fellowships (rolling) and core facility fellowships	rolling; check eligibility window	monthly	HIGH		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0013	HFSP Fellowships	FELLOWSHIPS	https://www.hfsp.org	Human Frontier Science Program postdoc fellowships, annual	annual call page	monthly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0014	la Caixa doctorado/posdoctorado	FELLOWSHIPS	https://fundacionlacaixa.org	Junior Leader postdoc fellowships (Spain/Portugal hosts)	[TODO: mantener solo si España/Portugal entra en juego]	monthly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0015	ISCIII convocatorias	FELLOWSHIPS	https://www.isciii.es	Sara Borrell, Miguel Servet, Rio Hortega: contratos de investigacion en salud pensados para MD-PhD	[TODO: mantener solo si España entra en juego]	monthly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0016	AEI convocatorias RRHH	FELLOWSHIPS	https://www.aei.gob.es	Juan de la Cierva, Ramon y Cajal (España)	[TODO: mantener solo si España entra en juego]	monthly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0017	Humboldt Foundation	FELLOWSHIPS	https://www.humboldt-foundation.de	Incoming fellowships to Germany (rolling)	[TODO: mantener solo si Alemania entra en juego]	monthly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0018	Wellcome Early-Career Awards	FELLOWSHIPS	https://wellcome.org/grant-funding	Early-career awards, UK-hosted (health-related research)	[TODO: mantener solo si UK entra en juego]	monthly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0019	FENS	GROUPS	https://www.fens.org	European neuroscience: job board, training, grants, FENS Forum	jobs + training + kavli network	weekly	HIGH		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0020	IBRO	EVENTS	https://ibro.org	Global neuroscience grants, schools and events	[TODO: afinar query al perfil]	monthly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0021	SfN	EVENTS	https://www.sfn.org	Society for Neuroscience: annual meeting (abstract windows) and NeuroJobs	meeting dates + neurojobs	monthly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0022	CAJAL training programme	TRAINING	https://cajal-training.org	Advanced hands-on neuroscience courses (Bordeaux/Lisbon)	open calls	monthly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0023	EMBO Courses & Workshops	TRAINING	https://www.embo.org/events	Practical courses and workshops in life sciences	[TODO: afinar query al perfil]	monthly	LOW		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0024	CSHL Meetings & Courses	TRAINING	https://meetings.cshl.edu	Cold Spring Harbor courses and meetings	[TODO: afinar query al perfil]	monthly	LOW		semilla 2026-08-23; revisar cuando el perfil este definido
SRC-0025	ERC funded projects	GROUPS	https://erc.europa.eu	Fresh ERC awards = PIs with money to hire; project lists by panel	[TODO: paneles LS segun perfil]	monthly	MEDIUM		semilla 2026-08-23; revisar cuando el perfil este definido
